player_name,stat,median_diff,games_win,games_loss
Tom Hanily,hitouts,0,5,7
Tom Liberatore,hitouts,0,20,13
Tom Lynch,hitouts,0,6,23
Tom McCarthy,hitouts,0,4,26
Tom McCartin,hitouts,0,24,14
Tom McDonald,hitouts,0,11,14
Tom Mitchell,hitouts,0,2,2
Tom Papley,hitouts,0,18,9
Tom Powell,hitouts,0,9,21
Tom Sparrow,hitouts,0,21,22
Tom Stewart,hitouts,0,28,11
Touk Miller,hitouts,0,23,21
Travis Boak,hitouts,0,7,9
Trent Rivers,hitouts,0,16,21
Ty Gallop,hitouts,0,16,7
Tylar Young,hitouts,0,6,22
Tyler Brockman,hitouts,0,1,19
Tyler Sonsie,hitouts,0,6,25
Tyson Stengle,hitouts,0,18,6
Wade Derksen,hitouts,0,8,4
Wayne Milera,hitouts,0,28,13
Wil Parker,hitouts,0,4,4
Wil Powell,hitouts,0,24,20
Will Ashcroft,hitouts,0,33,14
Will Day,hitouts,0,11,4
Will Graham,hitouts,0,13,7
Will Hayward,hitouts,0,21,20
Will Hoskin-Elliott,hitouts,0,12,6
Will Lewis,hitouts,0,6,6
Will Lorenz,hitouts,0,1,8
Will McLachlan,hitouts,0,5,2
Will Phillips,hitouts,0,1,6
Will Setterfield,hitouts,0,5,17
Will White,hitouts,0,7,7
Willem Drew,hitouts,0,15,29
Willem Duursma,hitouts,0,4,16
William Edwards,hitouts,0,10,4
William Hayes,hitouts,0,6,2
William McCabe,hitouts,0,3,1
Willie Rioli,hitouts,0,9,10
Xavier Bamert,hitouts,0,2,6
Xavier Duursma,hitouts,0,8,32
Xavier Lindsay,hitouts,0,9,14
Xavier O'Halloran,hitouts,0,20,16
Zac Bailey,hitouts,0,32,13
Zac Banch,hitouts,0,2,8
Zac Fisher,hitouts,0,2,6
Zac Taylor,hitouts,0,25,11
Zac Williams,hitouts,0,10,18
Zach Guthrie,hitouts,0,32,15
Zach Merrett,hitouts,0,8,35
Zach Reid,hitouts,0,8,23
Zak Butters,hitouts,0,14,23
Zak Jones,hitouts,0,8,7
Zane Duursma,hitouts,0,9,15
Zeke Uwland,hitouts,0,6,11
Oliver Hayes-Brown,hitouts,-0.5,2,5
Riley Thilthorpe,hitouts,-0.5,29,14
Cody Curtin,hitouts,-1,2,2
Cooper Trembath,hitouts,-1,10,14
Jacob van Rooyen,hitouts,-1,16,21
Jake Riccardi,hitouts,-1,18,11
Joel Amartey,hitouts,-1,17,6
Mabior Chol,hitouts,-1,27,13
Mitch Owens,hitouts,-1,15,22
Mykelti Lefau,hitouts,-1,3,17
Dante Visentini,hitouts,-1.5,6,15
Jacob Blight,hitouts,-1.5,1,6
Lloyd Meek,hitouts,-1.5,31,14
Peter Wright,hitouts,-1.5,6,29
Sam Day,hitouts,-1.5,10,3
Darcy Fort,hitouts,-2,28,12
Marc Pittonet,hitouts,-2,12,13
Mason Cox,hitouts,-2,19,5
Max Gawn,hitouts,-2,21,23
Rowan Marshall,hitouts,-2,17,25
Sam Draper,hitouts,-2,17,8
Tristan Xerri,hitouts,-2,11,25
Nick Bryan,hitouts,-2.5,3,12
Thomas Sims,hitouts,-3,3,8
Max Heath,hitouts,-3.5,7,4
Peter Ladhams,hitouts,-3.5,6,6
Aidan Johnson,hitouts,-4,3,3
Mark Blicavs,hitouts,-4,27,15
Sam De Koning,hitouts,-4,29,12
Callum Coleman-Jones,hitouts,-5.5,4,2
Ned Moyle,hitouts,-5.5,6,11
Bailey J. Williams,hitouts,-6,3,30
Tim English,hitouts,-6,24,14
Leek Aleer,hitouts,-7,12,8
Samson Ryan,hitouts,-9.5,2,5
Balyn O'Brien,hitouts,NA,0,4
Beau Addinsall,hitouts,NA,0,7
Ben Paton,hitouts,NA,0,4
Billy Cootee,hitouts,NA,7,0
Billy Dowling,hitouts,NA,4,0
Brynn Teakle,hitouts,NA,0,4
Christopher Scerri,hitouts,NA,7,0
Clay Hall,hitouts,NA,0,13
Dylan Patterson,hitouts,NA,0,5
Jack Henderson,hitouts,NA,0,5
Jai Murray,hitouts,NA,0,9
Jay Polkinghorne,hitouts,NA,4,0
Jayden Nguyen,hitouts,NA,0,10
Jeremy McGovern,hitouts,NA,0,6
Jordan Boyd,hitouts,NA,0,5
Kaleb Smith,hitouts,NA,0,8
Liam Fawcett,hitouts,NA,0,8
Liam McMahon,hitouts,NA,0,7
Liam Reidy,hitouts,NA,0,5
Louis Emmett,hitouts,NA,0,6
Luamon Lual,hitouts,NA,0,12
Marcus Herbert,hitouts,NA,0,8
Nik Cox,hitouts,NA,0,8
Noah Long,hitouts,NA,0,10
Oliver Francou,hitouts,NA,0,4
Oliver Greeves,hitouts,NA,4,0
Oskar Smartt,hitouts,NA,0,4
Rhys Unwin,hitouts,NA,0,5
Sam Swadling,hitouts,NA,6,0
Seamus Mitchell,hitouts,NA,4,0
Tyrell Dewar,hitouts,NA,0,16
Zak Johnson,hitouts,NA,0,16
Dyson Sharp,clearances,5,1,12
Callum Coleman-Jones,clearances,3,4,2
Dylan Shiel,clearances,3,4,10
Hugh McCluggage,clearances,3,26,13
Jack Viney,clearances,3,5,13
James Peatling,clearances,3,30,13
Alex Davies,clearances,2.5,10,4
Luke Jackson,clearances,2.5,32,10
Tom Green,clearances,2.5,15,8
Cam Mackenzie,clearances,2,20,10
Christian Petracca,clearances,2,15,27
Clayton Oliver,clearances,2,15,28
Darcy Cameron,clearances,2,29,15
George Stevens,clearances,2,2,2
Hugo Garcia,clearances,2,16,22
Isaac Heeney,clearances,2,27,15
Jagga Smith,clearances,2,11,10
Jai Newcombe,clearances,2,31,15
Jarrod Witts,clearances,2,20,16
Marc Pittonet,clearances,2,12,13
Matt Flynn,clearances,2,3,19
Matt Rowell,clearances,2,19,22
Max Holmes,clearances,2,29,15
Noah Mraz,clearances,2,3,1
Shaun Mannagh,clearances,2,31,13
Tim Taranto,clearances,2,7,34
Todd Goldstein,clearances,2,3,13
Tom Sparrow,clearances,2,21,22
Tyler Brockman,clearances,2,1,19
Will Ashcroft,clearances,2,33,14
Alex Cincotta,clearances,1.5,2,3
Ben Hobbs,clearances,1.5,6,12
Brodie Grundy,clearances,1.5,26,15
Cody Weightman,clearances,1.5,4,3
Cooper Duff-Tytler,clearances,1.5,2,12
Darcy Parish,clearances,1.5,1,16
Deven Robertson,clearances,1.5,4,4
Elijah Hollands,clearances,1.5,4,7
Jacob Farrow,clearances,1.5,2,17
Jaxon Binns,clearances,1.5,2,3
Joel Fitzgerald,clearances,1.5,6,2
Justin McInerney,clearances,1.5,20,10
Kane McAuliffe,clearances,1.5,2,12
Nic Martin,clearances,1.5,6,10
Saad El-Hawli,clearances,1.5,4,13
Tom De Koning,clearances,1.5,16,24
Archer Reid,clearances,1,2,18
Archie Perkins,clearances,1,5,30
Bailey Banfield,clearances,1,15,6
Bailey Humphrey,clearances,1,23,18
Bailey J. Williams,clearances,1,3,30
Bailey Laurie,clearances,1,10,5
Bailey Smith,clearances,1,30,13
Ben Ainsworth,clearances,1,26,19
Bodie Ryan,clearances,1,1,4
Brady Hough,clearances,1,5,38
Brent Daniels,clearances,1,9,7
Connor Idun,clearances,1,25,20
Dan Houston,clearances,1,27,14
Daniel Rioli,clearances,1,21,17
Dante Visentini,clearances,1,6,15
Darcy Wilson,clearances,1,14,24
David Swallow,clearances,1,4,5
Dayne Zorko,clearances,1,28,9
Finn Callaghan,clearances,1,22,18
Gryan Miers,clearances,1,27,10
Harry McKay,clearances,1,15,16
Harry Sheezel,clearances,1,14,29
Harvey Gallagher,clearances,1,3,5
Harvey Langford,clearances,1,21,22
Hayden McLean,clearances,1,18,11
Hussien El Achkar,clearances,1,1,8
Isaac Cumming,clearances,1,26,12
Jack Graham,clearances,1,3,26
Jack Williams,clearances,1,2,21
Jackson Mead,clearances,1,11,19
Jacob Bauer,clearances,1,1,4
Jacob Konstanty,clearances,1,10,22
Jade Gresham,clearances,1,6,20
Jake Stringer,clearances,1,18,18
Jase Burgoyne,clearances,1,14,27
Jayden Hunt,clearances,1,1,14
Jesse Dattoli,clearances,1,3,1
Jimmy Webster,clearances,1,5,10
Joel Freijah,clearances,1,26,18
John Noble,clearances,1,24,22
Jordan Dawson,clearances,1,30,13
Josh Ward,clearances,1,30,15
Jye Caldwell,clearances,1,5,21
Lachlan McAndrew,clearances,1,13,7
Lachy Dovaston,clearances,1,3,3
Latrelle Pickett,clearances,1,11,5
Lewis Young,clearances,1,9,15
Liam Baker,clearances,1,5,36
Marcus Bontempelli,clearances,1,24,15
Mason Wood,clearances,1,16,25
Matt Crouch,clearances,1,4,2
Max Gawn,clearances,1,21,23
Max Kondogiannis,clearances,1,1,9
Max Ramsden,clearances,1,4,2
Mitch Duncan,clearances,1,7,2
Mitch Knevitt,clearances,1,5,4
Nasiah Wanganeen-Milera,clearances,1,17,23
Ned Long,clearances,1,28,15
Nicholas Madden,clearances,1,5,5
Nick Daicos,clearances,1,29,15
Noah Anderson,clearances,1,23,22
Noah Balta,clearances,1,4,26
Oisin Mullin,clearances,1,31,15
Oliver Wiltshire,clearances,1,9,6
Rhys Stanley,clearances,1,16,4
Riley Garcia,clearances,1,5,3
Riley Hamilton,clearances,1,3,3
Sam Day,clearances,1,10,3
Sam Docherty,clearances,1,4,11
Sam Grlj,clearances,1,3,16
Sam Switkowski,clearances,1,30,8
Sid Draper,clearances,1,7,3
Steely Green,clearances,1,5,32
Stephen Coniglio,clearances,1,16,13
Ted Clohesy,clearances,1,6,3
Tim English,clearances,1,24,14
Toby Bedford,clearances,1,23,17
Toby Murray,clearances,1,9,3
Tom Hanily,clearances,1,5,7
Tom Powell,clearances,1,9,21
Touk Miller,clearances,1,23,21
Travis Boak,clearances,1,7,9
Wil Dawson,clearances,1,3,10
Willem Duursma,clearances,1,4,16
Willie Rioli,clearances,1,9,10
Zac Taylor,clearances,1,25,11
Zak Jones,clearances,1,8,7
Angus Anderson,clearances,0.5,7,6
Angus Clarke,clearances,0.5,2,16
Billy Wilson,clearances,0.5,12,5
Brayden Cook,clearances,0.5,17,6
Bruce Reville,clearances,0.5,23,8
Caleb Poulter,clearances,0.5,4,3
Christian Moraes,clearances,0.5,8,17
Dylan Stephens,clearances,0.5,14,28
Ed Richards,clearances,0.5,25,18
Esava Ratugolea,clearances,0.5,8,13
Harrison Oliver,clearances,0.5,3,2
Harry Sharp,clearances,0.5,20,19
Hugo Hall-Kahan,clearances,0.5,7,2
Isaac Keeler,clearances,0.5,4,9
Izak Rankine,clearances,0.5,28,12
Jack Darling,clearances,0.5,13,28
Jack Ross,clearances,0.5,8,32
Jacob van Rooyen,clearances,0.5,16,21
James Worpel,clearances,0.5,20,11
Joe Richards,clearances,0.5,14,26
Koltyn Tholstrup,clearances,0.5,18,12
Lachie Jaques,clearances,0.5,6,3
Lincoln McCarthy,clearances,0.5,6,2
Luke Davies-Uniacke,clearances,0.5,14,28
Malakai Champion,clearances,0.5,2,8
Matthew Kennedy,clearances,0.5,26,18
Murphy Reid,clearances,0.5,34,11
Nat Fyfe,clearances,0.5,6,2
Ned Reeves,clearances,0.5,10,5
Neil Erasmus,clearances,0.5,29,8
Oskar Baker,clearances,0.5,10,8
Paddy Cross,clearances,0.5,6,5
Patrick Cripps,clearances,0.5,20,24
Sam Banks,clearances,0.5,6,32
Sam Butler,clearances,0.5,10,4
Sam Durham,clearances,0.5,8,32
Sam Flanders,clearances,0.5,19,16
Sam Marshall,clearances,0.5,7,6
Seth Campbell,clearances,0.5,8,35
Wil Powell,clearances,0.5,24,20
Xavier Duursma,clearances,0.5,8,32
Xavier Lindsay,clearances,0.5,9,14
Xavier O'Halloran,clearances,0.5,20,16
Zac Banch,clearances,0.5,2,8
Zac Fisher,clearances,0.5,2,6
Zach Merrett,clearances,0.5,8,35
Zak Butters,clearances,0.5,14,23
Aaron Cadman,clearances,0,24,16
Aaron Francis,clearances,0,5,5
Aaron Naughton,clearances,0,26,17
Adam Saad,clearances,0,9,15
Aidan Corr,clearances,0,8,15
Aidan Johnson,clearances,0,3,3
Alex Neal-Bullen,clearances,0,32,13
Alex Pearce,clearances,0,24,10
Alex Sexton,clearances,0,3,2
Aliir Aliir,clearances,0,15,28
Alix Tauru,clearances,0,3,5
Alixzander Tauru,clearances,0,4,6
Andrew McGrath,clearances,0,8,33
Angus Hastie,clearances,0,7,7
Anthony Caminiti,clearances,0,17,24
Archer Day-Wicks,clearances,0,3,21
Archer May,clearances,0,1,16
Archie Roberts,clearances,0,8,34
Ashton Moir,clearances,0,3,8
Bailey Dale,clearances,0,24,16
Bailey Macdonald,clearances,0,13,3
Bailey Scott,clearances,0,3,11
Bayley Fritsch,clearances,0,18,23
Beau McCreery,clearances,0,26,13
Ben Jepson,clearances,0,1,4
Ben Keays,clearances,0,32,14
Ben King,clearances,0,24,22
Ben Long,clearances,0,23,20
Ben McKay,clearances,0,7,18
Ben Miller,clearances,0,8,34
Billy Frampton,clearances,0,24,12
Blake Acres,clearances,0,14,13
Blake Hardwick,clearances,0,31,15
Blake Howes,clearances,0,15,17
Bo Allan,clearances,0,3,21
Bobby Hill,clearances,0,11,3
Bodhi Uwland,clearances,0,24,22
Brad Close,clearances,0,29,11
Bradley Hill,clearances,0,18,25
Brandon Starcevich,clearances,0,11,12
Brandon Zerk-Thatcher,clearances,0,7,10
Brayden Fiorini,clearances,0,11,10
Brayden Maynard,clearances,0,21,15
Brennan Cox,clearances,0,30,10
Brodie Kemp,clearances,0,12,14
Brody Mihocek,clearances,0,21,11
Buku Khamis,clearances,0,20,15
Caiden Cleary,clearances,0,9,11
Caleb Daniel,clearances,0,14,29
Caleb Serong,clearances,0,31,11
Caleb Windsor,clearances,0,19,16
Callan Ward,clearances,0,7,5
Callum Ah Chee,clearances,0,22,9
Callum Brown,clearances,0,22,16
Callum Mills,clearances,0,23,9
Callum Wilkie,clearances,0,18,26
Calsher Dear,clearances,0,8,5
Cameron Nairn,clearances,0,3,1
Cameron Zurhaar,clearances,0,14,28
Campbell Gray,clearances,0,1,11
Changkuoth Jiath,clearances,0,22,11
Charlie Ballard,clearances,0,4,6
Charlie Cameron,clearances,0,31,14
Charlie Comben,clearances,0,14,25
Charlie Curnow,clearances,0,22,16
Charlie Dean,clearances,0,2,2
Charlie Spargo,clearances,0,11,16
Chayce Jones,clearances,0,5,3
Christian Salem,clearances,0,12,18
Cody Angove,clearances,0,3,1
Cody Curtin,clearances,0,2,2
Colby McKercher,clearances,0,14,29
Connor Budarick,clearances,0,21,11
Connor Macdonald,clearances,0,30,14
Connor O'Sullivan,clearances,0,31,15
Connor Rozee,clearances,0,10,13
Conor McKenna,clearances,0,14,6
Conor Nash,clearances,0,21,10
Conor Stone,clearances,0,7,8
Cooper Harvey,clearances,0,4,10
Cooper Sharman,clearances,0,16,24
Cooper Trembath,clearances,0,10,14
Corey Durdin,clearances,0,14,23
Corey Wagner,clearances,0,23,7
Dan Butler,clearances,0,6,8
Daniel McStay,clearances,0,24,14
Daniel Turner,clearances,0,17,19
Darcy Byrne-Jones,clearances,0,14,29
Darcy Fogarty,clearances,0,26,10
Darcy Fort,clearances,0,28,12
Darcy Gardiner,clearances,0,19,8
Darcy Jones,clearances,0,15,8
Darcy Moore,clearances,0,16,9
Darcy Tucker,clearances,0,1,6
Darcy Wilmot,clearances,0,33,14
Dougal Howard,clearances,0,4,5
Dylan Moore,clearances,0,30,15
Ed Langdon,clearances,0,21,23
Elijah Hewett,clearances,0,1,25
Eric Hipwood,clearances,0,22,7
Ethan Read,clearances,0,21,13
Ewan Mackinlay,clearances,0,5,10
Finn Maginness,clearances,0,11,7
Finn O'Sullivan,clearances,0,12,26
Finnbar Maley,clearances,0,3,9
Flynn Perez,clearances,0,5,2
Flynn Young,clearances,0,6,5
George Wardlaw,clearances,0,12,14
Griffin Logue,clearances,0,8,22
Hamish Davis,clearances,0,4,23
Harris Andrews,clearances,0,31,13
Harrison Jones,clearances,0,4,8
Harrison Petty,clearances,0,17,19
Harrison Ramm,clearances,0,1,4
Harry Armstrong,clearances,0,1,10
Harry Cunningham,clearances,0,17,6
Harry Dean,clearances,0,10,8
Harry Edwards,clearances,0,2,17
Harry Himmelberg,clearances,0,25,20
Harry Morrison,clearances,0,20,11
Harry O'Farrell,clearances,0,1,5
Harry Perryman,clearances,0,27,13
Harry Rowston,clearances,0,13,7
Harry Schoenberg,clearances,0,2,4
Harvey Johnston,clearances,0,2,6
Hayden Young,clearances,0,15,6
Heath Chapman,clearances,0,34,10
Isaac Quaynor,clearances,0,27,16
Isaiah Dudley,clearances,0,29,8
Jack Buckley,clearances,0,18,10
Jack Buller,clearances,0,11,7
Jack Carroll,clearances,0,6,9
Jack Crisp,clearances,0,29,16
Jack Dalton,clearances,0,3,1
Jack Ginnivan,clearances,0,31,14
Jack Gunston,clearances,0,25,12
Jack Henry,clearances,0,25,13
Jack Higgins,clearances,0,16,22
Jack Lukosius,clearances,0,6,9
Jack Payne,clearances,0,8,4
Jack Scrimshaw,clearances,0,13,8
Jack Silvagni,clearances,0,15,19
Jack Sinclair,clearances,0,15,23
Jack Steele,clearances,0,22,21
Jack Whitlock,clearances,0,7,18
Jacob Hopper,clearances,0,7,28
Jacob Wehr,clearances,0,13,16
Jacob Weitering,clearances,0,12,21
Jaeger O'Meara,clearances,0,14,6
Jai Serong,clearances,0,15,5
Jake Kolodjashnij,clearances,0,6,5
Jake Lever,clearances,0,16,12
Jake Lloyd,clearances,0,27,16
Jake Melksham,clearances,0,10,15
Jake Riccardi,clearances,0,18,11
Jake Rogers,clearances,0,11,5
Jake Waterman,clearances,0,5,24
James Borlase,clearances,0,12,5
James Jordon,clearances,0,28,16
James Leake,clearances,0,5,3
James O'Donnell,clearances,0,25,14
James Sicily,clearances,0,27,15
James Trezise,clearances,0,7,23
Jamie Cripps,clearances,0,3,23
Jason Horne-Francis,clearances,0,13,22
Jasper Alger,clearances,0,1,11
Jaxon Prior,clearances,0,8,35
Jayden Laverde,clearances,0,9,24
Jayden Short,clearances,0,8,27
Jed McEntee,clearances,0,1,5
Jed Walter,clearances,0,13,19
Jedd Busslinger,clearances,0,10,5
Jeremy Cameron,clearances,0,28,14
Jeremy Howe,clearances,0,24,11
Jesse Hogan,clearances,0,12,13
Jobe Shanahan,clearances,0,4,26
Joe Berry,clearances,0,10,23
Joe Fonti,clearances,0,20,17
Joel Amartey,clearances,0,17,6
Joel Hamling,clearances,0,12,9
Joel Jeffrey,clearances,0,24,21
Jonty Faull,clearances,0,6,20
Jordan Clark,clearances,0,34,11
Jordan Croft,clearances,0,11,7
Jordan Ridley,clearances,0,6,11
Jordon Butts,clearances,0,13,6
Josh Battle,clearances,0,30,14
Josh Dolan,clearances,0,10,10
Josh Goater,clearances,0,1,4
Josh Kelly,clearances,0,10,5
Josh Lai,clearances,0,5,12
Josh Lindsay,clearances,0,3,10
Josh Rachele,clearances,0,24,11
Josh Sinn,clearances,0,8,12
Josh Treacy,clearances,0,34,11
Josh Weddle,clearances,0,24,11
Josh Worrell,clearances,0,31,14
Joshua Draper,clearances,0,7,4
Jy Farrar,clearances,0,8,3
Jy Simpkin,clearances,0,14,27
Jye Amiss,clearances,0,34,11
Jye Menzie,clearances,0,4,6
Kai Lohmann,clearances,0,27,11
Kane Farrell,clearances,0,12,22
Karl Worner,clearances,0,34,10
Keidean Coleman,clearances,0,6,8
Kye Annand,clearances,0,1,8
Kyle Langford,clearances,0,5,21
Kysaiah Pickett,clearances,0,21,20
Lachie Ash,clearances,0,25,20
Lachie Fogarty,clearances,0,8,14
Lachie Jones,clearances,0,12,24
Lachie Schultz,clearances,0,18,16
Lachie Weller,clearances,0,20,10
Lachlan Blakiston,clearances,0,1,27
Lachlan Bramble,clearances,0,26,18
Lachlan Cowan,clearances,0,15,19
Lachlan Gulbin,clearances,0,4,6
Lachlan McNeil,clearances,0,20,11
Lachlan Sullivan,clearances,0,13,3
Laitham Vandermeer,clearances,0,12,9
Lance Collard,clearances,0,6,6
Levi Ashcroft,clearances,0,33,14
Lewis Melican,clearances,0,17,10
Liam Henry,clearances,0,5,9
Liam Jones,clearances,0,2,3
Liam O'Connell,clearances,0,8,10
Liam Puncher,clearances,0,5,1
Liam Ryan,clearances,0,8,28
Liam Stocker,clearances,0,14,19
Lloyd Meek,clearances,0,31,14
Logan Evans,clearances,0,8,21
Logan McDonald,clearances,0,15,4
Logan Morris,clearances,0,32,13
Luke Breust,clearances,0,5,3
Luke McDonald,clearances,0,11,20
Luke Pedlar,clearances,0,12,7
Luke Ryan,clearances,0,34,10
Luke Trainor,clearances,0,7,24
Mabior Chol,clearances,0,27,13
Mac Andrew,clearances,0,23,22
Mani Liddy,clearances,0,4,5
Mark Blicavs,clearances,0,27,15
Mark Keane,clearances,0,24,8
Mason Redman,clearances,0,7,26
Matt Guelfi,clearances,0,1,14
Matt Roberts,clearances,0,22,13
Matt Whitlock,clearances,0,1,4
Matthew Carroll,clearances,0,11,16
Matthew Jefferson,clearances,0,10,11
Matthew Johnson,clearances,0,29,9
Matthew Owies,clearances,0,1,18
Maurice Rioli,clearances,0,3,19
Max Gruzewski,clearances,0,12,8
Max Michalanney,clearances,0,28,14
Michael Frederick,clearances,0,30,10
Michael Sellwood,clearances,0,12,9
Milan Murdock,clearances,0,3,15
Mitch Georgiades,clearances,0,15,27
Mitch Lewis,clearances,0,18,9
Mitch McGovern,clearances,0,17,21
Mitch Owens,clearances,0,15,22
Mitchell Edwards,clearances,0,11,5
Mitchell Hinge,clearances,0,18,7
Mykelti Lefau,clearances,0,3,17
Nate Caddy,clearances,0,8,29
Nathan Broad,clearances,0,8,34
Nic Newman,clearances,0,8,8
Nick Blakey,clearances,0,28,16
Nick Coffield,clearances,0,10,7
Nick Haynes,clearances,0,19,21
Nick Larkey,clearances,0,13,24
Nick Murray,clearances,0,15,8
Nick Vlastuin,clearances,0,8,34
Nick Watson,clearances,0,29,14
Noah Answerth,clearances,0,21,8
Oliver Dempsey,clearances,0,32,15
Oliver Florent,clearances,0,18,19
Oliver Hannaford,clearances,0,3,2
Oliver Henry,clearances,0,21,14
Ollie Lord,clearances,0,5,11
Orazio Fantasia,clearances,0,2,4
Oscar Adams,clearances,0,11,10
Oscar Allen,clearances,0,6,16
Oscar McDonald,clearances,0,12,3
Patrick Lipinski,clearances,0,27,14
Patrick Voss,clearances,0,32,8
Peter Ladhams,clearances,0,6,6
Peter Wright,clearances,0,6,29
Phoenix Gothard,clearances,0,7,9
Reilly O'Brien,clearances,0,19,8
Reuben Ginbey,clearances,0,5,31
Rhett Bazzo,clearances,0,2,17
Rhyan Mansell,clearances,0,4,22
Rhylee West,clearances,0,26,17
Riley Hardeman,clearances,0,5,16
Roan Steele,clearances,0,11,9
Robert Hansen Jr,clearances,0,3,9
Rory Laird,clearances,0,27,11
Rory Lobb,clearances,0,25,16
Rowan Marshall,clearances,0,17,25
Ryan Angwin,clearances,0,14,14
Ryan Burton,clearances,0,3,5
Ryan Byrnes,clearances,0,12,18
Ryan Lester,clearances,0,31,11
Ryley Sanders,clearances,0,23,17
Sam Berry,clearances,0,28,11
Sam Collins,clearances,0,21,21
Sam Cumming,clearances,0,3,11
Sam Draper,clearances,0,17,8
Sam Lalor,clearances,0,4,18
Sam Powell-Pepper,clearances,0,7,9
Sam Taylor,clearances,0,16,14
Sam Walsh,clearances,0,18,17
Sandy Brock,clearances,0,1,19
Shannon Neale,clearances,0,31,15
Steele Sidebottom,clearances,0,26,15
Steven May,clearances,0,4,12
Talor Byrne,clearances,0,9,7
Tanner Bruhn,clearances,0,11,8
Taylor Walker,clearances,0,26,12
Thomas Edwards,clearances,0,2,7
Thomas Sims,clearances,0,3,8
Thomson Dow,clearances,0,3,8
Tim Kelly,clearances,0,5,34
Tim Membrey,clearances,0,27,13
Tobie Travaglia,clearances,0,8,9
Toby Nankervis,clearances,0,6,26
Toby Pink,clearances,0,8,13
Todd Marshall,clearances,0,2,11
Tom Atkins,clearances,0,32,15
Tom Barrass,clearances,0,28,13
Tom Brown,clearances,0,7,32
Tom Burton,clearances,0,2,3
Tom Cochrane,clearances,0,3,3
Tom Cole,clearances,0,3,30
Tom Gross,clearances,0,1,9
Tom Lynch,clearances,0,6,23
Tom McCarthy,clearances,0,4,26
Tom McCartin,clearances,0,24,14
Tom McDonald,clearances,0,11,14
Tom Mitchell,clearances,0,2,2
Tom Papley,clearances,0,18,9
Trent Rivers,clearances,0,16,21
Ty Gallop,clearances,0,16,7
Tylar Young,clearances,0,6,22
Wade Derksen,clearances,0,8,4
Wayne Milera,clearances,0,28,13
Wil Parker,clearances,0,4,4
Will Graham,clearances,0,13,7
Will Hayward,clearances,0,21,20
Will Hoskin-Elliott,clearances,0,12,6
Will Lewis,clearances,0,6,6
Will McLachlan,clearances,0,5,2
Will Setterfield,clearances,0,5,17
Will White,clearances,0,7,7
Willem Drew,clearances,0,15,29
William Edwards,clearances,0,10,4
William Hayes,clearances,0,6,2
William McCabe,clearances,0,3,1
Xavier Bamert,clearances,0,2,6
Zach Guthrie,clearances,0,32,15
Zach Reid,clearances,0,8,23
Zane Duursma,clearances,0,9,15
Zeke Uwland,clearances,0,6,11
Angus Sheldrick,clearances,-0.5,24,13
Arthur Jones,clearances,-0.5,12,8
Bailey Williams,clearances,-0.5,22,16
Braeden Campbell,clearances,-0.5,15,12
Cam Rayner,clearances,-0.5,33,14
Campbell Chesser,clearances,-0.5,1,6
Charlie West,clearances,-0.5,5,2
Cooper Hynes,clearances,-0.5,17,10
Cooper Lord,clearances,-0.5,12,16
Daniel Curtin,clearances,-0.5,29,10
Edward Allan,clearances,-0.5,20,9
Francis Evans,clearances,-0.5,14,15
George Hewett,clearances,-0.5,20,20
Harvey Thomas,clearances,-0.5,20,18
Hunter Clark,clearances,-0.5,8,12
Jack Hutchinson,clearances,-0.5,2,20
Jack Ough,clearances,-0.5,3,2
Jacob Blight,clearances,-0.5,1,6
Jacob Newton,clearances,-0.5,2,3
Jake Bowey,clearances,-0.5,16,20
James Harmes,clearances,-0.5,7,6
James Tunstill,clearances,-0.5,10,4
Jeremy Finlayson,clearances,-0.5,2,6
Jesse Motlop,clearances,-0.5,9,14
Jhye Clark,clearances,-0.5,11,6
Josh Dunkley,clearances,-0.5,33,14
Karl Amon,clearances,-0.5,26,14
Kieren Briggs,clearances,-0.5,20,16
Lachie Whitfield,clearances,-0.5,22,20
Lachlan Sholl,clearances,-0.5,3,2
Luke Cleary,clearances,-0.5,12,6
Luke Kennedy,clearances,-0.5,2,2
Luke Nankervis,clearances,-0.5,13,8
Luke Parker,clearances,-0.5,14,28
Malcolm Rosas,clearances,-0.5,16,4
Marcus Windhager,clearances,-0.5,18,26
Max Hall,clearances,-0.5,18,26
Riley Thilthorpe,clearances,-0.5,29,14
Sam Darcy,clearances,-0.5,15,8
Sam Wicks,clearances,-0.5,25,12
Taylor Duryea,clearances,-0.5,3,2
Toby Greene,clearances,-0.5,23,18
Tyler Sonsie,clearances,-0.5,6,25
Will Day,clearances,-0.5,11,4
Andrew Brayshaw,clearances,-1,34,11
Brodie Smith,clearances,-1,8,3
Campbell Lake,clearances,-1,3,5
Chad Warner,clearances,-1,28,16
Corey Warner,clearances,-1,10,9
Dane Rampe,clearances,-1,20,14
Dion Prestia,clearances,-1,4,24
Errol Gulden,clearances,-1,13,6
Harry Kyle,clearances,-1,7,1
Harvey Harrison,clearances,-1,6,3
Hudson O'Keeffe,clearances,-1,5,3
Hugh Bond,clearances,-1,8,4
Hugh Boxshall,clearances,-1,9,10
Hugh Jackson,clearances,-1,4,5
Hugo Ralphsmith,clearances,-1,3,20
Isaac Kako,clearances,-1,8,28
Jack Bowes,clearances,-1,19,11
Jack Ison,clearances,-1,7,1
Jack Macrae,clearances,-1,11,20
Jack Martin,clearances,-1,20,10
Jack Watkins,clearances,-1,3,8
