player_name,stat,median_diff,games_win,games_loss
Shai Bolton,hitouts,0,33,9
Shaun Mannagh,hitouts,0,30,13
Sid Draper,hitouts,0,7,3
Steele Sidebottom,hitouts,0,25,15
Steely Green,hitouts,0,5,31
Stephen Coniglio,hitouts,0,16,12
Steven May,hitouts,0,4,12
Sullivan Robey,hitouts,0,2,13
Taj Hotton,hitouts,0,3,11
Talor Byrne,hitouts,0,8,7
Tanner Bruhn,hitouts,0,10,8
Taylor Adams,hitouts,0,1,3
Taylor Duryea,hitouts,0,3,2
Taylor Walker,hitouts,0,25,12
Ted Clohesy,hitouts,0,6,3
Thomas Edwards,hitouts,0,2,7
Thomson Dow,hitouts,0,3,8
Tim Kelly,hitouts,0,5,33
Tim Membrey,hitouts,0,26,13
Tim Taranto,hitouts,0,7,33
Tobie Travaglia,hitouts,0,8,9
Toby Bedford,hitouts,0,23,16
Toby Greene,hitouts,0,23,17
Toby McMullin,hitouts,0,8,9
Toby Pink,hitouts,0,8,13
Todd Marshall,hitouts,0,2,10
Tom Atkins,hitouts,0,31,15
Tom Barrass,hitouts,0,28,12
Tom Blamires,hitouts,0,7,8
Tom Brown,hitouts,0,7,31
Tom Burton,hitouts,0,2,3
Tom Cochrane,hitouts,0,3,3
Tom Cole,hitouts,0,3,29
Tom Green,hitouts,0,15,8
Tom Gross,hitouts,0,1,8
Tom Hanily,hitouts,0,5,7
Tom Liberatore,hitouts,0,20,12
Tom Lynch,hitouts,0,6,22
Tom McCarthy,hitouts,0,4,25
Tom McCartin,hitouts,0,23,14
Tom McDonald,hitouts,0,10,14
Tom Mitchell,hitouts,0,2,2
Tom Papley,hitouts,0,17,9
Tom Powell,hitouts,0,9,21
Tom Sparrow,hitouts,0,20,22
Tom Stewart,hitouts,0,27,11
Touk Miller,hitouts,0,22,21
Travis Boak,hitouts,0,7,9
Trent Rivers,hitouts,0,15,21
Ty Gallop,hitouts,0,16,7
Tylar Young,hitouts,0,6,21
Tyler Brockman,hitouts,0,1,19
Tyler Sonsie,hitouts,0,6,24
Tyson Stengle,hitouts,0,18,6
Wade Derksen,hitouts,0,7,4
Wayne Milera,hitouts,0,28,13
Wil Parker,hitouts,0,4,4
Wil Powell,hitouts,0,23,20
Will Ashcroft,hitouts,0,32,14
Will Day,hitouts,0,11,3
Will Graham,hitouts,0,13,7
Will Hayward,hitouts,0,20,20
Will Hoskin-Elliott,hitouts,0,12,6
Will Lewis,hitouts,0,6,6
Will Lorenz,hitouts,0,1,7
Will McLachlan,hitouts,0,5,2
Will Phillips,hitouts,0,1,6
Will Setterfield,hitouts,0,5,16
Will White,hitouts,0,7,7
Willem Drew,hitouts,0,15,28
Willem Duursma,hitouts,0,4,15
William Edwards,hitouts,0,10,4
William Hayes,hitouts,0,5,2
William McCabe,hitouts,0,3,1
Willie Rioli,hitouts,0,9,10
Xavier Bamert,hitouts,0,2,6
Xavier Duursma,hitouts,0,8,32
Xavier Lindsay,hitouts,0,9,14
Xavier O'Halloran,hitouts,0,20,15
Zac Bailey,hitouts,0,31,13
Zac Banch,hitouts,0,1,8
Zac Fisher,hitouts,0,2,6
Zac Taylor,hitouts,0,24,11
Zac Williams,hitouts,0,10,18
Zach Guthrie,hitouts,0,31,15
Zach Merrett,hitouts,0,8,34
Zach Reid,hitouts,0,8,22
Zak Butters,hitouts,0,14,23
Zak Jones,hitouts,0,8,7
Zane Duursma,hitouts,0,9,15
Zeke Uwland,hitouts,0,5,11
Lewis Young,hitouts,-0.5,8,15
Ned Reeves,hitouts,-0.5,10,4
Oliver Hayes-Brown,hitouts,-0.5,2,5
Riley Thilthorpe,hitouts,-0.5,28,14
Shannon Neale,hitouts,-0.5,30,15
Cody Curtin,hitouts,-1,2,2
Jacob van Rooyen,hitouts,-1,15,21
Jake Riccardi,hitouts,-1,18,11
Joel Amartey,hitouts,-1,17,6
Mitch Owens,hitouts,-1,15,21
Mykelti Lefau,hitouts,-1,3,16
Peter Wright,hitouts,-1,6,28
Darcy Fort,hitouts,-1.5,27,12
Jacob Blight,hitouts,-1.5,1,6
Sam Day,hitouts,-1.5,10,3
Dante Visentini,hitouts,-2,6,14
Lloyd Meek,hitouts,-2,31,13
Mabior Chol,hitouts,-2,27,12
Marc Pittonet,hitouts,-2,11,13
Mason Cox,hitouts,-2,19,4
Sam Draper,hitouts,-2,16,8
Max Gawn,hitouts,-2.5,20,23
Nick Bryan,hitouts,-2.5,3,12
Oscar McDonald,hitouts,-2.5,12,2
Rowan Marshall,hitouts,-2.5,17,24
Thomas Sims,hitouts,-3,3,8
Mark Blicavs,hitouts,-3.5,26,15
Max Heath,hitouts,-3.5,7,4
Peter Ladhams,hitouts,-3.5,6,6
Aidan Johnson,hitouts,-4,3,3
Sam De Koning,hitouts,-4,28,12
Tristan Xerri,hitouts,-4.5,10,25
Callum Coleman-Jones,hitouts,-5.5,4,2
Bailey J. Williams,hitouts,-6,3,29
Tim English,hitouts,-6.5,24,13
Leek Aleer,hitouts,-7,12,8
Samson Ryan,hitouts,-11,2,4
Ned Moyle,hitouts,-12,5,11
Beau Addinsall,hitouts,NA,0,7
Ben Paton,hitouts,NA,0,4
Billy Cootee,hitouts,NA,6,0
Brynn Teakle,hitouts,NA,0,4
Christopher Scerri,hitouts,NA,7,0
Clay Hall,hitouts,NA,0,13
Dylan Patterson,hitouts,NA,0,5
Jack Henderson,hitouts,NA,0,5
Jai Murray,hitouts,NA,0,9
Jayden Nguyen,hitouts,NA,0,10
Jeremy McGovern,hitouts,NA,0,6
Jordan Boyd,hitouts,NA,0,5
Kaleb Smith,hitouts,NA,0,8
Liam Fawcett,hitouts,NA,0,8
Liam McMahon,hitouts,NA,0,7
Liam Reidy,hitouts,NA,0,5
Louis Emmett,hitouts,NA,0,6
Luamon Lual,hitouts,NA,0,12
Marcus Herbert,hitouts,NA,0,7
Nik Cox,hitouts,NA,0,8
Noah Long,hitouts,NA,0,10
Oliver Francou,hitouts,NA,0,4
Oliver Greeves,hitouts,NA,4,0
Oskar Smartt,hitouts,NA,0,4
Rhys Unwin,hitouts,NA,0,4
Sam Swadling,hitouts,NA,5,0
Seamus Mitchell,hitouts,NA,4,0
Tyrell Dewar,hitouts,NA,0,16
Zak Johnson,hitouts,NA,0,15
Dyson Sharp,clearances,5,1,11
Callum Coleman-Jones,clearances,3,4,2
Dylan Shiel,clearances,3,4,10
Hugh McCluggage,clearances,3,26,13
Jack Viney,clearances,3,5,13
James Peatling,clearances,3,29,13
Alex Davies,clearances,2.5,10,4
Jagga Smith,clearances,2.5,10,10
Joel Fitzgerald,clearances,2.5,5,2
Luke Jackson,clearances,2.5,32,9
Shaun Mannagh,clearances,2.5,30,13
Tom Green,clearances,2.5,15,8
Cam Mackenzie,clearances,2,20,9
Christian Petracca,clearances,2,14,27
Clayton Oliver,clearances,2,15,27
George Stevens,clearances,2,2,2
Hugo Garcia,clearances,2,16,21
Isaac Heeney,clearances,2,26,15
Jai Newcombe,clearances,2,31,14
Jarrod Witts,clearances,2,20,16
Marc Pittonet,clearances,2,11,13
Matt Flynn,clearances,2,3,19
Max Holmes,clearances,2,29,15
Noah Mraz,clearances,2,3,1
Tim Taranto,clearances,2,7,33
Todd Goldstein,clearances,2,3,13
Tyler Brockman,clearances,2,1,19
Will Ashcroft,clearances,2,32,14
Alex Cincotta,clearances,1.5,2,3
Ben Hobbs,clearances,1.5,6,12
Brodie Grundy,clearances,1.5,26,15
Cooper Duff-Tytler,clearances,1.5,2,11
Darcy Cameron,clearances,1.5,28,15
Darcy Parish,clearances,1.5,1,16
Darcy Wilson,clearances,1.5,14,23
Deven Robertson,clearances,1.5,4,4
Elijah Hollands,clearances,1.5,4,7
Jacob Farrow,clearances,1.5,2,16
Jaxon Binns,clearances,1.5,2,3
Joel Freijah,clearances,1.5,26,17
Justin McInerney,clearances,1.5,20,10
Kane McAuliffe,clearances,1.5,2,12
Nic Martin,clearances,1.5,6,10
Saad El-Hawli,clearances,1.5,4,13
Tom De Koning,clearances,1.5,16,23
Tom Sparrow,clearances,1.5,20,22
Archer Reid,clearances,1,2,18
Archie Perkins,clearances,1,5,29
Bailey Banfield,clearances,1,15,6
Bailey Humphrey,clearances,1,22,18
Bailey J. Williams,clearances,1,3,29
Bailey Laurie,clearances,1,9,5
Bailey Smith,clearances,1,29,13
Ben Ainsworth,clearances,1,25,19
Billy Wilson,clearances,1,11,5
Bodie Ryan,clearances,1,1,4
Brady Hough,clearances,1,5,37
Brent Daniels,clearances,1,9,7
Connor Idun,clearances,1,25,19
Dan Houston,clearances,1,26,14
Daniel Rioli,clearances,1,20,17
Dante Visentini,clearances,1,6,14
David Swallow,clearances,1,4,5
Dayne Zorko,clearances,1,27,9
Ed Richards,clearances,1,25,17
Finn Callaghan,clearances,1,22,18
Gryan Miers,clearances,1,26,10
Harry McKay,clearances,1,14,16
Harry Sheezel,clearances,1,13,29
Harvey Gallagher,clearances,1,3,5
Harvey Langford,clearances,1,20,22
Hayden McLean,clearances,1,17,11
Hugo Hall-Kahan,clearances,1,6,2
Hussien El Achkar,clearances,1,1,7
Isaac Cumming,clearances,1,25,12
Jack Graham,clearances,1,3,25
Jack Williams,clearances,1,2,20
Jackson Mead,clearances,1,11,18
Jacob Bauer,clearances,1,1,4
Jacob Konstanty,clearances,1,10,22
Jade Gresham,clearances,1,6,20
Jake Stringer,clearances,1,18,17
James Worpel,clearances,1,19,11
Jase Burgoyne,clearances,1,14,26
Jayden Hunt,clearances,1,1,14
Jimmy Webster,clearances,1,5,10
John Noble,clearances,1,23,22
Jordan Dawson,clearances,1,29,13
Josh Ward,clearances,1,30,14
Jye Caldwell,clearances,1,5,20
Lachlan McAndrew,clearances,1,13,7
Lachy Dovaston,clearances,1,3,3
Latrelle Pickett,clearances,1,11,5
Lewis Young,clearances,1,8,15
Liam Baker,clearances,1,5,35
Marcus Bontempelli,clearances,1,24,14
Mason Wood,clearances,1,16,24
Matt Crouch,clearances,1,4,2
Max Gawn,clearances,1,20,23
Max Kondogiannis,clearances,1,1,8
Max Ramsden,clearances,1,4,2
Mitch Duncan,clearances,1,7,2
Mitch Knevitt,clearances,1,5,4
Ned Long,clearances,1,27,15
Neil Erasmus,clearances,1,29,7
Noah Anderson,clearances,1,22,22
Noah Balta,clearances,1,4,26
Oisin Mullin,clearances,1,30,15
Oliver Wiltshire,clearances,1,8,6
Patrick Cripps,clearances,1,19,24
Rhys Stanley,clearances,1,16,4
Riley Garcia,clearances,1,5,3
Sam Butler,clearances,1,10,3
Sam Day,clearances,1,10,3
Sam Docherty,clearances,1,4,11
Sam Grlj,clearances,1,3,15
Sam Switkowski,clearances,1,30,7
Sid Draper,clearances,1,7,3
Steely Green,clearances,1,5,31
Stephen Coniglio,clearances,1,16,12
Ted Clohesy,clearances,1,6,3
Tim English,clearances,1,24,13
Toby Bedford,clearances,1,23,16
Toby Murray,clearances,1,9,3
Tom Hanily,clearances,1,5,7
Tom Powell,clearances,1,9,21
Touk Miller,clearances,1,22,21
Travis Boak,clearances,1,7,9
Willem Duursma,clearances,1,4,15
Willie Rioli,clearances,1,9,10
Xavier O'Halloran,clearances,1,20,15
Zac Banch,clearances,1,1,8
Zac Taylor,clearances,1,24,11
Zak Jones,clearances,1,8,7
Angus Anderson,clearances,0.5,6,6
Angus Clarke,clearances,0.5,2,16
Brayden Cook,clearances,0.5,16,6
Bruce Reville,clearances,0.5,23,8
Caleb Poulter,clearances,0.5,4,3
Charlie Spargo,clearances,0.5,10,16
Christian Moraes,clearances,0.5,8,16
Christian Salem,clearances,0.5,11,18
Cody Weightman,clearances,0.5,4,2
Esava Ratugolea,clearances,0.5,8,13
Harrison Oliver,clearances,0.5,3,2
Harry Rowston,clearances,0.5,13,6
Isaac Keeler,clearances,0.5,4,9
Izak Rankine,clearances,0.5,27,12
Jack Darling,clearances,0.5,12,28
Jack Ross,clearances,0.5,8,31
Joe Berry,clearances,0.5,10,22
Joe Richards,clearances,0.5,14,26
Lachie Jaques,clearances,0.5,6,2
Lachlan Cowan,clearances,0.5,14,19
Lincoln McCarthy,clearances,0.5,6,2
Malakai Champion,clearances,0.5,2,8
Matt Rowell,clearances,0.5,18,22
Matthew Kennedy,clearances,0.5,26,17
Murphy Reid,clearances,0.5,34,10
Nasiah Wanganeen-Milera,clearances,0.5,17,22
Nat Fyfe,clearances,0.5,6,2
Ned Reeves,clearances,0.5,10,4
Nicholas Madden,clearances,0.5,5,4
Nick Daicos,clearances,0.5,28,15
Oskar Baker,clearances,0.5,10,8
Paddy Cross,clearances,0.5,6,5
Peter Wright,clearances,0.5,6,28
Reilly O'Brien,clearances,0.5,18,8
Rhylee West,clearances,0.5,26,16
Riley Hamilton,clearances,0.5,3,2
Rory Laird,clearances,0.5,26,11
Sam Banks,clearances,0.5,6,31
Sam Draper,clearances,0.5,16,8
Sam Flanders,clearances,0.5,19,16
Sam Marshall,clearances,0.5,7,6
Seth Campbell,clearances,0.5,8,34
Wil Dawson,clearances,0.5,2,10
Xavier Duursma,clearances,0.5,8,32
Xavier Lindsay,clearances,0.5,9,14
Zac Fisher,clearances,0.5,2,6
Zach Merrett,clearances,0.5,8,34
Zak Butters,clearances,0.5,14,23
Aaron Cadman,clearances,0,24,15
Aaron Francis,clearances,0,5,5
Aaron Naughton,clearances,0,26,16
Adam Saad,clearances,0,9,15
Aidan Corr,clearances,0,7,15
Aidan Johnson,clearances,0,3,3
Alex Neal-Bullen,clearances,0,31,13
Alex Pearce,clearances,0,24,10
Alex Sexton,clearances,0,3,2
Aliir Aliir,clearances,0,15,27
Alix Tauru,clearances,0,3,5
Alixzander Tauru,clearances,0,4,6
Andrew McGrath,clearances,0,8,32
Angus Hastie,clearances,0,7,7
Anthony Caminiti,clearances,0,17,23
Archer Day-Wicks,clearances,0,3,20
Archer May,clearances,0,1,16
Archie Roberts,clearances,0,8,33
Arthur Jones,clearances,0,12,7
Ashton Moir,clearances,0,3,8
Bailey Dale,clearances,0,24,16
Bailey Macdonald,clearances,0,13,3
Bailey Scott,clearances,0,3,11
Bayley Fritsch,clearances,0,17,23
Beau McCreery,clearances,0,25,13
Ben Jepson,clearances,0,1,4
Ben Keays,clearances,0,31,14
Ben King,clearances,0,23,22
Ben Long,clearances,0,22,20
Ben McKay,clearances,0,7,18
Ben Miller,clearances,0,8,33
Billy Frampton,clearances,0,23,12
Blake Acres,clearances,0,13,13
Blake Hardwick,clearances,0,31,14
Blake Howes,clearances,0,15,17
Bo Allan,clearances,0,3,20
Bobby Hill,clearances,0,11,3
Bodhi Uwland,clearances,0,23,22
Brad Close,clearances,0,28,11
Bradley Hill,clearances,0,18,24
Brandon Starcevich,clearances,0,11,11
Brandon Zerk-Thatcher,clearances,0,7,10
Brayden Fiorini,clearances,0,11,10
Brayden Maynard,clearances,0,21,15
Brennan Cox,clearances,0,30,9
Brodie Kemp,clearances,0,11,14
Brody Mihocek,clearances,0,21,11
Buku Khamis,clearances,0,20,14
Caiden Cleary,clearances,0,9,11
Caleb Daniel,clearances,0,13,29
Caleb Windsor,clearances,0,18,16
Callan Ward,clearances,0,7,5
Callum Ah Chee,clearances,0,21,9
Callum Brown,clearances,0,22,15
Callum Mills,clearances,0,22,9
Callum Wilkie,clearances,0,18,25
Calsher Dear,clearances,0,8,5
Cameron Nairn,clearances,0,3,1
Cameron Zurhaar,clearances,0,13,28
Campbell Gray,clearances,0,1,11
Changkuoth Jiath,clearances,0,21,11
Charlie Ballard,clearances,0,3,6
Charlie Cameron,clearances,0,30,14
Charlie Comben,clearances,0,13,25
Charlie Curnow,clearances,0,21,16
Charlie Dean,clearances,0,2,2
Chayce Jones,clearances,0,5,3
Cody Angove,clearances,0,3,1
Cody Curtin,clearances,0,2,2
Colby McKercher,clearances,0,13,29
Connor Budarick,clearances,0,21,11
Connor Macdonald,clearances,0,30,13
Connor O'Sullivan,clearances,0,30,15
Connor Rozee,clearances,0,10,13
Conor McKenna,clearances,0,13,6
Conor Nash,clearances,0,21,10
Conor Stone,clearances,0,7,8
Cooper Harvey,clearances,0,4,10
Cooper Hynes,clearances,0,17,9
Cooper Sharman,clearances,0,16,23
Cooper Trembath,clearances,0,9,14
Corey Durdin,clearances,0,14,22
Corey Wagner,clearances,0,23,7
Dan Butler,clearances,0,6,8
Daniel McStay,clearances,0,23,14
Daniel Turner,clearances,0,16,19
Darcy Byrne-Jones,clearances,0,14,28
Darcy Fogarty,clearances,0,26,10
Darcy Fort,clearances,0,27,12
Darcy Gardiner,clearances,0,18,8
Darcy Jones,clearances,0,15,8
Darcy Moore,clearances,0,16,9
Darcy Tucker,clearances,0,1,6
Darcy Wilmot,clearances,0,32,14
Dougal Howard,clearances,0,4,5
Dylan Moore,clearances,0,30,14
Dylan Stephens,clearances,0,13,28
Ed Langdon,clearances,0,20,23
Elijah Hewett,clearances,0,1,25
Eric Hipwood,clearances,0,21,7
Ethan Read,clearances,0,20,13
Ewan Mackinlay,clearances,0,5,10
Finn Maginness,clearances,0,11,7
Finn O'Sullivan,clearances,0,11,26
Finnbar Maley,clearances,0,3,9
Flynn Perez,clearances,0,5,2
Flynn Young,clearances,0,6,5
Francis Evans,clearances,0,13,15
George Hewett,clearances,0,19,20
Griffin Logue,clearances,0,7,22
Hamish Davis,clearances,0,4,23
Harris Andrews,clearances,0,30,13
Harrison Jones,clearances,0,4,8
Harrison Petty,clearances,0,16,19
Harrison Ramm,clearances,0,1,3
Harry Armstrong,clearances,0,1,10
Harry Cunningham,clearances,0,17,6
Harry Dean,clearances,0,9,8
Harry Edwards,clearances,0,2,17
Harry Himmelberg,clearances,0,25,19
Harry Morrison,clearances,0,20,10
Harry O'Farrell,clearances,0,1,5
Harry Perryman,clearances,0,27,13
Harry Schoenberg,clearances,0,2,4
Harry Sharp,clearances,0,19,19
Harvey Johnston,clearances,0,2,6
Harvey Thomas,clearances,0,20,17
Hayden Young,clearances,0,15,5
Heath Chapman,clearances,0,34,9
Isaac Quaynor,clearances,0,26,16
Isaiah Dudley,clearances,0,29,7
Jack Buckley,clearances,0,18,10
Jack Buller,clearances,0,11,7
Jack Carroll,clearances,0,6,9
Jack Crisp,clearances,0,28,16
Jack Dalton,clearances,0,3,1
Jack Ginnivan,clearances,0,31,13
Jack Gunston,clearances,0,25,11
Jack Henry,clearances,0,24,13
Jack Higgins,clearances,0,16,21
Jack Lukosius,clearances,0,6,9
Jack Payne,clearances,0,8,4
Jack Scrimshaw,clearances,0,13,8
Jack Silvagni,clearances,0,15,18
Jack Sinclair,clearances,0,15,23
Jack Steele,clearances,0,21,21
Jack Whitlock,clearances,0,7,17
Jacob Hopper,clearances,0,7,28
Jacob Wehr,clearances,0,13,15
Jacob Weitering,clearances,0,12,21
Jacob van Rooyen,clearances,0,15,21
Jaeger O'Meara,clearances,0,14,6
Jai Serong,clearances,0,14,5
Jake Kolodjashnij,clearances,0,6,5
Jake Lever,clearances,0,15,12
Jake Lloyd,clearances,0,26,16
Jake Melksham,clearances,0,10,15
Jake Riccardi,clearances,0,18,11
Jake Rogers,clearances,0,10,5
Jake Waterman,clearances,0,5,23
James Borlase,clearances,0,12,5
James Jordon,clearances,0,27,16
James Leake,clearances,0,5,3
James O'Donnell,clearances,0,25,13
James Sicily,clearances,0,27,14
James Trezise,clearances,0,7,23
Jamie Cripps,clearances,0,3,23
Jason Horne-Francis,clearances,0,13,21
Jasper Alger,clearances,0,1,11
Jaxon Prior,clearances,0,8,34
Jayden Laverde,clearances,0,9,23
Jayden Short,clearances,0,8,26
Jed McEntee,clearances,0,1,5
Jed Walter,clearances,0,12,19
Jedd Busslinger,clearances,0,10,5
Jeremy Cameron,clearances,0,28,14
Jeremy Howe,clearances,0,24,11
Jesse Hogan,clearances,0,12,13
Jobe Shanahan,clearances,0,4,25
Joe Fonti,clearances,0,20,16
Joel Amartey,clearances,0,17,6
Joel Hamling,clearances,0,11,9
Joel Jeffrey,clearances,0,23,21
Jonty Faull,clearances,0,6,20
Jordan Clark,clearances,0,34,10
Jordan Ridley,clearances,0,6,11
Jordon Butts,clearances,0,13,6
Josh Battle,clearances,0,30,13
Josh Dolan,clearances,0,10,9
Josh Dunkley,clearances,0,32,14
Josh Goater,clearances,0,1,4
Josh Kelly,clearances,0,10,5
Josh Lai,clearances,0,5,11
Josh Lindsay,clearances,0,3,9
Josh Rachele,clearances,0,23,11
Josh Sinn,clearances,0,8,12
Josh Treacy,clearances,0,34,10
Josh Weddle,clearances,0,24,10
Josh Worrell,clearances,0,30,14
Joshua Draper,clearances,0,7,4
Jy Farrar,clearances,0,7,3
Jy Simpkin,clearances,0,13,27
Jye Amiss,clearances,0,34,10
Jye Menzie,clearances,0,4,6
Kai Lohmann,clearances,0,26,11
Kane Farrell,clearances,0,12,22
Karl Worner,clearances,0,34,9
Keidean Coleman,clearances,0,6,8
Koltyn Tholstrup,clearances,0,17,12
Kye Annand,clearances,0,1,7
Kyle Langford,clearances,0,5,20
Kysaiah Pickett,clearances,0,20,20
Lachie Ash,clearances,0,25,19
Lachie Fogarty,clearances,0,8,14
Lachie Jones,clearances,0,12,24
Lachie Schultz,clearances,0,17,16
Lachie Weller,clearances,0,20,10
Lachlan Blakiston,clearances,0,1,27
Lachlan Bramble,clearances,0,26,17
Lachlan Gulbin,clearances,0,3,6
Lachlan McNeil,clearances,0,20,11
Lachlan Sullivan,clearances,0,12,3
Laitham Vandermeer,clearances,0,12,9
Lance Collard,clearances,0,6,6
Levi Ashcroft,clearances,0,32,14
Lewis Melican,clearances,0,16,10
Liam Henry,clearances,0,5,9
Liam Jones,clearances,0,2,3
Liam O'Connell,clearances,0,8,9
Liam Puncher,clearances,0,4,1
Liam Ryan,clearances,0,8,27
Liam Stocker,clearances,0,14,18
Lloyd Meek,clearances,0,31,13
Logan Evans,clearances,0,8,21
Logan McDonald,clearances,0,14,4
Logan Morris,clearances,0,31,13
Luke Breust,clearances,0,5,3
Luke Davies-Uniacke,clearances,0,13,28
Luke McDonald,clearances,0,11,20
Luke Parker,clearances,0,13,28
Luke Pedlar,clearances,0,12,7
Luke Ryan,clearances,0,34,9
Luke Trainor,clearances,0,7,24
Mac Andrew,clearances,0,22,22
Mani Liddy,clearances,0,4,5
Mark Blicavs,clearances,0,26,15
Mark Keane,clearances,0,23,8
Mason Redman,clearances,0,7,25
Matt Guelfi,clearances,0,1,14
Matt Roberts,clearances,0,21,13
Matt Whitlock,clearances,0,1,4
Matthew Carroll,clearances,0,11,16
Matthew Jefferson,clearances,0,9,11
Matthew Owies,clearances,0,1,18
Maurice Rioli,clearances,0,3,19
Max Gruzewski,clearances,0,12,7
Max Michalanney,clearances,0,27,14
Michael Frederick,clearances,0,30,9
Michael Sellwood,clearances,0,12,8
Milan Murdock,clearances,0,3,14
Mitch Georgiades,clearances,0,15,27
Mitch Lewis,clearances,0,18,8
Mitch McGovern,clearances,0,16,21
Mitch Owens,clearances,0,15,21
Mitchell Edwards,clearances,0,11,5
Mitchell Hinge,clearances,0,18,7
Mykelti Lefau,clearances,0,3,16
Nate Caddy,clearances,0,8,28
Nathan Broad,clearances,0,8,33
Nic Newman,clearances,0,8,8
Nick Blakey,clearances,0,27,16
Nick Haynes,clearances,0,18,21
Nick Larkey,clearances,0,12,24
Nick Murray,clearances,0,15,8
Nick Vlastuin,clearances,0,8,33
Nick Watson,clearances,0,29,13
Noah Answerth,clearances,0,20,8
Oliver Dempsey,clearances,0,31,15
Oliver Florent,clearances,0,17,19
Oliver Hannaford,clearances,0,3,2
Oliver Henry,clearances,0,20,14
Ollie Lord,clearances,0,5,11
Orazio Fantasia,clearances,0,2,4
Oscar Adams,clearances,0,11,10
Oscar Allen,clearances,0,5,16
Oscar McDonald,clearances,0,12,2
Patrick Lipinski,clearances,0,27,14
Patrick Voss,clearances,0,32,7
Peter Ladhams,clearances,0,6,6
Phoenix Gothard,clearances,0,7,9
Reuben Ginbey,clearances,0,5,31
Rhett Bazzo,clearances,0,2,16
Rhyan Mansell,clearances,0,4,22
Riley Hardeman,clearances,0,4,16
Robert Hansen Jr,clearances,0,3,9
Rory Lobb,clearances,0,25,15
Rowan Marshall,clearances,0,17,24
Ryan Burton,clearances,0,3,5
Ryan Byrnes,clearances,0,12,17
Ryan Lester,clearances,0,30,11
Ryley Sanders,clearances,0,23,16
Sam Berry,clearances,0,27,11
Sam Collins,clearances,0,21,21
Sam Cumming,clearances,0,3,11
Sam Durham,clearances,0,8,31
Sam Lalor,clearances,0,4,17
Sam Powell-Pepper,clearances,0,7,9
Sam Taylor,clearances,0,16,13
Sam Walsh,clearances,0,17,17
Sandy Brock,clearances,0,1,19
Shannon Neale,clearances,0,30,15
Steele Sidebottom,clearances,0,25,15
Steven May,clearances,0,4,12
Talor Byrne,clearances,0,8,7
Tanner Bruhn,clearances,0,10,8
Taylor Walker,clearances,0,25,12
Thomas Edwards,clearances,0,2,7
Thomas Sims,clearances,0,3,8
Thomson Dow,clearances,0,3,8
Tim Kelly,clearances,0,5,33
Tim Membrey,clearances,0,26,13
Tobie Travaglia,clearances,0,8,9
Toby Greene,clearances,0,23,17
Toby Nankervis,clearances,0,6,25
Toby Pink,clearances,0,8,13
Todd Marshall,clearances,0,2,10
Tom Atkins,clearances,0,31,15
Tom Barrass,clearances,0,28,12
Tom Brown,clearances,0,7,31
Tom Burton,clearances,0,2,3
Tom Cochrane,clearances,0,3,3
Tom Cole,clearances,0,3,29
Tom Lynch,clearances,0,6,22
Tom McCarthy,clearances,0,4,25
Tom McCartin,clearances,0,23,14
Tom McDonald,clearances,0,10,14
Tom Mitchell,clearances,0,2,2
Tom Papley,clearances,0,17,9
Trent Rivers,clearances,0,15,21
Ty Gallop,clearances,0,16,7
Tylar Young,clearances,0,6,21
Wade Derksen,clearances,0,7,4
Wayne Milera,clearances,0,28,13
Wil Parker,clearances,0,4,4
Wil Powell,clearances,0,23,20
Will Graham,clearances,0,13,7
Will Hayward,clearances,0,20,20
Will Hoskin-Elliott,clearances,0,12,6
Will Lewis,clearances,0,6,6
Will McLachlan,clearances,0,5,2
Will White,clearances,0,7,7
Willem Drew,clearances,0,15,28
William Edwards,clearances,0,10,4
William Hayes,clearances,0,5,2
William McCabe,clearances,0,3,1
Xavier Bamert,clearances,0,2,6
Zach Guthrie,clearances,0,31,15
Zach Reid,clearances,0,8,22
Zane Duursma,clearances,0,9,15
Zeke Uwland,clearances,0,5,11
Angus Sheldrick,clearances,-0.5,24,13
Bailey Williams,clearances,-0.5,22,15
Braeden Campbell,clearances,-0.5,14,12
Caleb Serong,clearances,-0.5,31,10
Cam Rayner,clearances,-0.5,32,14
Campbell Chesser,clearances,-0.5,1,6
Charlie West,clearances,-0.5,4,2
Cooper Lord,clearances,-0.5,11,16
Daniel Curtin,clearances,-0.5,28,10
George Wardlaw,clearances,-0.5,11,14
Harry Kyle,clearances,-0.5,6,1
Jack Hutchinson,clearances,-0.5,2,20
Jack Ough,clearances,-0.5,3,2
Jacob Blight,clearances,-0.5,1,6
Jacob Newton,clearances,-0.5,2,3
Jake Bowey,clearances,-0.5,15,20
James Harmes,clearances,-0.5,7,6
James Tunstill,clearances,-0.5,10,4
Jeremy Finlayson,clearances,-0.5,2,6
Jesse Motlop,clearances,-0.5,9,14
Jhye Clark,clearances,-0.5,10,6
Jordan Croft,clearances,-0.5,11,6
Josaia Delana,clearances,-0.5,5,4
Karl Amon,clearances,-0.5,26,13
Kieren Briggs,clearances,-0.5,20,15
Lachie Whitfield,clearances,-0.5,22,19
Lachlan Sholl,clearances,-0.5,3,2
Luke Cleary,clearances,-0.5,12,6
Luke Kennedy,clearances,-0.5,2,2
Luke Nankervis,clearances,-0.5,13,8
Mabior Chol,clearances,-0.5,27,12
Malcolm Rosas,clearances,-0.5,16,4
Marcus Windhager,clearances,-0.5,18,25
