player_name,stat,median_diff,games_win,games_loss
Tanner Bruhn,hitouts,0,8,8
Taylor Adams,hitouts,0,1,3
Taylor Duryea,hitouts,0,3,2
Taylor Walker,hitouts,0,24,11
Ted Clohesy,hitouts,0,6,3
Thomas Edwards,hitouts,0,2,7
Thomson Dow,hitouts,0,3,8
Tim Kelly,hitouts,0,5,30
Tim Membrey,hitouts,0,24,12
Tim Taranto,hitouts,0,6,31
Tobie Travaglia,hitouts,0,7,7
Toby Bedford,hitouts,0,22,14
Toby Greene,hitouts,0,23,16
Toby McMullin,hitouts,0,8,9
Toby Pink,hitouts,0,8,13
Todd Marshall,hitouts,0,2,7
Tom Atkins,hitouts,0,28,15
Tom Barrass,hitouts,0,25,12
Tom Blamires,hitouts,0,7,7
Tom Brown,hitouts,0,6,29
Tom Burton,hitouts,0,2,3
Tom Cochrane,hitouts,0,3,3
Tom Cole,hitouts,0,3,26
Tom Green,hitouts,0,15,8
Tom Gross,hitouts,0,1,8
Tom Hanily,hitouts,0,5,7
Tom Liberatore,hitouts,0,19,11
Tom Lynch,hitouts,0,5,20
Tom McCarthy,hitouts,0,4,22
Tom McCartin,hitouts,0,21,13
Tom McDonald,hitouts,0,9,13
Tom Mitchell,hitouts,0,2,2
Tom Papley,hitouts,0,15,8
Tom Powell,hitouts,0,9,21
Tom Sparrow,hitouts,0,18,21
Tom Stewart,hitouts,0,24,11
Touk Miller,hitouts,0,22,18
Travis Boak,hitouts,0,7,9
Trent Rivers,hitouts,0,13,20
Ty Gallop,hitouts,0,14,7
Tylar Young,hitouts,0,6,18
Tyler Brockman,hitouts,0,1,19
Tyler Sonsie,hitouts,0,5,23
Tyson Stengle,hitouts,0,18,6
Wade Derksen,hitouts,0,5,3
Wayne Milera,hitouts,0,27,12
Wil Parker,hitouts,0,4,4
Wil Powell,hitouts,0,23,17
Will Ashcroft,hitouts,0,30,13
Will Day,hitouts,0,9,3
Will Graham,hitouts,0,13,7
Will Hayward,hitouts,0,18,19
Will Hoskin-Elliott,hitouts,0,12,6
Will Lewis,hitouts,0,6,6
Will Lorenz,hitouts,0,1,6
Will McLachlan,hitouts,0,5,2
Will Phillips,hitouts,0,1,6
Will Setterfield,hitouts,0,5,14
Will White,hitouts,0,7,7
Willem Drew,hitouts,0,15,25
Willem Duursma,hitouts,0,4,12
William Edwards,hitouts,0,8,3
William Hayes,hitouts,0,5,2
Willie Rioli,hitouts,0,9,10
Xavier Bamert,hitouts,0,2,3
Xavier Duursma,hitouts,0,7,32
Xavier Lindsay,hitouts,0,9,14
Xavier O'Halloran,hitouts,0,19,13
Zac Bailey,hitouts,0,29,12
Zac Banch,hitouts,0,1,6
Zac Fisher,hitouts,0,2,6
Zac Taylor,hitouts,0,22,10
Zac Williams,hitouts,0,10,18
Zach Guthrie,hitouts,0,28,15
Zach Merrett,hitouts,0,7,32
Zach Reid,hitouts,0,7,20
Zak Butters,hitouts,0,14,23
Zak Jones,hitouts,0,8,7
Zane Duursma,hitouts,0,9,15
Zeke Uwland,hitouts,0,5,9
Ned Reeves,hitouts,-0.5,10,4
Oliver Hayes-Brown,hitouts,-0.5,2,5
Cody Curtin,hitouts,-1,2,2
Jake Riccardi,hitouts,-1,18,11
Joel Amartey,hitouts,-1,17,6
Lewis Young,hitouts,-1,6,15
Mitch Owens,hitouts,-1,14,19
Mykelti Lefau,hitouts,-1,2,14
Riley Thilthorpe,hitouts,-1,26,13
Jacob Blight,hitouts,-1.5,1,6
Jacob van Rooyen,hitouts,-1.5,13,20
Sam Day,hitouts,-1.5,10,3
Sam Draper,hitouts,-1.5,14,7
Darcy Fort,hitouts,-2,25,11
Lloyd Meek,hitouts,-2,28,13
Mabior Chol,hitouts,-2,24,12
Marc Pittonet,hitouts,-2,9,13
Peter Wright,hitouts,-2,5,26
Mason Cox,hitouts,-2.5,16,4
Max Gawn,hitouts,-2.5,18,22
Oscar McDonald,hitouts,-2.5,10,2
Rowan Marshall,hitouts,-2.5,17,22
Thomas Sims,hitouts,-3,3,8
Mark Blicavs,hitouts,-3.5,24,15
Peter Ladhams,hitouts,-3.5,6,6
Aidan Johnson,hitouts,-4,3,3
Max Heath,hitouts,-4,6,4
Sam De Koning,hitouts,-4,27,12
Ned Moyle,hitouts,-4.5,5,8
Bailey J. Williams,hitouts,-5,3,26
Callum Coleman-Jones,hitouts,-5.5,4,2
Tristan Xerri,hitouts,-5.5,10,22
Dante Visentini,hitouts,-6.5,6,11
Tim English,hitouts,-6.5,22,12
Leek Aleer,hitouts,-7,12,8
Nick Bryan,hitouts,-12,2,11
Samson Ryan,hitouts,-15.5,1,4
Beau Addinsall,hitouts,NA,0,4
Ben Paton,hitouts,NA,0,4
Billy Cootee,hitouts,NA,4,0
Brynn Teakle,hitouts,NA,0,4
Christopher Scerri,hitouts,NA,7,0
Clay Hall,hitouts,NA,0,13
Dyson Sharp,hitouts,NA,0,9
Hussien El Achkar,hitouts,NA,0,5
Jack Henderson,hitouts,NA,0,5
Jai Murray,hitouts,NA,0,6
Jayden Nguyen,hitouts,NA,0,10
Jeremy McGovern,hitouts,NA,0,6
Jordan Boyd,hitouts,NA,0,5
Kaleb Smith,hitouts,NA,0,8
Kye Annand,hitouts,NA,0,5
Liam Fawcett,hitouts,NA,0,8
Liam McMahon,hitouts,NA,0,7
Liam Reidy,hitouts,NA,0,4
Louis Emmett,hitouts,NA,0,5
Luamon Lual,hitouts,NA,0,12
Marcus Herbert,hitouts,NA,0,4
Max Kondogiannis,hitouts,NA,0,6
Nik Cox,hitouts,NA,0,7
Noah Long,hitouts,NA,0,10
Oskar Smartt,hitouts,NA,0,4
Sam Swadling,hitouts,NA,4,0
Seamus Mitchell,hitouts,NA,4,0
Tyrell Dewar,hitouts,NA,0,16
Zak Johnson,hitouts,NA,0,14
Hugh McCluggage,clearances,3.5,24,12
Callum Coleman-Jones,clearances,3,4,2
Dylan Shiel,clearances,3,4,10
Jack Viney,clearances,3,5,13
Shaun Mannagh,clearances,3,27,13
Alex Davies,clearances,2.5,10,4
Tom Green,clearances,2.5,15,8
Cam Mackenzie,clearances,2,17,9
Christian Petracca,clearances,2,14,24
Clayton Oliver,clearances,2,14,25
Darcy Wilson,clearances,2,13,21
George Stevens,clearances,2,2,2
Hugo Garcia,clearances,2,15,19
Jack Ross,clearances,2,7,30
Jai Newcombe,clearances,2,28,14
James Peatling,clearances,2,28,12
Jarrod Witts,clearances,2,20,16
Joel Fitzgerald,clearances,2,3,1
Jye Caldwell,clearances,2,4,20
Kane McAuliffe,clearances,2,2,11
Luke Jackson,clearances,2,29,9
Marc Pittonet,clearances,2,9,13
Matt Flynn,clearances,2,3,19
Tim Taranto,clearances,2,6,31
Todd Goldstein,clearances,2,3,13
Tyler Brockman,clearances,2,1,19
Will Ashcroft,clearances,2,30,13
Alex Cincotta,clearances,1.5,2,3
Ben Hobbs,clearances,1.5,6,12
Cooper Duff-Tytler,clearances,1.5,2,10
Darcy Parish,clearances,1.5,1,16
Deven Robertson,clearances,1.5,4,4
Elijah Hollands,clearances,1.5,4,7
Isaac Heeney,clearances,1.5,24,14
Jagga Smith,clearances,1.5,8,9
Jaxon Binns,clearances,1.5,2,3
Justin McInerney,clearances,1.5,20,10
Matt Rowell,clearances,1.5,18,19
Max Holmes,clearances,1.5,28,15
Nic Martin,clearances,1.5,6,10
Saad El-Hawli,clearances,1.5,4,13
Sam Draper,clearances,1.5,14,7
Tom Sparrow,clearances,1.5,18,21
Archer Reid,clearances,1,2,18
Archie Perkins,clearances,1,5,29
Bailey Banfield,clearances,1,15,6
Bailey Humphrey,clearances,1,22,15
Bailey J. Williams,clearances,1,3,26
Bailey Laurie,clearances,1,8,4
Bailey Smith,clearances,1,26,13
Ben Ainsworth,clearances,1,23,18
Bo Allan,clearances,1,3,17
Bodie Ryan,clearances,1,1,4
Brent Daniels,clearances,1,9,7
Dan Houston,clearances,1,24,13
Daniel Rioli,clearances,1,20,14
Dante Visentini,clearances,1,6,11
Darcy Cameron,clearances,1,26,14
David Swallow,clearances,1,4,5
Dayne Zorko,clearances,1,25,9
Ed Richards,clearances,1,23,16
Finn Callaghan,clearances,1,22,16
Gryan Miers,clearances,1,23,10
Harry McKay,clearances,1,13,15
Harry Sheezel,clearances,1,13,26
Harvey Gallagher,clearances,1,3,5
Harvey Langford,clearances,1,18,21
Hayden McLean,clearances,1,15,10
Isaac Cumming,clearances,1,23,11
Izak Rankine,clearances,1,25,11
Jack Graham,clearances,1,3,23
Jack Williams,clearances,1,2,17
Jackson Mead,clearances,1,11,17
Jacob Bauer,clearances,1,1,4
Jacob Farrow,clearances,1,1,14
Jacob Konstanty,clearances,1,10,22
Jade Gresham,clearances,1,6,20
Jake Stringer,clearances,1,17,15
Jase Burgoyne,clearances,1,14,23
Jayden Hunt,clearances,1,1,14
Jimmy Webster,clearances,1,5,10
Joel Freijah,clearances,1,24,16
John Noble,clearances,1,23,19
Jordan Dawson,clearances,1,27,12
Josh Ward,clearances,1,27,14
Lachy Dovaston,clearances,1,3,3
Marcus Bontempelli,clearances,1,22,13
Mason Wood,clearances,1,15,22
Matt Crouch,clearances,1,4,2
Max Gawn,clearances,1,18,22
Max Ramsden,clearances,1,4,2
Mitch Duncan,clearances,1,7,2
Mitch Knevitt,clearances,1,5,4
Ned Long,clearances,1,25,14
Neil Erasmus,clearances,1,26,7
Nicholas Madden,clearances,1,4,2
Noah Anderson,clearances,1,22,19
Oisin Mullin,clearances,1,27,15
Oliver Wiltshire,clearances,1,5,6
Rhys Stanley,clearances,1,16,4
Riley Garcia,clearances,1,5,3
Sam Banks,clearances,1,5,29
Sam Butler,clearances,1,10,3
Sam Day,clearances,1,10,3
Sam Docherty,clearances,1,4,11
Sam Lalor,clearances,1,3,15
Sam Switkowski,clearances,1,27,7
Seth Campbell,clearances,1,7,32
Sid Draper,clearances,1,7,3
Steely Green,clearances,1,5,30
Stephen Coniglio,clearances,1,15,10
Ted Clohesy,clearances,1,6,3
Tim English,clearances,1,22,12
Toby Bedford,clearances,1,22,14
Toby Murray,clearances,1,8,2
Toby Nankervis,clearances,1,5,23
Tom Hanily,clearances,1,5,7
Tom Powell,clearances,1,9,21
Touk Miller,clearances,1,22,18
Travis Boak,clearances,1,7,9
Willem Duursma,clearances,1,4,12
Willie Rioli,clearances,1,9,10
Xavier Duursma,clearances,1,7,32
Xavier O'Halloran,clearances,1,19,13
Zac Banch,clearances,1,1,6
Zach Merrett,clearances,1,7,32
Zak Jones,clearances,1,8,7
Alex Neal-Bullen,clearances,0.5,29,12
Angus Anderson,clearances,0.5,4,5
Archer Day-Wicks,clearances,0.5,2,18
Billy Wilson,clearances,0.5,9,4
Blake Acres,clearances,0.5,11,12
Brady Hough,clearances,0.5,5,34
Brayden Cook,clearances,0.5,14,6
Brodie Grundy,clearances,0.5,24,14
Caleb Poulter,clearances,0.5,4,3
Cam Rayner,clearances,0.5,30,13
Charlie Spargo,clearances,0.5,10,13
Christian Moraes,clearances,0.5,8,13
Christian Salem,clearances,0.5,10,18
Cody Weightman,clearances,0.5,2,2
Connor Idun,clearances,0.5,24,17
Esava Ratugolea,clearances,0.5,8,13
Finn Maginness,clearances,0.5,10,7
Harrison Oliver,clearances,0.5,3,2
Harry Rowston,clearances,0.5,12,4
Hugo Hall-Kahan,clearances,0.5,4,1
Isaac Keeler,clearances,0.5,4,9
Jaeger O'Meara,clearances,0.5,13,6
James Worpel,clearances,0.5,16,11
Jhye Clark,clearances,0.5,7,6
Joe Richards,clearances,0.5,14,25
Jy Simpkin,clearances,0.5,13,24
Lachie Jaques,clearances,0.5,6,2
Lachlan Blakiston,clearances,0.5,1,26
Latrelle Pickett,clearances,0.5,10,4
Lewis Young,clearances,0.5,6,15
Liam Baker,clearances,0.5,5,34
Lincoln McCarthy,clearances,0.5,6,2
Malakai Champion,clearances,0.5,2,8
Matthew Kennedy,clearances,0.5,24,16
Nat Fyfe,clearances,0.5,6,2
Ned Reeves,clearances,0.5,10,4
Nick Daicos,clearances,0.5,26,14
Noah Balta,clearances,0.5,4,25
Oskar Baker,clearances,0.5,10,8
Paddy Cross,clearances,0.5,5,4
Patrick Retschko,clearances,0.5,2,10
Reilly O'Brien,clearances,0.5,18,8
Rory Laird,clearances,0.5,26,11
Sam Flanders,clearances,0.5,19,16
Sam Grlj,clearances,0.5,2,13
Sam Marshall,clearances,0.5,7,6
Tom De Koning,clearances,0.5,15,22
Wil Dawson,clearances,0.5,2,9
Xavier Lindsay,clearances,0.5,9,14
Zac Fisher,clearances,0.5,2,6
Zac Taylor,clearances,0.5,22,10
Zak Butters,clearances,0.5,14,23
Aaron Cadman,clearances,0,23,13
Aaron Francis,clearances,0,5,5
Aaron Naughton,clearances,0,24,16
Adam Saad,clearances,0,9,15
Aidan Corr,clearances,0,7,12
Aidan Johnson,clearances,0,3,3
Alex Pearce,clearances,0,21,10
Alex Sexton,clearances,0,3,2
Aliir Aliir,clearances,0,15,24
Alix Tauru,clearances,0,3,5
Alixzander Tauru,clearances,0,4,6
Andrew Brayshaw,clearances,0,31,10
Andrew McGrath,clearances,0,7,30
Angus Clarke,clearances,0,1,14
Angus Hastie,clearances,0,7,7
Angus Sheldrick,clearances,0,24,12
Anthony Caminiti,clearances,0,16,21
Archer May,clearances,0,1,16
Archie Roberts,clearances,0,7,31
Arthur Jones,clearances,0,10,6
Ashton Moir,clearances,0,3,8
Bailey Dale,clearances,0,24,16
Bailey Macdonald,clearances,0,10,3
Bailey Scott,clearances,0,3,8
Bayley Fritsch,clearances,0,15,22
Beau McCreery,clearances,0,23,12
Ben Jepson,clearances,0,1,4
Ben Keays,clearances,0,29,13
Ben King,clearances,0,23,19
Ben Long,clearances,0,22,17
Ben McKay,clearances,0,7,17
Ben Miller,clearances,0,7,33
Billy Frampton,clearances,0,21,11
Blake Hardwick,clearances,0,28,14
Blake Howes,clearances,0,13,16
Bobby Hill,clearances,0,11,3
Bodhi Uwland,clearances,0,23,19
Brad Close,clearances,0,25,11
Bradley Hill,clearances,0,17,22
Brandon Starcevich,clearances,0,11,8
Brandon Zerk-Thatcher,clearances,0,7,8
Brayden Fiorini,clearances,0,11,10
Brayden Maynard,clearances,0,19,15
Brennan Cox,clearances,0,29,9
Brodie Kemp,clearances,0,9,13
Brody Mihocek,clearances,0,21,11
Bruce Reville,clearances,0,23,7
Buku Khamis,clearances,0,18,13
Caiden Cleary,clearances,0,9,11
Caleb Daniel,clearances,0,13,26
Caleb Serong,clearances,0,28,10
Caleb Windsor,clearances,0,16,16
Callan Ward,clearances,0,7,5
Callum Ah Chee,clearances,0,20,9
Callum Brown,clearances,0,21,13
Callum Mills,clearances,0,20,8
Callum Wilkie,clearances,0,17,23
Calsher Dear,clearances,0,8,5
Cameron Nairn,clearances,0,3,1
Cameron Zurhaar,clearances,0,13,25
Campbell Gray,clearances,0,1,11
Changkuoth Jiath,clearances,0,19,11
Charlie Ballard,clearances,0,3,4
Charlie Cameron,clearances,0,28,13
Charlie Comben,clearances,0,13,22
Charlie Curnow,clearances,0,19,15
Charlie Dean,clearances,0,2,2
Chayce Jones,clearances,0,5,3
Cody Angove,clearances,0,3,1
Cody Curtin,clearances,0,2,2
Colby McKercher,clearances,0,13,26
Connor Budarick,clearances,0,21,11
Connor Macdonald,clearances,0,27,13
Connor O'Sullivan,clearances,0,27,15
Connor Rozee,clearances,0,10,13
Conor McKenna,clearances,0,11,5
Conor Nash,clearances,0,21,10
Conor Stone,clearances,0,7,6
Cooper Hynes,clearances,0,15,8
Cooper Sharman,clearances,0,16,22
Cooper Trembath,clearances,0,9,11
Corey Durdin,clearances,0,14,19
Corey Wagner,clearances,0,22,7
Dan Butler,clearances,0,5,8
Daniel Curtin,clearances,0,26,9
Daniel McStay,clearances,0,21,13
Daniel Turner,clearances,0,15,19
Darcy Byrne-Jones,clearances,0,14,25
Darcy Fogarty,clearances,0,25,10
Darcy Fort,clearances,0,25,11
Darcy Gardiner,clearances,0,18,8
Darcy Jones,clearances,0,15,8
Darcy Moore,clearances,0,16,9
Darcy Tucker,clearances,0,1,6
Darcy Wilmot,clearances,0,30,13
Dougal Howard,clearances,0,4,5
Dylan Moore,clearances,0,27,14
Dylan Stephens,clearances,0,13,25
Ed Langdon,clearances,0,18,22
Elijah Hewett,clearances,0,1,25
Eric Hipwood,clearances,0,19,6
Ethan Read,clearances,0,20,12
Ewan Mackinlay,clearances,0,5,10
Finn O'Sullivan,clearances,0,11,23
Flynn Perez,clearances,0,5,2
Flynn Young,clearances,0,6,5
Francis Evans,clearances,0,11,14
George Hewett,clearances,0,17,19
Griffin Logue,clearances,0,7,20
Hamish Davis,clearances,0,4,21
Harris Andrews,clearances,0,28,12
Harrison Jones,clearances,0,4,7
Harrison Petty,clearances,0,15,18
Harry Armstrong,clearances,0,1,10
Harry Cunningham,clearances,0,17,5
Harry Dean,clearances,0,7,7
Harry Edwards,clearances,0,2,17
Harry Himmelberg,clearances,0,24,17
Harry Morrison,clearances,0,17,10
Harry O'Farrell,clearances,0,1,5
Harry Schoenberg,clearances,0,2,4
Harry Sharp,clearances,0,17,18
Harvey Johnston,clearances,0,2,4
Hayden Young,clearances,0,13,5
Heath Chapman,clearances,0,31,9
Hugo Ralphsmith,clearances,0,2,17
Isaac Quaynor,clearances,0,24,15
Isaiah Dudley,clearances,0,26,7
Jack Buckley,clearances,0,18,10
Jack Buller,clearances,0,11,7
Jack Carroll,clearances,0,6,9
Jack Crisp,clearances,0,26,15
Jack Dalton,clearances,0,3,1
Jack Darling,clearances,0,12,25
Jack Ginnivan,clearances,0,28,13
Jack Gunston,clearances,0,22,11
Jack Henry,clearances,0,21,13
Jack Higgins,clearances,0,15,19
Jack Lukosius,clearances,0,6,9
Jack Payne,clearances,0,8,4
Jack Scrimshaw,clearances,0,13,8
Jack Silvagni,clearances,0,14,16
Jack Sinclair,clearances,0,15,23
Jack Steele,clearances,0,19,20
Jack Whitlock,clearances,0,7,14
Jacob Hopper,clearances,0,7,28
Jacob Wehr,clearances,0,13,14
Jacob Weitering,clearances,0,12,21
Jacob van Rooyen,clearances,0,13,20
Jai Serong,clearances,0,12,4
Jake Bowey,clearances,0,13,19
Jake Kolodjashnij,clearances,0,6,5
Jake Lever,clearances,0,13,11
Jake Lloyd,clearances,0,24,15
Jake Melksham,clearances,0,9,15
Jake Riccardi,clearances,0,18,11
Jake Rogers,clearances,0,10,4
Jake Waterman,clearances,0,5,20
James Borlase,clearances,0,10,4
James Jordon,clearances,0,25,15
James Leake,clearances,0,5,3
James O'Donnell,clearances,0,23,12
James Sicily,clearances,0,24,14
James Trezise,clearances,0,7,22
Jamie Cripps,clearances,0,3,23
Jason Horne-Francis,clearances,0,13,19
Jasper Alger,clearances,0,1,11
Jaxon Prior,clearances,0,7,32
Jayden Laverde,clearances,0,8,21
Jayden Short,clearances,0,7,24
Jed McEntee,clearances,0,1,5
Jed Walter,clearances,0,12,16
Jedd Busslinger,clearances,0,8,4
Jeremy Cameron,clearances,0,28,14
Jeremy Howe,clearances,0,23,10
Jesse Hogan,clearances,0,12,13
Jobe Shanahan,clearances,0,4,22
Joe Berry,clearances,0,10,19
Joe Fonti,clearances,0,19,14
Joel Amartey,clearances,0,17,6
Joel Hamling,clearances,0,11,9
Joel Jeffrey,clearances,0,23,18
Jonty Faull,clearances,0,6,20
Jordan Clark,clearances,0,31,10
Jordan Ridley,clearances,0,5,10
Jordon Butts,clearances,0,13,6
Josh Battle,clearances,0,27,13
Josh Dolan,clearances,0,8,8
Josh Kelly,clearances,0,10,5
Josh Lai,clearances,0,5,8
Josh Lindsay,clearances,0,3,9
Josh Sinn,clearances,0,8,12
Josh Treacy,clearances,0,31,10
Josh Weddle,clearances,0,21,10
Josh Worrell,clearances,0,28,13
Joshua Draper,clearances,0,7,4
Judd McVee,clearances,0,20,13
Jy Farrar,clearances,0,7,3
Jye Amiss,clearances,0,31,10
Jye Menzie,clearances,0,4,6
Kai Lohmann,clearances,0,24,10
Kane Farrell,clearances,0,12,22
Karl Worner,clearances,0,31,9
Keidean Coleman,clearances,0,6,7
Kieren Briggs,clearances,0,19,15
Koltyn Tholstrup,clearances,0,15,11
Kyle Langford,clearances,0,4,19
Kysaiah Pickett,clearances,0,18,19
Lachie Ash,clearances,0,24,17
Lachie Fogarty,clearances,0,8,14
Lachie Jones,clearances,0,12,21
Lachie Schultz,clearances,0,17,15
Lachie Weller,clearances,0,20,10
Lachlan Bramble,clearances,0,24,16
Lachlan Cowan,clearances,0,12,18
Lachlan Gulbin,clearances,0,3,6
Lachlan McAndrew,clearances,0,11,6
Lachlan McNeil,clearances,0,19,11
Lachlan Sullivan,clearances,0,12,3
Laitham Vandermeer,clearances,0,12,8
Lance Collard,clearances,0,6,6
Levi Ashcroft,clearances,0,30,13
Lewis Melican,clearances,0,16,10
Liam Henry,clearances,0,5,8
Liam Jones,clearances,0,2,3
Liam O'Connell,clearances,0,7,7
Liam Ryan,clearances,0,7,25
Liam Stocker,clearances,0,13,16
Lloyd Meek,clearances,0,28,13
Logan Evans,clearances,0,8,19
Logan McDonald,clearances,0,12,3
Logan Morris,clearances,0,29,12
Luke Breust,clearances,0,5,3
Luke Davies-Uniacke,clearances,0,13,25
Luke McDonald,clearances,0,11,19
Luke Parker,clearances,0,13,25
Luke Pedlar,clearances,0,12,7
Luke Ryan,clearances,0,31,9
Luke Trainor,clearances,0,6,23
Mac Andrew,clearances,0,22,19
Mani Liddy,clearances,0,4,5
Marcus Windhager,clearances,0,17,23
Mark Blicavs,clearances,0,24,15
Mark Keane,clearances,0,21,8
Mason Redman,clearances,0,6,23
Matt Guelfi,clearances,0,1,14
Matt Roberts,clearances,0,19,12
Matthew Carroll,clearances,0,11,16
Matthew Jefferson,clearances,0,7,10
Matthew Owies,clearances,0,1,18
Maurice Rioli,clearances,0,3,19
Max Gruzewski,clearances,0,11,5
Max Hall,clearances,0,17,23
Max Michalanney,clearances,0,25,13
Michael Frederick,clearances,0,27,9
Michael Sellwood,clearances,0,10,7
Milan Murdock,clearances,0,3,11
Mitch Georgiades,clearances,0,15,25
Mitch Lewis,clearances,0,16,8
Mitch McGovern,clearances,0,14,20
Mitch Owens,clearances,0,14,19
Mitchell Edwards,clearances,0,8,5
Mitchell Hinge,clearances,0,18,7
Murphy Reid,clearances,0,31,10
Mykelti Lefau,clearances,0,2,14
Nate Caddy,clearances,0,7,26
Nathan Broad,clearances,0,7,31
Nic Newman,clearances,0,7,7
Nick Blakey,clearances,0,25,15
Nick Haynes,clearances,0,16,20
Nick Larkey,clearances,0,12,21
Nick Murray,clearances,0,15,7
Nick Vlastuin,clearances,0,7,31
Nick Watson,clearances,0,26,13
Noah Answerth,clearances,0,18,7
Oliver Dempsey,clearances,0,28,15
Oliver Florent,clearances,0,15,18
Oliver Hannaford,clearances,0,3,2
Oliver Henry,clearances,0,17,14
Ollie Lord,clearances,0,5,11
Orazio Fantasia,clearances,0,2,4
Oscar Adams,clearances,0,11,9
Oscar Allen,clearances,0,5,15
Oscar McDonald,clearances,0,10,2
Patrick Cripps,clearances,0,17,23
Patrick Lipinski,clearances,0,25,13
Patrick Voss,clearances,0,29,7
Peter Ladhams,clearances,0,6,6
Phoenix Gothard,clearances,0,7,9
Reuben Ginbey,clearances,0,5,31
Rhett Bazzo,clearances,0,2,13
Rhyan Mansell,clearances,0,4,20
Rhylee West,clearances,0,24,15
Riley Hardeman,clearances,0,4,15
Robert Hansen Jr,clearances,0,3,9
Rory Lobb,clearances,0,23,14
Rowan Marshall,clearances,0,17,22
Ryan Angwin,clearances,0,13,11
Ryan Burton,clearances,0,3,5
Ryan Byrnes,clearances,0,11,15
Ryan Lester,clearances,0,28,10
Ryan Maric,clearances,0,3,29
Ryley Sanders,clearances,0,21,15
Sam Berry,clearances,0,26,10
Sam Collins,clearances,0,21,18
Sam Cumming,clearances,0,2,9
Sam Durham,clearances,0,7,29
Sam Powell-Pepper,clearances,0,7,9
Sam Taylor,clearances,0,15,11
Sam Walsh,clearances,0,15,16
Sandy Brock,clearances,0,1,17
Shannon Neale,clearances,0,27,15
Steele Sidebottom,clearances,0,23,14
Steven May,clearances,0,4,12
Talor Byrne,clearances,0,6,6
Taylor Walker,clearances,0,24,11
Thomas Edwards,clearances,0,2,7
Thomas Sims,clearances,0,3,8
Thomson Dow,clearances,0,3,8
Tim Kelly,clearances,0,5,30
Tim Membrey,clearances,0,24,12
Tobie Travaglia,clearances,0,7,7
Toby Pink,clearances,0,8,13
Todd Marshall,clearances,0,2,7
Tom Barrass,clearances,0,25,12
Tom Brown,clearances,0,6,29
Tom Burton,clearances,0,2,3
Tom Cochrane,clearances,0,3,3
Tom Cole,clearances,0,3,26
Tom Lynch,clearances,0,5,20
Tom McCarthy,clearances,0,4,22
Tom McCartin,clearances,0,21,13
Tom McDonald,clearances,0,9,13
Tom Mitchell,clearances,0,2,2
Tom Papley,clearances,0,15,8
Trent Rivers,clearances,0,13,20
Ty Gallop,clearances,0,14,7
Tylar Young,clearances,0,6,18
Wade Derksen,clearances,0,5,3
Wayne Milera,clearances,0,27,12
Wil Parker,clearances,0,4,4
Wil Powell,clearances,0,23,17
Will Graham,clearances,0,13,7
Will Hayward,clearances,0,18,19
Will Hoskin-Elliott,clearances,0,12,6
Will Lewis,clearances,0,6,6
Will McLachlan,clearances,0,5,2
Will White,clearances,0,7,7
Willem Drew,clearances,0,15,25
William Edwards,clearances,0,8,3
William Hayes,clearances,0,5,2
Zach Guthrie,clearances,0,28,15
Zach Reid,clearances,0,7,20
Zane Duursma,clearances,0,9,15
Zeke Uwland,clearances,0,5,9
Campbell Chesser,clearances,-0.5,1,6
Cooper Harvey,clearances,-0.5,4,8
Edward Allan,clearances,-0.5,17,8
Finnbar Maley,clearances,-0.5,3,8
George Wardlaw,clearances,-0.5,11,14
Harry Kyle,clearances,-0.5,4,1
Harry Perryman,clearances,-0.5,25,12
Harvey Thomas,clearances,-0.5,19,16
Hugh Boxshall,clearances,-0.5,8,8
Jack Hutchinson,clearances,-0.5,2,19
Jack Martin,clearances,-0.5,18,10
Jack Watkins,clearances,-0.5,3,6
Jacob Blight,clearances,-0.5,1,6
Jacob Newton,clearances,-0.5,2,3
James Harmes,clearances,-0.5,7,6
James Tunstill,clearances,-0.5,8,4
Jeremy Finlayson,clearances,-0.5,2,6
Jesse Motlop,clearances,-0.5,9,14
Josaia Delana,clearances,-0.5,4,4
Josh Dunkley,clearances,-0.5,30,13
Karl Amon,clearances,-0.5,26,13
Lachlan Sholl,clearances,-0.5,3,2
Luke Cleary,clearances,-0.5,12,6
Luke Kennedy,clearances,-0.5,2,2
Mabior Chol,clearances,-0.5,24,12
Mason Cox,clearances,-0.5,16,4
Matthew Johnson,clearances,-0.5,26,8
Nasiah Wanganeen-Milera,clearances,-0.5,16,20
Riley Bice,clearances,-0.5,21,10
Roan Steele,clearances,-0.5,10,9
Sam Darcy,clearances,-0.5,15,8
Sam Wicks,clearances,-0.5,24,12
Tanner Bruhn,clearances,-0.5,8,8
Taylor Duryea,clearances,-0.5,3,2
Toby Greene,clearances,-0.5,23,16
Tom Atkins,clearances,-0.5,28,15
Tristan Xerri,clearances,-0.5,10,22
Adam Cerra,clearances,-1,14,19
Bailey Williams,clearances,-1,20,14
Braeden Campbell,clearances,-1,12,11
Brodie Smith,clearances,-1,8,3
Chad Warner,clearances,-1,25,15
Cooper Lord,clearances,-1,9,15
Corey Warner,clearances,-1,10,9
Dane Rampe,clearances,-1,18,13
Dion Prestia,clearances,-1,3,21
Harley Reid,clearances,-1,5,31
Harvey Harrison,clearances,-1,3,2
Hudson O'Keeffe,clearances,-1,5,3
Hugh Bond,clearances,-1,8,4
Hugh Jackson,clearances,-1,4,5
Isaac Kako,clearances,-1,7,25
Jack Bowes,clearances,-1,19,11
