player_name,stat,median_diff,games_win,games_loss
Will Hoskin-Elliott,hitouts,0,12,6
Will Lewis,hitouts,0,5,5
Will Lorenz,hitouts,0,1,6
Will McLachlan,hitouts,0,5,2
Will Phillips,hitouts,0,1,6
Will Setterfield,hitouts,0,5,12
Will White,hitouts,0,7,7
Willem Drew,hitouts,0,13,23
Willem Duursma,hitouts,0,4,9
William Edwards,hitouts,0,7,1
William Hayes,hitouts,0,5,2
Willie Rioli,hitouts,0,9,10
Xavier Duursma,hitouts,0,7,29
Xavier Lindsay,hitouts,0,9,14
Xavier O'Halloran,hitouts,0,18,13
Zac Bailey,hitouts,0,26,12
Zac Banch,hitouts,0,1,5
Zac Fisher,hitouts,0,2,6
Zac Taylor,hitouts,0,19,9
Zac Williams,hitouts,0,10,18
Zach Guthrie,hitouts,0,28,12
Zach Merrett,hitouts,0,7,29
Zach Reid,hitouts,0,7,17
Zak Butters,hitouts,0,12,21
Zak Jones,hitouts,0,8,7
Zane Duursma,hitouts,0,7,15
Zeke Uwland,hitouts,0,5,5
Jordon Sweet,hitouts,-0.5,12,19
Ned Reeves,hitouts,-0.5,8,4
Oliver Hayes-Brown,hitouts,-0.5,2,5
Riley Thilthorpe,hitouts,-0.5,24,12
Shannon Neale,hitouts,-0.5,27,12
Aidan Johnson,hitouts,-1,2,3
Cody Curtin,hitouts,-1,2,2
Jake Riccardi,hitouts,-1,18,11
Joel Amartey,hitouts,-1,17,5
Lewis Young,hitouts,-1,5,15
Marc Pittonet,hitouts,-1,6,13
Mitch Owens,hitouts,-1,12,18
Jacob Blight,hitouts,-1.5,1,6
Lloyd Meek,hitouts,-1.5,25,12
Mykelti Lefau,hitouts,-1.5,2,10
Sam Day,hitouts,-1.5,10,3
Cooper Trembath,hitouts,-2,7,9
Jacob van Rooyen,hitouts,-2,11,19
Mason Cox,hitouts,-2,14,4
Peter Wright,hitouts,-2,5,24
Max Gawn,hitouts,-2.5,16,21
Oscar McDonald,hitouts,-2.5,10,2
Bailey J. Williams,hitouts,-3,3,23
Leek Aleer,hitouts,-3,12,6
Mabior Chol,hitouts,-3,21,11
Ned Moyle,hitouts,-3,5,4
Peter Ladhams,hitouts,-3,6,5
Sam De Koning,hitouts,-3,27,9
Sam Draper,hitouts,-3,11,7
Thomas Sims,hitouts,-3,3,8
Tristan Xerri,hitouts,-3,9,20
Max Heath,hitouts,-4,6,4
Tim English,hitouts,-6,21,11
Callum Coleman-Jones,hitouts,-6.5,3,2
Mark Blicavs,hitouts,-6.5,24,12
Nick Bryan,hitouts,-10.5,2,8
Samson Ryan,hitouts,-15.5,1,4
Ben Paton,hitouts,NA,0,4
Billy Cootee,hitouts,NA,4,0
Brynn Teakle,hitouts,NA,0,4
Christopher Scerri,hitouts,NA,7,0
Clay Hall,hitouts,NA,0,13
Dyson Sharp,hitouts,NA,0,6
Hussien El Achkar,hitouts,NA,0,4
Jack Henderson,hitouts,NA,0,5
Jack Ison,hitouts,NA,4,0
Jayden Nguyen,hitouts,NA,0,10
Jeremy McGovern,hitouts,NA,0,6
Jordan Boyd,hitouts,NA,0,5
Kaleb Smith,hitouts,NA,0,8
Liam Fawcett,hitouts,NA,0,7
Liam McMahon,hitouts,NA,0,7
Liam Reidy,hitouts,NA,0,4
Louis Emmett,hitouts,NA,0,5
Luamon Lual,hitouts,NA,0,12
Max Kondogiannis,hitouts,NA,0,5
Nik Cox,hitouts,NA,0,6
Noah Long,hitouts,NA,0,10
Oskar Smartt,hitouts,NA,0,4
Seamus Mitchell,hitouts,NA,4,0
Tyrell Dewar,hitouts,NA,0,16
Zak Johnson,hitouts,NA,0,14
Hugh McCluggage,clearances,4,23,12
Callum Coleman-Jones,clearances,3.5,3,2
Dylan Shiel,clearances,3,4,10
Jack Viney,clearances,3,5,13
Shaun Mannagh,clearances,3,27,10
Alex Davies,clearances,2.5,10,4
Jarrod Witts,clearances,2.5,20,14
Tom Green,clearances,2.5,15,8
Bailey Smith,clearances,2,26,11
Christian Petracca,clearances,2,14,20
Clayton Oliver,clearances,2,12,23
Darcy Parish,clearances,2,1,13
Darcy Wilson,clearances,2,11,20
Hugo Garcia,clearances,2,13,18
Jack Ross,clearances,2,7,28
Jai Newcombe,clearances,2,25,13
Kane McAuliffe,clearances,2,2,9
Luke Jackson,clearances,2,26,8
Matt Flynn,clearances,2,3,19
Mitch Knevitt,clearances,2,5,3
Tim Taranto,clearances,2,6,27
Todd Goldstein,clearances,2,3,13
Tyler Brockman,clearances,2,1,19
Will Ashcroft,clearances,2,27,13
Alex Cincotta,clearances,1.5,2,3
Ben Hobbs,clearances,1.5,6,12
Cam Mackenzie,clearances,1.5,14,8
Cooper Duff-Tytler,clearances,1.5,2,9
Darcy Cameron,clearances,1.5,22,14
Deven Robertson,clearances,1.5,4,4
Elijah Hollands,clearances,1.5,4,7
Harry McKay,clearances,1.5,10,14
Harry Sheezel,clearances,1.5,11,24
Isaac Heeney,clearances,1.5,23,12
Jaxon Binns,clearances,1.5,2,3
Justin McInerney,clearances,1.5,20,10
Max Holmes,clearances,1.5,28,12
Nic Martin,clearances,1.5,6,10
Noah Balta,clearances,1.5,4,21
Xavier O'Halloran,clearances,1.5,18,13
Adam Cerra,clearances,1,11,18
Archer Reid,clearances,1,2,18
Archie Perkins,clearances,1,5,26
Bailey Banfield,clearances,1,15,6
Bailey J. Williams,clearances,1,3,23
Bailey Laurie,clearances,1,6,4
Billy Wilson,clearances,1,6,3
Bo Allan,clearances,1,3,14
Bodie Ryan,clearances,1,1,3
Brandon Zerk-Thatcher,clearances,1,5,8
Charlie Spargo,clearances,1,8,11
Dan Houston,clearances,1,20,13
Daniel Rioli,clearances,1,20,13
Dante Visentini,clearances,1,4,10
David Swallow,clearances,1,4,5
Dayne Zorko,clearances,1,24,9
Dylan Stephens,clearances,1,11,23
Ed Richards,clearances,1,21,15
Finn Callaghan,clearances,1,20,14
Gryan Miers,clearances,1,23,10
Harvey Gallagher,clearances,1,3,5
Hayden Young,clearances,1,11,4
Isaac Cumming,clearances,1,23,10
Jack Graham,clearances,1,3,20
Jack Williams,clearances,1,2,15
Jackson Mead,clearances,1,9,15
Jacob Bauer,clearances,1,1,4
Jacob Farrow,clearances,1,1,11
Jacob Konstanty,clearances,1,8,21
Jade Gresham,clearances,1,6,20
Jagga Smith,clearances,1,5,8
Jake Stringer,clearances,1,15,13
James Peatling,clearances,1,25,11
Jase Burgoyne,clearances,1,12,21
Jayden Hunt,clearances,1,1,14
Jimmy Webster,clearances,1,5,10
Joe Berry,clearances,1,8,17
Joe Fonti,clearances,1,17,12
Joel Freijah,clearances,1,22,15
John Noble,clearances,1,23,15
Jordan Dawson,clearances,1,24,11
Jye Caldwell,clearances,1,4,17
Lachlan Blakiston,clearances,1,1,24
Lachy Dovaston,clearances,1,3,3
Lewis Young,clearances,1,5,15
Liam Baker,clearances,1,5,31
Marc Pittonet,clearances,1,6,13
Marcus Bontempelli,clearances,1,20,12
Mason Wood,clearances,1,13,21
Matt Crouch,clearances,1,4,2
Matthew Kennedy,clearances,1,22,15
Max Gawn,clearances,1,16,21
Max Ramsden,clearances,1,4,2
Mitch Duncan,clearances,1,7,2
Ned Long,clearances,1,21,14
Neil Erasmus,clearances,1,23,6
Nicholas Madden,clearances,1,4,2
Oisin Mullin,clearances,1,27,12
Oliver Wiltshire,clearances,1,5,3
Rhys Stanley,clearances,1,16,4
Riley Garcia,clearances,1,5,3
Rory Laird,clearances,1,23,10
Saad El-Hawli,clearances,1,4,12
Sam Banks,clearances,1,5,25
Sam Butler,clearances,1,10,3
Sam Day,clearances,1,10,3
Sam Docherty,clearances,1,4,11
Sam Draper,clearances,1,11,7
Sam Lalor,clearances,1,3,15
Sam Switkowski,clearances,1,24,6
Seth Campbell,clearances,1,7,28
Sid Draper,clearances,1,7,3
Steely Green,clearances,1,5,27
Stephen Coniglio,clearances,1,13,8
Ted Clohesy,clearances,1,6,3
Tim English,clearances,1,21,11
Toby Nankervis,clearances,1,5,19
Tom Powell,clearances,1,9,21
Travis Boak,clearances,1,7,9
Wil Dawson,clearances,1,1,8
Willem Drew,clearances,1,13,23
Willie Rioli,clearances,1,9,10
Xavier Duursma,clearances,1,7,29
Zac Banch,clearances,1,1,5
Zach Merrett,clearances,1,7,29
Zak Jones,clearances,1,8,7
Zane Duursma,clearances,1,7,15
Angus Anderson,clearances,0.5,2,5
Archer Day-Wicks,clearances,0.5,2,15
Blake Acres,clearances,0.5,9,12
Caleb Poulter,clearances,0.5,4,3
Christian Moraes,clearances,0.5,8,13
Christian Salem,clearances,0.5,10,18
Connor Idun,clearances,0.5,22,15
Corey Durdin,clearances,0.5,12,17
Esava Ratugolea,clearances,0.5,8,12
Finn Maginness,clearances,0.5,10,7
Harry Rowston,clearances,0.5,10,4
Hayden McLean,clearances,0.5,14,9
Isaac Keeler,clearances,0.5,4,9
Izak Rankine,clearances,0.5,22,10
Jaeger O'Meara,clearances,0.5,12,6
James Worpel,clearances,0.5,16,11
Jhye Clark,clearances,0.5,7,6
Jy Simpkin,clearances,0.5,11,22
Kysaiah Pickett,clearances,0.5,16,18
Lachie Jaques,clearances,0.5,6,2
Latrelle Pickett,clearances,0.5,8,4
Lincoln McCarthy,clearances,0.5,6,2
Lloyd Meek,clearances,0.5,25,12
Malakai Champion,clearances,0.5,2,8
Matt Rowell,clearances,0.5,18,15
Michael Frederick,clearances,0.5,24,8
Nasiah Wanganeen-Milera,clearances,0.5,14,19
Nat Fyfe,clearances,0.5,6,2
Ned Reeves,clearances,0.5,8,4
Oskar Baker,clearances,0.5,10,8
Patrick Retschko,clearances,0.5,2,6
Reilly O'Brien,clearances,0.5,18,8
Ryley Sanders,clearances,0.5,20,14
Sam Durham,clearances,0.5,7,26
Sam Flanders,clearances,0.5,19,16
Sam Grlj,clearances,0.5,2,10
Sam Marshall,clearances,0.5,7,6
Toby Murray,clearances,0.5,6,2
Tom Hanily,clearances,0.5,4,6
Tom Sparrow,clearances,0.5,16,20
Touk Miller,clearances,0.5,22,14
Xavier Lindsay,clearances,0.5,9,14
Zac Fisher,clearances,0.5,2,6
Zak Butters,clearances,0.5,12,21
Aaron Cadman,clearances,0,21,11
Aaron Francis,clearances,0,5,5
Aaron Naughton,clearances,0,22,15
Adam Saad,clearances,0,9,15
Aidan Corr,clearances,0,5,10
Alex Neal-Bullen,clearances,0,26,11
Alex Pearce,clearances,0,18,9
Alex Sexton,clearances,0,3,2
Aliir Aliir,clearances,0,13,22
Alix Tauru,clearances,0,3,5
Alixzander Tauru,clearances,0,4,6
Andrew McGrath,clearances,0,7,27
Angus Clarke,clearances,0,1,13
Angus Hastie,clearances,0,5,6
Anthony Caminiti,clearances,0,14,20
Archer May,clearances,0,1,16
Archie Roberts,clearances,0,7,30
Arthur Jones,clearances,0,8,5
Ashton Moir,clearances,0,3,8
Bailey Dale,clearances,0,22,15
Bailey Humphrey,clearances,0,22,11
Bailey Macdonald,clearances,0,7,2
Bailey Scott,clearances,0,3,8
Bayley Fritsch,clearances,0,14,21
Beau McCreery,clearances,0,19,12
Ben Ainsworth,clearances,0,20,17
Ben Keays,clearances,0,26,12
Ben King,clearances,0,23,15
Ben Long,clearances,0,22,14
Ben McKay,clearances,0,7,15
Ben Miller,clearances,0,7,29
Billy Frampton,clearances,0,17,11
Blake Hardwick,clearances,0,25,13
Blake Howes,clearances,0,11,15
Bobby Hill,clearances,0,11,3
Bodhi Uwland,clearances,0,23,15
Brad Close,clearances,0,25,11
Bradley Hill,clearances,0,15,21
Brady Hough,clearances,0,5,31
Brandon Starcevich,clearances,0,11,5
Brayden Cook,clearances,0,11,5
Brayden Fiorini,clearances,0,11,10
Brayden Maynard,clearances,0,17,15
Brennan Cox,clearances,0,26,8
Brent Daniels,clearances,0,9,5
Brodie Grundy,clearances,0,23,12
Brodie Kemp,clearances,0,6,12
Brody Mihocek,clearances,0,21,11
Bruce Reville,clearances,0,20,7
Buku Khamis,clearances,0,16,12
Caleb Daniel,clearances,0,11,24
Caleb Serong,clearances,0,25,9
Caleb Windsor,clearances,0,14,15
Callan Ward,clearances,0,7,5
Callum Ah Chee,clearances,0,20,9
Callum Brown,clearances,0,19,11
Callum Mills,clearances,0,19,6
Callum Wilkie,clearances,0,15,22
Calsher Dear,clearances,0,7,5
Cam Rayner,clearances,0,27,13
Cameron Zurhaar,clearances,0,11,23
Campbell Gray,clearances,0,1,11
Changkuoth Jiath,clearances,0,17,11
Charlie Ballard,clearances,0,3,3
Charlie Cameron,clearances,0,25,13
Charlie Comben,clearances,0,11,20
Charlie Curnow,clearances,0,18,13
Charlie Dean,clearances,0,2,2
Chayce Jones,clearances,0,5,3
Cody Angove,clearances,0,3,1
Cody Curtin,clearances,0,2,2
Connor Budarick,clearances,0,20,10
Connor Macdonald,clearances,0,24,12
Connor O'Sullivan,clearances,0,27,12
Connor Rozee,clearances,0,10,13
Conor McKenna,clearances,0,8,5
Conor Nash,clearances,0,21,10
Conor Stone,clearances,0,6,4
Cooper Hynes,clearances,0,13,7
Cooper Sharman,clearances,0,14,21
Cooper Trembath,clearances,0,7,9
Corey Wagner,clearances,0,22,7
Dan Butler,clearances,0,5,7
Daniel McStay,clearances,0,17,13
Daniel Turner,clearances,0,13,18
Darcy Byrne-Jones,clearances,0,12,23
Darcy Fogarty,clearances,0,22,9
Darcy Fort,clearances,0,22,11
Darcy Gardiner,clearances,0,16,8
Darcy Jones,clearances,0,15,8
Darcy Moore,clearances,0,16,9
Darcy Tucker,clearances,0,1,6
Darcy Wilmot,clearances,0,27,13
Dougal Howard,clearances,0,4,5
Dylan Moore,clearances,0,24,13
Ed Langdon,clearances,0,16,21
Elijah Hewett,clearances,0,1,24
Eric Hipwood,clearances,0,16,6
Ethan Read,clearances,0,20,10
Ewan Mackinlay,clearances,0,5,9
Finn O'Sullivan,clearances,0,9,21
Flynn Perez,clearances,0,4,1
Flynn Young,clearances,0,6,5
Francis Evans,clearances,0,8,13
George Hewett,clearances,0,14,18
Griffin Logue,clearances,0,7,20
Hamish Davis,clearances,0,4,18
Harris Andrews,clearances,0,25,12
Harrison Jones,clearances,0,4,5
Harrison Petty,clearances,0,14,18
Harry Armstrong,clearances,0,1,10
Harry Cunningham,clearances,0,16,3
Harry Dean,clearances,0,5,6
Harry Edwards,clearances,0,2,17
Harry Himmelberg,clearances,0,22,15
Harry Morrison,clearances,0,14,9
Harry O'Farrell,clearances,0,1,5
Harry Schoenberg,clearances,0,2,4
Harry Sharp,clearances,0,15,17
Harvey Johnston,clearances,0,2,4
Harvey Langford,clearances,0,16,20
Harvey Thomas,clearances,0,17,14
Heath Chapman,clearances,0,28,8
Hugo Ralphsmith,clearances,0,2,15
Isaac Quaynor,clearances,0,22,15
Isaiah Dudley,clearances,0,23,6
Jack Buckley,clearances,0,18,10
Jack Buller,clearances,0,7,7
Jack Carroll,clearances,0,6,9
Jack Crisp,clearances,0,22,15
Jack Darling,clearances,0,10,23
Jack Ginnivan,clearances,0,25,12
Jack Gunston,clearances,0,21,10
Jack Henry,clearances,0,21,10
Jack Higgins,clearances,0,13,18
Jack Lukosius,clearances,0,4,7
Jack Payne,clearances,0,8,4
Jack Scrimshaw,clearances,0,13,8
Jack Silvagni,clearances,0,12,15
Jack Steele,clearances,0,17,19
Jack Whitlock,clearances,0,5,12
Jacob Hopper,clearances,0,7,28
Jacob Weitering,clearances,0,12,21
Jacob van Rooyen,clearances,0,11,19
Jake Bowey,clearances,0,11,18
Jake Kolodjashnij,clearances,0,6,2
Jake Lever,clearances,0,11,10
Jake Lloyd,clearances,0,23,13
Jake Melksham,clearances,0,8,14
Jake Riccardi,clearances,0,18,11
Jake Rogers,clearances,0,10,4
Jake Soligo,clearances,0,25,11
Jake Waterman,clearances,0,5,17
James Borlase,clearances,0,7,3
James Jordon,clearances,0,24,13
James Leake,clearances,0,5,3
James O'Donnell,clearances,0,21,11
James Sicily,clearances,0,21,13
James Trezise,clearances,0,7,18
James Tunstill,clearances,0,6,4
Jamie Cripps,clearances,0,3,23
Jason Horne-Francis,clearances,0,11,17
Jasper Alger,clearances,0,1,7
Jaxon Prior,clearances,0,7,29
Jayden Laverde,clearances,0,7,20
Jayden Short,clearances,0,7,21
Jed McEntee,clearances,0,1,5
Jed Walter,clearances,0,12,12
Jedd Busslinger,clearances,0,7,4
Jeremy Cameron,clearances,0,28,11
Jeremy Howe,clearances,0,19,10
Jesse Hogan,clearances,0,12,12
Jobe Shanahan,clearances,0,4,19
Joe Richards,clearances,0,12,23
Joel Amartey,clearances,0,17,5
Joel Hamling,clearances,0,10,7
Joel Jeffrey,clearances,0,23,14
Jonty Faull,clearances,0,6,20
Jordan Clark,clearances,0,28,9
Jordan Ridley,clearances,0,5,8
Jordon Butts,clearances,0,13,6
Josh Battle,clearances,0,25,13
Josh Dolan,clearances,0,7,8
Josh Dunkley,clearances,0,27,13
Josh Kelly,clearances,0,10,5
Josh Lai,clearances,0,3,6
Josh Lindsay,clearances,0,3,9
Josh Sinn,clearances,0,8,12
Josh Treacy,clearances,0,28,9
Josh Ward,clearances,0,24,13
Josh Weddle,clearances,0,20,10
Josh Worrell,clearances,0,26,12
Joshua Draper,clearances,0,7,4
Judd McVee,clearances,0,17,12
Jy Farrar,clearances,0,7,3
Jye Amiss,clearances,0,28,9
Jye Menzie,clearances,0,4,6
Kai Lohmann,clearances,0,21,10
Kane Farrell,clearances,0,12,21
Karl Worner,clearances,0,28,8
Keidean Coleman,clearances,0,6,7
Koltyn Tholstrup,clearances,0,13,10
Kyle Langford,clearances,0,4,19
Lachie Ash,clearances,0,22,15
Lachie Fogarty,clearances,0,8,14
Lachie Jones,clearances,0,10,19
Lachie Schultz,clearances,0,13,15
Lachie Weller,clearances,0,20,10
Lachlan Bramble,clearances,0,22,15
Lachlan Cowan,clearances,0,9,17
Lachlan Gulbin,clearances,0,3,6
Lachlan McNeil,clearances,0,18,10
Lachlan Sullivan,clearances,0,12,3
Laitham Vandermeer,clearances,0,12,8
Lance Collard,clearances,0,6,6
Levi Ashcroft,clearances,0,27,13
Lewis Melican,clearances,0,16,10
Liam Henry,clearances,0,3,8
Liam Jones,clearances,0,2,3
Liam O'Connell,clearances,0,5,7
Liam Ryan,clearances,0,5,24
Liam Stocker,clearances,0,11,15
Logan Evans,clearances,0,6,17
Logan Morris,clearances,0,26,12
Luke Breust,clearances,0,5,3
Luke Davies-Uniacke,clearances,0,11,23
Luke McDonald,clearances,0,10,17
Luke Nankervis,clearances,0,8,6
Luke Parker,clearances,0,11,23
Luke Pedlar,clearances,0,12,7
Luke Ryan,clearances,0,28,8
Luke Trainor,clearances,0,6,23
Mabior Chol,clearances,0,21,11
Mac Andrew,clearances,0,22,15
Mani Liddy,clearances,0,4,5
Marcus Windhager,clearances,0,15,22
Mark Keane,clearances,0,18,7
Mason Redman,clearances,0,6,20
Matt Guelfi,clearances,0,1,14
Matt Roberts,clearances,0,18,11
Matthew Carroll,clearances,0,11,16
Matthew Cottrell,clearances,0,3,5
Matthew Jefferson,clearances,0,5,9
Matthew Owies,clearances,0,1,18
Maurice Rioli,clearances,0,3,17
Max Gruzewski,clearances,0,11,4
Max Michalanney,clearances,0,22,12
Michael Sellwood,clearances,0,8,6
Milan Murdock,clearances,0,3,8
Mitch Georgiades,clearances,0,13,23
Mitch Lewis,clearances,0,13,7
Mitch McGovern,clearances,0,11,19
Mitchell Edwards,clearances,0,8,3
Mitchell Hinge,clearances,0,18,7
Murphy Reid,clearances,0,28,9
Mykelti Lefau,clearances,0,2,10
Nate Caddy,clearances,0,7,23
Nathan Broad,clearances,0,7,27
Ned Moyle,clearances,0,5,4
Nic Newman,clearances,0,4,6
Nick Blakey,clearances,0,24,13
Nick Daicos,clearances,0,22,14
Nick Haynes,clearances,0,13,19
Nick Larkey,clearances,0,10,19
Nick Murray,clearances,0,14,7
Nick Vlastuin,clearances,0,7,27
Nick Watson,clearances,0,24,13
Noah Anderson,clearances,0,22,15
Noah Answerth,clearances,0,15,7
Oliver Dempsey,clearances,0,28,12
Oliver Hannaford,clearances,0,3,2
Oliver Henry,clearances,0,17,11
Ollie Lord,clearances,0,5,11
Orazio Fantasia,clearances,0,2,4
Oscar Adams,clearances,0,11,7
Oscar Allen,clearances,0,5,15
Oscar McDonald,clearances,0,10,2
Paddy Cross,clearances,0,5,3
Patrick Cripps,clearances,0,14,22
Patrick Lipinski,clearances,0,21,13
Patrick Voss,clearances,0,26,6
Peter Ladhams,clearances,0,6,5
Reuben Ginbey,clearances,0,5,31
Rhett Bazzo,clearances,0,2,10
Rhyan Mansell,clearances,0,4,17
Rhylee West,clearances,0,22,15
Riley Hardeman,clearances,0,4,14
Roan Steele,clearances,0,8,9
Robert Hansen Jr,clearances,0,3,9
Rory Lobb,clearances,0,21,13
Rowan Marshall,clearances,0,15,21
Ryan Angwin,clearances,0,11,9
Ryan Burton,clearances,0,3,5
Ryan Byrnes,clearances,0,9,14
Ryan Lester,clearances,0,25,10
Sam Berry,clearances,0,23,9
Sam Collins,clearances,0,21,14
Sam Cumming,clearances,0,2,5
Sam De Koning,clearances,0,27,9
Sam Powell-Pepper,clearances,0,7,9
Sam Taylor,clearances,0,13,9
Sandy Brock,clearances,0,1,17
Shai Bolton,clearances,0,28,8
Shannon Neale,clearances,0,27,12
Steele Sidebottom,clearances,0,19,14
Steven May,clearances,0,4,12
Talor Byrne,clearances,0,3,5
Taylor Walker,clearances,0,21,10
Thomas Edwards,clearances,0,2,7
Thomas Sims,clearances,0,3,8
Thomson Dow,clearances,0,3,8
Tim Kelly,clearances,0,5,28
Tim Membrey,clearances,0,20,12
Tobie Travaglia,clearances,0,5,7
Toby Bedford,clearances,0,20,12
Toby Pink,clearances,0,8,13
Todd Marshall,clearances,0,2,6
Tom Barrass,clearances,0,22,11
Tom Brown,clearances,0,6,25
Tom Burton,clearances,0,2,3
Tom Cole,clearances,0,3,23
Tom De Koning,clearances,0,15,21
Tom Lynch,clearances,0,5,18
Tom McCarthy,clearances,0,4,19
Tom McCartin,clearances,0,20,11
Tom McDonald,clearances,0,9,12
Tom Mitchell,clearances,0,2,2
Tom Papley,clearances,0,15,7
Trent Rivers,clearances,0,11,19
Ty Gallop,clearances,0,11,7
Tylar Young,clearances,0,6,15
Wayne Milera,clearances,0,25,12
Wil Parker,clearances,0,4,4
Wil Powell,clearances,0,23,14
Will Hayward,clearances,0,15,18
Will Hoskin-Elliott,clearances,0,12,6
Will Lewis,clearances,0,5,5
Will McLachlan,clearances,0,5,2
Will White,clearances,0,7,7
Willem Duursma,clearances,0,4,9
William Edwards,clearances,0,7,1
William Hayes,clearances,0,5,2
Zac Taylor,clearances,0,19,9
Zach Guthrie,clearances,0,28,12
Zach Reid,clearances,0,7,17
Zeke Uwland,clearances,0,5,5
Aidan Johnson,clearances,-0.5,2,3
Angus Sheldrick,clearances,-0.5,23,10
Caiden Cleary,clearances,-0.5,8,9
Campbell Chesser,clearances,-0.5,1,6
Cooper Harvey,clearances,-0.5,2,6
Daniel Curtin,clearances,-0.5,23,8
Edward Allan,clearances,-0.5,13,8
Finnbar Maley,clearances,-0.5,3,8
Harry Perryman,clearances,-0.5,21,12
Hugh Boxshall,clearances,-0.5,8,8
Jack Hutchinson,clearances,-0.5,2,16
Jack Martin,clearances,-0.5,18,7
Jack Sinclair,clearances,-0.5,15,22
Jack Watkins,clearances,-0.5,3,6
Jacob Blight,clearances,-0.5,1,6
Jacob Newton,clearances,-0.5,2,3
Jacob Wehr,clearances,-0.5,12,13
James Harmes,clearances,-0.5,7,6
Jeremy Finlayson,clearances,-0.5,2,6
Jesse Motlop,clearances,-0.5,9,14
Josaia Delana,clearances,-0.5,3,4
Lachlan Sholl,clearances,-0.5,3,2
Lawson Humphries,clearances,-0.5,28,10
Logan McDonald,clearances,-0.5,12,2
Luke Cleary,clearances,-0.5,11,6
Mason Cox,clearances,-0.5,14,4
Max Hall,clearances,-0.5,15,22
Mitch Owens,clearances,-0.5,12,18
Nick Coffield,clearances,-0.5,7,4
Oliver Florent,clearances,-0.5,12,17
Paul Curtis,clearances,-0.5,10,22
Phoenix Gothard,clearances,-0.5,6,7
Ryan Maric,clearances,-0.5,3,28
Sam Darcy,clearances,-0.5,15,8
Sam Walsh,clearances,-0.5,12,15
Taj Hotton,clearances,-0.5,2,5
Tanner Bruhn,clearances,-0.5,8,5
Taylor Duryea,clearances,-0.5,3,2
Toby Greene,clearances,-0.5,21,14
Tom Cochrane,clearances,-0.5,3,2
Wade Derksen,clearances,-0.5,2,2
Will Graham,clearances,-0.5,13,6
Andrew Brayshaw,clearances,-1,28,9
Bailey Williams,clearances,-1,19,14
Braeden Campbell,clearances,-1,12,11
Brodie Smith,clearances,-1,8,3
Chad Warner,clearances,-1,24,13
Colby McKercher,clearances,-1,11,24
Cooper Lord,clearances,-1,9,15
Corey Warner,clearances,-1,9,9
Dane Rampe,clearances,-1,17,12
George Wardlaw,clearances,-1,9,13
Harley Reid,clearances,-1,5,28
Hudson O'Keeffe,clearances,-1,5,3
Hugh Bond,clearances,-1,8,4
Hugh Jackson,clearances,-1,4,5
Isaac Kako,clearances,-1,7,22
Jack Bowes,clearances,-1,19,9
Jack Macrae,clearances,-1,11,19
Jai Culley,clearances,-1,6,5
Jai Serong,clearances,-1,11,2
James Rowbottom,clearances,-1,24,13
Jamie Elliott,clearances,-1,22,13
Jarman Impey,clearances,-1,25,11
Jason Johannisen,clearances,-1,10,6
Jaspa Fletcher,clearances,-1,27,13
Jeremy Sharp,clearances,-1,11,5
Josh Daicos,clearances,-1,22,15
Kade Chandler,clearances,-1,16,21
Kamdyn McIntosh,clearances,-1,5,18
Karl Amon,clearances,-1,23,13
Kieren Briggs,clearances,-1,17,13
Lachie Whitfield,clearances,-1,20,15
Leek Aleer,clearances,-1,12,6
Leonardo Lombard,clearances,-1,8,9
Liam Duggan,clearances,-1,5,30
Malcolm Rosas,clearances,-1,14,2
Mark Blicavs,clearances,-1,24,12
Mark O'Connor,clearances,-1,26,11
Massimo D'Ambrosio,clearances,-1,25,13
Mattaes Phillipou,clearances,-1,8,13
Matthew Johnson,clearances,-1,23,7
Miles Bergman,clearances,-1,11,16
Nathan O'Driscoll,clearances,-1,14,6
Nick Holman,clearances,-1,11,7
Oleg Markov,clearances,-1,5,3
Oliver Hayes-Brown,clearances,-1,2,5
Oliver Hollands,clearances,-1,11,21
Ollie Wines,clearances,-1,10,20
Oscar Steene,clearances,-1,3,4
Patrick Dangerfield,clearances,-1,23,10
Peter Wright,clearances,-1,5,24
Riley Bice,clearances,-1,21,9
Riley Thilthorpe,clearances,-1,24,12
Sam Davidson,clearances,-1,14,14
Sam Wicks,clearances,-1,24,11
Scott Pendlebury,clearances,-1,19,13
Toby McMullin,clearances,-1,8,9
Tom Blamires,clearances,-1,5,5
Tom Gross,clearances,-1,1,8
Tom Stewart,clearances,-1,24,9
Tristan Xerri,clearances,-1,9,20
Tyler Sonsie,clearances,-1,5,22
Tyson Stengle,clearances,-1,18,6
Will Lorenz,clearances,-1,1,6
Will Setterfield,clearances,-1,5,12
Zac Bailey,clearances,-1,26,12
Dion Prestia,clearances,-1.5,3,18
Jarrod Berry,clearances,-1.5,22,10
Jordan Croft,clearances,-1.5,7,4
Jordan De Goey,clearances,-1.5,10,12
Jordon Sweet,clearances,-1.5,12,19
Lachlan McAndrew,clearances,-1.5,8,5
Lachlan Murphy,clearances,-1.5,3,2
Oscar McInerney,clearances,-1.5,11,2
Sam Clohesy,clearances,-1.5,14,8
Samson Ryan,clearances,-1.5,1,4
Tom Atkins,clearances,-1.5,28,12
Zac Williams,clearances,-1.5,10,18
Elijah Tsatas,clearances,-2,2,9
Hunter Clark,clearances,-2,7,9
Jed Bews,clearances,-2,3,1
Josh Rachele,clearances,-2,18,9
