player_name,stat,median_diff,games_win,games_loss
Tom Barrass,hitouts,0,24,11
Tom Blamires,hitouts,0,7,5
Tom Brown,hitouts,0,6,27
Tom Burton,hitouts,0,2,3
Tom Cochrane,hitouts,0,3,3
Tom Cole,hitouts,0,3,24
Tom Green,hitouts,0,15,8
Tom Gross,hitouts,0,1,8
Tom Hanily,hitouts,0,4,6
Tom Liberatore,hitouts,0,18,10
Tom Lynch,hitouts,0,5,18
Tom McCarthy,hitouts,0,4,20
Tom McCartin,hitouts,0,20,12
Tom McDonald,hitouts,0,9,13
Tom Mitchell,hitouts,0,2,2
Tom Papley,hitouts,0,15,7
Tom Powell,hitouts,0,9,21
Tom Sparrow,hitouts,0,16,21
Tom Stewart,hitouts,0,24,9
Touk Miller,hitouts,0,22,16
Travis Boak,hitouts,0,7,9
Trent Rivers,hitouts,0,11,20
Ty Gallop,hitouts,0,12,7
Tylar Young,hitouts,0,6,16
Tyler Brockman,hitouts,0,1,19
Tyler Sonsie,hitouts,0,5,23
Tyson Stengle,hitouts,0,18,6
Wade Derksen,hitouts,0,4,2
Wayne Milera,hitouts,0,26,12
Wil Parker,hitouts,0,4,4
Wil Powell,hitouts,0,23,15
Will Ashcroft,hitouts,0,28,13
Will Day,hitouts,0,8,2
Will Graham,hitouts,0,13,6
Will Hayward,hitouts,0,17,18
Will Hoskin-Elliott,hitouts,0,12,6
Will Lewis,hitouts,0,6,5
Will Lorenz,hitouts,0,1,6
Will McLachlan,hitouts,0,5,2
Will Phillips,hitouts,0,1,6
Will Setterfield,hitouts,0,5,13
Will White,hitouts,0,7,7
Willem Drew,hitouts,0,14,24
Willem Duursma,hitouts,0,4,10
William Edwards,hitouts,0,7,2
William Hayes,hitouts,0,5,2
Willie Rioli,hitouts,0,9,10
Xavier Duursma,hitouts,0,7,30
Xavier Lindsay,hitouts,0,9,14
Xavier O'Halloran,hitouts,0,18,13
Zac Bailey,hitouts,0,27,12
Zac Banch,hitouts,0,1,5
Zac Fisher,hitouts,0,2,6
Zac Taylor,hitouts,0,20,10
Zac Williams,hitouts,0,10,18
Zach Guthrie,hitouts,0,28,13
Zach Merrett,hitouts,0,7,30
Zach Reid,hitouts,0,7,18
Zak Butters,hitouts,0,13,22
Zak Jones,hitouts,0,8,7
Zane Duursma,hitouts,0,9,15
Zeke Uwland,hitouts,0,5,7
Jordan Croft,hitouts,-0.5,8,4
Ned Reeves,hitouts,-0.5,10,4
Oliver Hayes-Brown,hitouts,-0.5,2,5
Rowan Marshall,hitouts,-0.5,15,22
Aidan Johnson,hitouts,-1,2,3
Cody Curtin,hitouts,-1,2,2
Jake Riccardi,hitouts,-1,18,11
Joel Amartey,hitouts,-1,17,6
Lewis Young,hitouts,-1,5,15
Mitch Owens,hitouts,-1,12,19
Mykelti Lefau,hitouts,-1,2,12
Riley Thilthorpe,hitouts,-1,25,13
Jacob Blight,hitouts,-1.5,1,6
Jacob van Rooyen,hitouts,-1.5,11,20
Lloyd Meek,hitouts,-1.5,27,12
Ned Moyle,hitouts,-1.5,5,6
Sam Day,hitouts,-1.5,10,3
Darcy Fort,hitouts,-2,23,11
Marc Pittonet,hitouts,-2,8,13
Mason Cox,hitouts,-2,15,4
Peter Wright,hitouts,-2,5,24
Max Gawn,hitouts,-2.5,16,22
Oscar McDonald,hitouts,-2.5,10,2
Sam Draper,hitouts,-2.5,12,7
Dante Visentini,hitouts,-3,5,10
Mabior Chol,hitouts,-3,23,11
Thomas Sims,hitouts,-3,3,8
Peter Ladhams,hitouts,-3.5,6,6
Sam De Koning,hitouts,-3.5,27,10
Bailey J. Williams,hitouts,-4,3,24
Max Heath,hitouts,-4,6,4
Callum Coleman-Jones,hitouts,-5.5,4,2
Tristan Xerri,hitouts,-5.5,10,20
Mark Blicavs,hitouts,-6.5,24,13
Tim English,hitouts,-6.5,22,11
Leek Aleer,hitouts,-7,12,8
Nick Bryan,hitouts,-11,2,9
Samson Ryan,hitouts,-15.5,1,4
Ben Paton,hitouts,NA,0,4
Billy Cootee,hitouts,NA,4,0
Brynn Teakle,hitouts,NA,0,4
Christopher Scerri,hitouts,NA,7,0
Clay Hall,hitouts,NA,0,13
Dyson Sharp,hitouts,NA,0,7
Hussien El Achkar,hitouts,NA,0,5
Jack Henderson,hitouts,NA,0,5
Jack Ison,hitouts,NA,6,0
Jai Murray,hitouts,NA,0,4
Jayden Nguyen,hitouts,NA,0,10
Jeremy McGovern,hitouts,NA,0,6
Jordan Boyd,hitouts,NA,0,5
Kaleb Smith,hitouts,NA,0,8
Liam Fawcett,hitouts,NA,0,8
Liam McMahon,hitouts,NA,0,7
Liam Reidy,hitouts,NA,0,4
Louis Emmett,hitouts,NA,0,5
Luamon Lual,hitouts,NA,0,12
Max Kondogiannis,hitouts,NA,0,5
Nik Cox,hitouts,NA,0,6
Noah Long,hitouts,NA,0,10
Oskar Smartt,hitouts,NA,0,4
Seamus Mitchell,hitouts,NA,4,0
Tyrell Dewar,hitouts,NA,0,16
Zak Johnson,hitouts,NA,0,14
Hugh McCluggage,clearances,4,23,12
Callum Coleman-Jones,clearances,3,4,2
Dylan Shiel,clearances,3,4,10
Jack Viney,clearances,3,5,13
Shaun Mannagh,clearances,3,27,11
Alex Davies,clearances,2.5,10,4
Tom Green,clearances,2.5,15,8
Bailey Smith,clearances,2,26,11
Christian Petracca,clearances,2,14,22
Clayton Oliver,clearances,2,12,25
Darcy Wilson,clearances,2,11,21
George Stevens,clearances,2,2,2
Hugo Garcia,clearances,2,13,19
Jack Ross,clearances,2,7,29
Jagga Smith,clearances,2,7,8
Jai Newcombe,clearances,2,27,13
James Peatling,clearances,2,26,12
Jarrod Witts,clearances,2,20,16
Kane McAuliffe,clearances,2,2,9
Luke Jackson,clearances,2,28,8
Matt Flynn,clearances,2,3,19
Mitch Knevitt,clearances,2,5,3
Tim Taranto,clearances,2,6,29
Todd Goldstein,clearances,2,3,13
Tyler Brockman,clearances,2,1,19
Will Ashcroft,clearances,2,28,13
Alex Cincotta,clearances,1.5,2,3
Ben Hobbs,clearances,1.5,6,12
Cam Mackenzie,clearances,1.5,16,8
Cooper Duff-Tytler,clearances,1.5,2,10
Darcy Parish,clearances,1.5,1,14
Deven Robertson,clearances,1.5,4,4
Elijah Hollands,clearances,1.5,4,7
Harry McKay,clearances,1.5,12,14
Harry Sheezel,clearances,1.5,13,24
Jaxon Binns,clearances,1.5,2,3
Justin McInerney,clearances,1.5,20,10
Jye Caldwell,clearances,1.5,4,18
Max Holmes,clearances,1.5,28,13
Nic Martin,clearances,1.5,6,10
Noah Balta,clearances,1.5,4,23
Xavier O'Halloran,clearances,1.5,18,13
Archer Reid,clearances,1,2,18
Archie Perkins,clearances,1,5,27
Bailey Banfield,clearances,1,15,6
Bailey Humphrey,clearances,1,22,13
Bailey J. Williams,clearances,1,3,24
Bailey Laurie,clearances,1,6,4
Billy Wilson,clearances,1,8,3
Bo Allan,clearances,1,3,15
Bodie Ryan,clearances,1,1,3
Brent Daniels,clearances,1,9,7
Dan Houston,clearances,1,22,13
Daniel Rioli,clearances,1,20,14
Dante Visentini,clearances,1,5,10
Darcy Cameron,clearances,1,24,14
David Swallow,clearances,1,4,5
Dayne Zorko,clearances,1,24,9
Ed Richards,clearances,1,22,15
Finn Callaghan,clearances,1,20,16
Gryan Miers,clearances,1,23,10
Harvey Gallagher,clearances,1,3,5
Hugo Hall-Kahan,clearances,1,3,1
Isaac Cumming,clearances,1,23,11
Isaac Heeney,clearances,1,23,13
Izak Rankine,clearances,1,23,11
Jack Graham,clearances,1,3,21
Jack Williams,clearances,1,2,15
Jacob Bauer,clearances,1,1,4
Jacob Farrow,clearances,1,1,12
Jacob Konstanty,clearances,1,10,21
Jade Gresham,clearances,1,6,20
Jake Stringer,clearances,1,15,15
Jase Burgoyne,clearances,1,13,22
Jayden Hunt,clearances,1,1,14
Jimmy Webster,clearances,1,5,10
Joe Fonti,clearances,1,17,14
Joel Freijah,clearances,1,23,15
John Noble,clearances,1,23,17
Jordan Dawson,clearances,1,25,12
Lachlan Blakiston,clearances,1,1,25
Lachy Dovaston,clearances,1,3,3
Lewis Young,clearances,1,5,15
Marc Pittonet,clearances,1,8,13
Marcus Bontempelli,clearances,1,21,12
Mason Wood,clearances,1,13,22
Matt Crouch,clearances,1,4,2
Matthew Kennedy,clearances,1,23,15
Max Gawn,clearances,1,16,22
Max Ramsden,clearances,1,4,2
Mitch Duncan,clearances,1,7,2
Ned Long,clearances,1,23,14
Neil Erasmus,clearances,1,25,6
Nicholas Madden,clearances,1,4,2
Oisin Mullin,clearances,1,27,13
Oliver Wiltshire,clearances,1,5,4
Rhys Stanley,clearances,1,16,4
Riley Garcia,clearances,1,5,3
Rory Laird,clearances,1,24,11
Saad El-Hawli,clearances,1,4,12
Sam Banks,clearances,1,5,27
Sam Butler,clearances,1,10,3
Sam Day,clearances,1,10,3
Sam Docherty,clearances,1,4,11
Sam Lalor,clearances,1,3,15
Sam Switkowski,clearances,1,26,6
Seth Campbell,clearances,1,7,30
Sid Draper,clearances,1,7,3
Steely Green,clearances,1,5,29
Stephen Coniglio,clearances,1,13,10
Ted Clohesy,clearances,1,6,3
Tim English,clearances,1,22,11
Toby Nankervis,clearances,1,5,21
Tom Powell,clearances,1,9,21
Touk Miller,clearances,1,22,16
Travis Boak,clearances,1,7,9
Willie Rioli,clearances,1,9,10
Xavier Duursma,clearances,1,7,30
Zac Banch,clearances,1,1,5
Zach Merrett,clearances,1,7,30
Zak Butters,clearances,1,13,22
Zak Jones,clearances,1,8,7
Alex Neal-Bullen,clearances,0.5,27,12
Angus Anderson,clearances,0.5,2,5
Archer Day-Wicks,clearances,0.5,2,16
Ben Ainsworth,clearances,0.5,22,17
Blake Acres,clearances,0.5,11,12
Brandon Zerk-Thatcher,clearances,0.5,6,8
Brayden Cook,clearances,0.5,12,6
Caleb Poulter,clearances,0.5,4,3
Charlie Spargo,clearances,0.5,10,11
Christian Moraes,clearances,0.5,8,13
Christian Salem,clearances,0.5,10,18
Connor Idun,clearances,0.5,22,17
Esava Ratugolea,clearances,0.5,8,13
Finn Maginness,clearances,0.5,10,7
Harry Rowston,clearances,0.5,10,4
Harvey Langford,clearances,0.5,16,21
Hayden McLean,clearances,0.5,14,9
Isaac Keeler,clearances,0.5,4,9
Jackson Mead,clearances,0.5,10,16
Jaeger O'Meara,clearances,0.5,12,6
James Jordon,clearances,0.5,24,14
James Worpel,clearances,0.5,16,11
Jhye Clark,clearances,0.5,7,6
Joe Berry,clearances,0.5,9,18
Josh Ward,clearances,0.5,26,13
Jy Simpkin,clearances,0.5,13,22
Lachie Jaques,clearances,0.5,6,2
Latrelle Pickett,clearances,0.5,8,4
Liam Baker,clearances,0.5,5,32
Lincoln McCarthy,clearances,0.5,6,2
Lloyd Meek,clearances,0.5,27,12
Malakai Champion,clearances,0.5,2,8
Matt Rowell,clearances,0.5,18,17
Mitchell Edwards,clearances,0.5,8,4
Nasiah Wanganeen-Milera,clearances,0.5,14,20
Nat Fyfe,clearances,0.5,6,2
Ned Reeves,clearances,0.5,10,4
Nick Daicos,clearances,0.5,24,14
Oskar Baker,clearances,0.5,10,8
Paddy Cross,clearances,0.5,5,4
Patrick Cripps,clearances,0.5,16,22
Patrick Retschko,clearances,0.5,2,8
Reilly O'Brien,clearances,0.5,18,8
Sam Draper,clearances,0.5,12,7
Sam Flanders,clearances,0.5,19,16
Sam Grlj,clearances,0.5,2,12
Sam Marshall,clearances,0.5,7,6
Sam Walsh,clearances,0.5,14,15
Toby Bedford,clearances,0.5,20,14
Toby Murray,clearances,0.5,6,2
Tom De Koning,clearances,0.5,15,22
Tom Hanily,clearances,0.5,4,6
Wil Dawson,clearances,0.5,2,8
Willem Drew,clearances,0.5,14,24
Willem Duursma,clearances,0.5,4,10
Xavier Lindsay,clearances,0.5,9,14
Zac Fisher,clearances,0.5,2,6
Zac Taylor,clearances,0.5,20,10
Aaron Cadman,clearances,0,21,13
Aaron Francis,clearances,0,5,5
Aaron Naughton,clearances,0,23,15
Adam Saad,clearances,0,9,15
Aidan Corr,clearances,0,7,10
Alex Pearce,clearances,0,20,9
Alex Sexton,clearances,0,3,2
Aliir Aliir,clearances,0,14,23
Alix Tauru,clearances,0,3,5
Alixzander Tauru,clearances,0,4,6
Andrew McGrath,clearances,0,7,28
Angus Clarke,clearances,0,1,13
Angus Hastie,clearances,0,5,7
Anthony Caminiti,clearances,0,14,21
Archer May,clearances,0,1,16
Archie Roberts,clearances,0,7,30
Arthur Jones,clearances,0,9,5
Ashton Moir,clearances,0,3,8
Bailey Dale,clearances,0,23,15
Bailey Macdonald,clearances,0,9,2
Bailey Scott,clearances,0,3,8
Bayley Fritsch,clearances,0,14,22
Beau McCreery,clearances,0,21,12
Ben Jepson,clearances,0,1,3
Ben Keays,clearances,0,27,13
Ben King,clearances,0,23,17
Ben Long,clearances,0,22,16
Ben McKay,clearances,0,7,16
Ben Miller,clearances,0,7,31
Billy Frampton,clearances,0,19,11
Blake Hardwick,clearances,0,27,13
Blake Howes,clearances,0,11,16
Bobby Hill,clearances,0,11,3
Bodhi Uwland,clearances,0,23,17
Brad Close,clearances,0,25,11
Bradley Hill,clearances,0,15,22
Brady Hough,clearances,0,5,32
Brandon Starcevich,clearances,0,11,6
Brayden Fiorini,clearances,0,11,10
Brayden Maynard,clearances,0,17,15
Brennan Cox,clearances,0,28,8
Brodie Grundy,clearances,0,23,13
Brodie Kemp,clearances,0,8,12
Brody Mihocek,clearances,0,21,11
Bruce Reville,clearances,0,21,7
Buku Khamis,clearances,0,17,12
Caleb Daniel,clearances,0,13,24
Caleb Serong,clearances,0,27,9
Caleb Windsor,clearances,0,14,16
Callan Ward,clearances,0,7,5
Callum Ah Chee,clearances,0,20,9
Callum Brown,clearances,0,19,13
Callum Mills,clearances,0,19,7
Callum Wilkie,clearances,0,15,23
Calsher Dear,clearances,0,8,5
Cam Rayner,clearances,0,28,13
Cameron Nairn,clearances,0,3,1
Cameron Zurhaar,clearances,0,13,23
Campbell Gray,clearances,0,1,11
Changkuoth Jiath,clearances,0,17,11
Charlie Ballard,clearances,0,3,4
Charlie Cameron,clearances,0,26,13
Charlie Comben,clearances,0,13,20
Charlie Curnow,clearances,0,18,14
Charlie Dean,clearances,0,2,2
Chayce Jones,clearances,0,5,3
Cody Angove,clearances,0,3,1
Cody Curtin,clearances,0,2,2
Colby McKercher,clearances,0,13,24
Connor Budarick,clearances,0,21,10
Connor Macdonald,clearances,0,26,12
Connor O'Sullivan,clearances,0,27,13
Connor Rozee,clearances,0,10,13
Conor McKenna,clearances,0,9,5
Conor Nash,clearances,0,21,10
Conor Stone,clearances,0,6,6
Cooper Hynes,clearances,0,14,7
Cooper Sharman,clearances,0,14,22
Cooper Trembath,clearances,0,9,9
Corey Durdin,clearances,0,13,18
Corey Wagner,clearances,0,22,7
Dan Butler,clearances,0,5,8
Daniel Curtin,clearances,0,24,9
Daniel McStay,clearances,0,19,13
Daniel Turner,clearances,0,13,19
Darcy Byrne-Jones,clearances,0,13,24
Darcy Fogarty,clearances,0,23,10
Darcy Fort,clearances,0,23,11
Darcy Gardiner,clearances,0,17,8
Darcy Jones,clearances,0,15,8
Darcy Moore,clearances,0,16,9
Darcy Tucker,clearances,0,1,6
Darcy Wilmot,clearances,0,28,13
Dougal Howard,clearances,0,4,5
Dylan Moore,clearances,0,26,13
Dylan Stephens,clearances,0,13,23
Ed Langdon,clearances,0,16,22
Elijah Hewett,clearances,0,1,25
Eric Hipwood,clearances,0,17,6
Ethan Read,clearances,0,20,10
Ewan Mackinlay,clearances,0,5,10
Finn O'Sullivan,clearances,0,11,21
Flynn Perez,clearances,0,5,1
Flynn Young,clearances,0,6,5
Francis Evans,clearances,0,10,13
George Hewett,clearances,0,16,18
Griffin Logue,clearances,0,7,20
Hamish Davis,clearances,0,4,19
Harris Andrews,clearances,0,26,12
Harrison Jones,clearances,0,4,6
Harrison Petty,clearances,0,14,18
Harry Armstrong,clearances,0,1,10
Harry Cunningham,clearances,0,16,4
Harry Dean,clearances,0,7,6
Harry Edwards,clearances,0,2,17
Harry Himmelberg,clearances,0,22,17
Harry Morrison,clearances,0,16,9
Harry O'Farrell,clearances,0,1,5
Harry Schoenberg,clearances,0,2,4
Harry Sharp,clearances,0,15,18
Harvey Johnston,clearances,0,2,4
Hayden Young,clearances,0,13,4
Heath Chapman,clearances,0,30,8
Hugo Ralphsmith,clearances,0,2,15
Isaac Quaynor,clearances,0,24,15
Isaiah Dudley,clearances,0,25,6
Jack Buckley,clearances,0,18,10
Jack Buller,clearances,0,9,7
Jack Carroll,clearances,0,6,9
Jack Darling,clearances,0,12,23
Jack Ginnivan,clearances,0,27,12
Jack Gunston,clearances,0,21,10
Jack Henry,clearances,0,21,11
Jack Higgins,clearances,0,13,19
Jack Lukosius,clearances,0,5,8
Jack Martin,clearances,0,18,8
Jack Payne,clearances,0,8,4
Jack Scrimshaw,clearances,0,13,8
Jack Silvagni,clearances,0,12,16
Jack Sinclair,clearances,0,15,23
Jack Steele,clearances,0,17,20
Jack Whitlock,clearances,0,6,13
Jacob Hopper,clearances,0,7,28
Jacob Wehr,clearances,0,13,13
Jacob Weitering,clearances,0,12,21
Jacob van Rooyen,clearances,0,11,20
Jai Serong,clearances,0,11,3
Jake Bowey,clearances,0,11,19
Jake Kolodjashnij,clearances,0,6,3
Jake Lever,clearances,0,11,11
Jake Lloyd,clearances,0,23,14
Jake Melksham,clearances,0,8,15
Jake Riccardi,clearances,0,18,11
Jake Rogers,clearances,0,10,4
Jake Waterman,clearances,0,5,18
James Borlase,clearances,0,8,4
James Leake,clearances,0,5,3
James O'Donnell,clearances,0,22,11
James Sicily,clearances,0,23,13
James Trezise,clearances,0,7,20
Jamie Cripps,clearances,0,3,23
Jason Horne-Francis,clearances,0,12,18
Jasper Alger,clearances,0,1,9
Jaxon Prior,clearances,0,7,30
Jayden Laverde,clearances,0,7,21
Jayden Short,clearances,0,7,23
Jed McEntee,clearances,0,1,5
Jed Walter,clearances,0,12,14
Jedd Busslinger,clearances,0,7,4
Jeremy Cameron,clearances,0,28,12
Jeremy Howe,clearances,0,21,10
Jesse Hogan,clearances,0,12,13
Jobe Shanahan,clearances,0,4,20
Joe Richards,clearances,0,13,24
Joel Amartey,clearances,0,17,6
Joel Hamling,clearances,0,10,8
Joel Jeffrey,clearances,0,23,16
Jonty Faull,clearances,0,6,20
Jordan Clark,clearances,0,30,9
Jordan Ridley,clearances,0,5,9
Jordon Butts,clearances,0,13,6
Josh Battle,clearances,0,27,13
Josh Dolan,clearances,0,7,8
Josh Dunkley,clearances,0,28,13
Josh Kelly,clearances,0,10,5
Josh Lai,clearances,0,4,7
Josh Lindsay,clearances,0,3,9
Josh Sinn,clearances,0,8,12
Josh Treacy,clearances,0,30,9
Josh Weddle,clearances,0,21,10
Josh Worrell,clearances,0,26,13
Joshua Draper,clearances,0,7,4
Judd McVee,clearances,0,19,12
Jy Farrar,clearances,0,7,3
Jye Amiss,clearances,0,30,9
Jye Menzie,clearances,0,4,6
Kai Lohmann,clearances,0,22,10
Kane Farrell,clearances,0,12,21
Karl Amon,clearances,0,25,13
Karl Worner,clearances,0,30,8
Keidean Coleman,clearances,0,6,7
Koltyn Tholstrup,clearances,0,13,11
Kyle Langford,clearances,0,4,19
Kysaiah Pickett,clearances,0,16,19
Lachie Ash,clearances,0,22,17
Lachie Fogarty,clearances,0,8,14
Lachie Jones,clearances,0,11,20
Lachie Schultz,clearances,0,15,15
Lachie Weller,clearances,0,20,10
Lachlan Bramble,clearances,0,23,15
Lachlan Cowan,clearances,0,11,17
Lachlan Gulbin,clearances,0,3,6
Lachlan McNeil,clearances,0,19,10
Lachlan Sullivan,clearances,0,12,3
Laitham Vandermeer,clearances,0,12,8
Lance Collard,clearances,0,6,6
Levi Ashcroft,clearances,0,28,13
Lewis Melican,clearances,0,16,10
Liam Henry,clearances,0,3,8
Liam Jones,clearances,0,2,3
Liam O'Connell,clearances,0,5,7
Liam Ryan,clearances,0,5,25
Liam Stocker,clearances,0,11,16
Logan Evans,clearances,0,7,18
Logan McDonald,clearances,0,12,3
Logan Morris,clearances,0,27,12
Luke Breust,clearances,0,5,3
Luke Davies-Uniacke,clearances,0,13,23
Luke McDonald,clearances,0,11,17
Luke Nankervis,clearances,0,9,7
Luke Parker,clearances,0,13,23
Luke Pedlar,clearances,0,12,7
Luke Ryan,clearances,0,30,8
Luke Trainor,clearances,0,6,23
Mabior Chol,clearances,0,23,11
Mac Andrew,clearances,0,22,17
Mani Liddy,clearances,0,4,5
Marcus Windhager,clearances,0,15,23
Mark Keane,clearances,0,19,8
Mason Redman,clearances,0,6,21
Matt Guelfi,clearances,0,1,14
Matt Roberts,clearances,0,18,11
Matthew Carroll,clearances,0,11,16
Matthew Jefferson,clearances,0,5,10
Matthew Owies,clearances,0,1,18
Maurice Rioli,clearances,0,3,19
Max Gruzewski,clearances,0,11,5
Max Hall,clearances,0,15,23
Max Michalanney,clearances,0,23,13
Michael Frederick,clearances,0,26,8
Michael Sellwood,clearances,0,9,6
Milan Murdock,clearances,0,3,9
Mitch Georgiades,clearances,0,14,24
Mitch Lewis,clearances,0,15,7
Mitch McGovern,clearances,0,13,19
Mitchell Hinge,clearances,0,18,7
Murphy Reid,clearances,0,30,9
Mykelti Lefau,clearances,0,2,12
Nate Caddy,clearances,0,7,24
Nathan Broad,clearances,0,7,29
Nic Newman,clearances,0,6,6
Nick Blakey,clearances,0,24,14
Nick Haynes,clearances,0,15,19
Nick Larkey,clearances,0,12,19
Nick Murray,clearances,0,15,7
Nick Vlastuin,clearances,0,7,29
Nick Watson,clearances,0,26,13
Noah Anderson,clearances,0,22,17
Noah Answerth,clearances,0,16,7
Oliver Dempsey,clearances,0,28,13
Oliver Hannaford,clearances,0,3,2
Oliver Henry,clearances,0,17,12
Ollie Lord,clearances,0,5,11
Orazio Fantasia,clearances,0,2,4
Oscar Adams,clearances,0,11,8
Oscar Allen,clearances,0,5,15
Oscar McDonald,clearances,0,10,2
Patrick Lipinski,clearances,0,23,13
Patrick Voss,clearances,0,28,6
Peter Ladhams,clearances,0,6,6
Reuben Ginbey,clearances,0,5,31
Rhett Bazzo,clearances,0,2,11
Rhyan Mansell,clearances,0,4,18
Rhylee West,clearances,0,23,15
Riley Hardeman,clearances,0,4,14
Robert Hansen Jr,clearances,0,3,9
Rory Lobb,clearances,0,22,13
Rowan Marshall,clearances,0,15,22
Ryan Angwin,clearances,0,11,11
Ryan Burton,clearances,0,3,5
Ryan Byrnes,clearances,0,9,15
Ryan Lester,clearances,0,26,10
Ryan Maric,clearances,0,3,29
Ryley Sanders,clearances,0,21,14
Sam Berry,clearances,0,24,10
Sam Collins,clearances,0,21,16
Sam Cumming,clearances,0,2,7
Sam De Koning,clearances,0,27,10
Sam Durham,clearances,0,7,27
Sam Powell-Pepper,clearances,0,7,9
Sam Taylor,clearances,0,13,11
Sandy Brock,clearances,0,1,17
Shai Bolton,clearances,0,30,8
Shannon Neale,clearances,0,27,13
Steele Sidebottom,clearances,0,21,14
Steven May,clearances,0,4,12
Talor Byrne,clearances,0,5,5
Taylor Walker,clearances,0,22,11
Thomas Edwards,clearances,0,2,7
Thomas Sims,clearances,0,3,8
Thomson Dow,clearances,0,3,8
Tim Kelly,clearances,0,5,28
Tim Membrey,clearances,0,22,12
Tobie Travaglia,clearances,0,5,7
Toby Pink,clearances,0,8,13
Todd Marshall,clearances,0,2,7
Tom Barrass,clearances,0,24,11
Tom Brown,clearances,0,6,27
Tom Burton,clearances,0,2,3
Tom Cochrane,clearances,0,3,3
Tom Cole,clearances,0,3,24
Tom Lynch,clearances,0,5,18
Tom McCarthy,clearances,0,4,20
Tom McCartin,clearances,0,20,12
Tom McDonald,clearances,0,9,13
Tom Mitchell,clearances,0,2,2
Tom Papley,clearances,0,15,7
Tom Sparrow,clearances,0,16,21
Trent Rivers,clearances,0,11,20
Ty Gallop,clearances,0,12,7
Tylar Young,clearances,0,6,16
Wayne Milera,clearances,0,26,12
Wil Parker,clearances,0,4,4
Wil Powell,clearances,0,23,15
Will Hayward,clearances,0,17,18
Will Hoskin-Elliott,clearances,0,12,6
Will Lewis,clearances,0,6,5
Will McLachlan,clearances,0,5,2
Will White,clearances,0,7,7
William Edwards,clearances,0,7,2
William Hayes,clearances,0,5,2
Zach Guthrie,clearances,0,28,13
Zach Reid,clearances,0,7,18
Zane Duursma,clearances,0,9,15
Zeke Uwland,clearances,0,5,7
Aidan Johnson,clearances,-0.5,2,3
Caiden Cleary,clearances,-0.5,8,10
Campbell Chesser,clearances,-0.5,1,6
Cooper Harvey,clearances,-0.5,4,6
Edward Allan,clearances,-0.5,15,8
Finnbar Maley,clearances,-0.5,3,8
Harry Perryman,clearances,-0.5,23,12
Harvey Thomas,clearances,-0.5,17,16
Hugh Boxshall,clearances,-0.5,8,8
Jack Crisp,clearances,-0.5,24,15
Jack Hutchinson,clearances,-0.5,2,17
Jack Watkins,clearances,-0.5,3,6
Jacob Blight,clearances,-0.5,1,6
Jacob Newton,clearances,-0.5,2,3
Jake Soligo,clearances,-0.5,26,12
James Harmes,clearances,-0.5,7,6
James Tunstill,clearances,-0.5,7,4
Jeremy Finlayson,clearances,-0.5,2,6
Jesse Motlop,clearances,-0.5,9,14
Josaia Delana,clearances,-0.5,3,4
Lachlan Sholl,clearances,-0.5,3,2
Luke Cleary,clearances,-0.5,11,6
Mason Cox,clearances,-0.5,15,4
Mitch Owens,clearances,-0.5,12,19
Nick Coffield,clearances,-0.5,8,4
Oliver Florent,clearances,-0.5,14,17
Paul Curtis,clearances,-0.5,10,22
Phoenix Gothard,clearances,-0.5,6,9
Riley Bice,clearances,-0.5,21,10
Roan Steele,clearances,-0.5,10,9
Sam Darcy,clearances,-0.5,15,8
Sam Wicks,clearances,-0.5,24,12
Taj Hotton,clearances,-0.5,2,7
Tanner Bruhn,clearances,-0.5,8,6
Taylor Duryea,clearances,-0.5,3,2
Toby Greene,clearances,-0.5,21,16
Wade Derksen,clearances,-0.5,4,2
Will Graham,clearances,-0.5,13,6
Adam Cerra,clearances,-1,13,18
Andrew Brayshaw,clearances,-1,30,9
Angus Sheldrick,clearances,-1,23,11
Bailey Williams,clearances,-1,19,14
Braeden Campbell,clearances,-1,12,11
Brodie Smith,clearances,-1,8,3
Chad Warner,clearances,-1,24,14
Cooper Lord,clearances,-1,9,15
Corey Warner,clearances,-1,9,9
Dane Rampe,clearances,-1,17,12
Dion Prestia,clearances,-1,3,20
George Wardlaw,clearances,-1,11,13
Harley Reid,clearances,-1,5,29
Harvey Harrison,clearances,-1,2,2
Hudson O'Keeffe,clearances,-1,5,3
Hugh Bond,clearances,-1,8,4
Hugh Jackson,clearances,-1,4,5
Isaac Kako,clearances,-1,7,23
Jack Bowes,clearances,-1,19,10
Jack Macrae,clearances,-1,11,20
Jai Culley,clearances,-1,6,5
James Rowbottom,clearances,-1,24,14
Jamie Elliott,clearances,-1,22,13
Jarman Impey,clearances,-1,26,11
Jarrod Berry,clearances,-1,23,10
Jason Johannisen,clearances,-1,10,6
Jaspa Fletcher,clearances,-1,28,13
Jeremy Sharp,clearances,-1,11,5
Jordan Croft,clearances,-1,8,4
Jordan De Goey,clearances,-1,12,12
Jordon Sweet,clearances,-1,13,20
Josh Daicos,clearances,-1,24,15
Josh Rachele,clearances,-1,19,10
Kade Chandler,clearances,-1,16,22
Kamdyn McIntosh,clearances,-1,5,18
Kieren Briggs,clearances,-1,17,15
Lachie Whitfield,clearances,-1,20,17
Lachlan McAndrew,clearances,-1,9,6
Lawson Humphries,clearances,-1,28,11
Leonardo Lombard,clearances,-1,8,11
Liam Duggan,clearances,-1,5,31
Malcolm Rosas,clearances,-1,14,3
