player_name,stat,median_diff,games_home,games_away
Todd Marshall,hitouts,0,4,5
Tom Atkins,hitouts,0,23,19
Tom Barrass,hitouts,0,18,19
Tom Blamires,hitouts,0,7,6
Tom Brown,hitouts,0,19,15
Tom Burton,hitouts,0,3,2
Tom Cochrane,hitouts,0,2,4
Tom Cole,hitouts,0,13,15
Tom De Koning,hitouts,0,19,18
Tom Green,hitouts,0,11,12
Tom Gross,hitouts,0,3,6
Tom Hanily,hitouts,0,5,6
Tom Liberatore,hitouts,0,13,16
Tom Lynch,hitouts,0,15,9
Tom McCarthy,hitouts,0,13,12
Tom McCartin,hitouts,0,17,16
Tom McDonald,hitouts,0,10,12
Tom Papley,hitouts,0,12,10
Tom Powell,hitouts,0,16,15
Tom Sparrow,hitouts,0,19,19
Tom Stewart,hitouts,0,20,14
Touk Miller,hitouts,0,19,20
Travis Boak,hitouts,0,6,10
Trent Rivers,hitouts,0,16,16
Ty Gallop,hitouts,0,7,13
Tylar Young,hitouts,0,12,11
Tyler Brockman,hitouts,0,10,10
Tyler Sonsie,hitouts,0,15,13
Tyrell Dewar,hitouts,0,7,9
Tyson Stengle,hitouts,0,13,11
Wade Derksen,hitouts,0,1,6
Wayne Milera,hitouts,0,21,17
Wil Parker,hitouts,0,2,7
Wil Powell,hitouts,0,19,20
Will Ashcroft,hitouts,0,19,24
Will Day,hitouts,0,6,5
Will Graham,hitouts,0,10,9
Will Hayward,hitouts,0,17,19
Will Hoskin-Elliott,hitouts,0,9,9
Will Lewis,hitouts,0,6,6
Will Lorenz,hitouts,0,2,5
Will McLachlan,hitouts,0,3,4
Will Phillips,hitouts,0,2,5
Will Setterfield,hitouts,0,8,11
Will White,hitouts,0,6,8
Willem Drew,hitouts,0,21,18
Willem Duursma,hitouts,0,8,7
William Edwards,hitouts,0,5,5
William Hayes,hitouts,0,2,6
Willie Rioli,hitouts,0,11,8
Xavier Bamert,hitouts,0,3,1
Xavier Duursma,hitouts,0,18,20
Xavier Lindsay,hitouts,0,12,11
Xavier O'Halloran,hitouts,0,16,15
Zac Bailey,hitouts,0,18,23
Zac Banch,hitouts,0,4,2
Zac Fisher,hitouts,0,6,2
Zac Taylor,hitouts,0,18,13
Zac Williams,hitouts,0,16,12
Zach Guthrie,hitouts,0,23,19
Zach Merrett,hitouts,0,18,20
Zach Reid,hitouts,0,13,13
Zak Butters,hitouts,0,20,16
Zak Johnson,hitouts,0,7,7
Zak Jones,hitouts,0,8,7
Zane Duursma,hitouts,0,14,11
Zeke Uwland,hitouts,0,6,7
Harrison Petty,hitouts,-0.5,17,16
Jack Darling,hitouts,-0.5,20,17
Jacob Bauer,hitouts,-0.5,3,2
Jeremy Finlayson,hitouts,-0.5,4,4
Jordan Croft,hitouts,-0.5,6,7
Kieren Briggs,hitouts,-0.5,16,17
Luke Jackson,hitouts,-0.5,18,19
Thomas Sims,hitouts,-0.5,5,6
Cooper Duff-Tytler,hitouts,-1,5,7
Jack Williams,hitouts,-1,10,8
Lloyd Meek,hitouts,-1,20,21
Mabior Chol,hitouts,-1,16,19
Ollie Lord,hitouts,-1,8,8
Darcy Fort,hitouts,-1.5,16,20
Jacob Blight,hitouts,-1.5,4,3
Mason Cox,hitouts,-1.5,8,11
Sam Draper,hitouts,-1.5,8,12
Ethan Read,hitouts,-2,14,17
Hudson O'Keeffe,hitouts,-2,5,3
Marc Pittonet,hitouts,-2,11,11
Nick Bryan,hitouts,-2,5,7
Oscar Steene,hitouts,-2,3,5
Peter Ladhams,hitouts,-2.5,6,6
Max Gawn,hitouts,-3.5,19,20
Oliver Hayes-Brown,hitouts,-3.5,3,4
Aidan Johnson,hitouts,-4,4,1
Dante Visentini,hitouts,-5,9,7
Jordon Sweet,hitouts,-5,19,15
Matt Flynn,hitouts,-5,12,10
Tim English,hitouts,-5,17,17
Lachlan Blakiston,hitouts,-6,13,13
Max Heath,hitouts,-6,5,5
Sam Day,hitouts,-6,7,6
Bailey J. Williams,hitouts,-6.5,12,16
Liam Reidy,hitouts,-10,1,3
Ned Moyle,hitouts,-10.5,8,4
Samson Ryan,hitouts,-18.5,3,2
Jack Dalton,hitouts,NA,4,0
Tom Mitchell,hitouts,NA,0,4
Brynn Teakle,clearances,5,1,3
Dion Prestia,clearances,3,11,12
James Leake,clearances,3,3,5
Matt Crouch,clearances,3,4,2
Mitch Knevitt,clearances,3,3,5
Sean Darcy,clearances,3,11,13
Tom Liberatore,clearances,3,13,16
Brodie Grundy,clearances,2.5,18,19
Callum Coleman-Jones,clearances,2.5,4,2
Adam Treloar,clearances,2,7,2
Cam Mackenzie,clearances,2,13,13
Darcy Cameron,clearances,2,21,19
George Stevens,clearances,2,2,2
Max Holmes,clearances,2,23,19
Nicholas Madden,clearances,2,4,2
Noah Balta,clearances,2,15,13
Sam Walsh,clearances,2,14,16
Tim Taranto,clearances,2,19,17
Billy Cootee,clearances,1.5,2,2
Brent Daniels,clearances,1.5,8,8
Finn Callaghan,clearances,1.5,18,19
Hugo Hall-Kahan,clearances,1.5,2,3
Isaac Cumming,clearances,1.5,18,16
Jack Watkins,clearances,1.5,6,3
Jarrod Berry,clearances,1.5,14,21
Lachy Dovaston,clearances,1.5,2,4
Max Ramsden,clearances,1.5,2,4
Peter Ladhams,clearances,1.5,6,6
Sam Docherty,clearances,1.5,9,6
Sullivan Robey,clearances,1.5,6,6
Thomson Dow,clearances,1.5,6,5
Todd Goldstein,clearances,1.5,8,8
Adam Cerra,clearances,1,15,17
Alex Neal-Bullen,clearances,1,22,18
Angus Sheldrick,clearances,1,17,18
Archer Reid,clearances,1,9,11
Bailey Smith,clearances,1,21,17
Bo Allan,clearances,1,10,9
Caiden Cleary,clearances,1,9,10
Caleb Serong,clearances,1,18,19
Clay Hall,clearances,1,5,8
Connor Macdonald,clearances,1,19,21
Cooper Duff-Tytler,clearances,1,5,7
Cooper Lord,clearances,1,12,12
Dane Rampe,clearances,1,15,15
Daniel McStay,clearances,1,17,17
Dante Visentini,clearances,1,9,7
Dayne Zorko,clearances,1,15,19
Elijah Tsatas,clearances,1,5,6
Errol Gulden,clearances,1,8,6
Finn Maginness,clearances,1,7,11
George Wardlaw,clearances,1,15,11
Harry Kyle,clearances,1,3,1
Harry Perryman,clearances,1,20,17
Harvey Langford,clearances,1,19,19
Hayden Young,clearances,1,8,10
Hunter Clark,clearances,1,8,8
Isaac Heeney,clearances,1,20,17
Jack Henderson,clearances,1,3,2
Jack Macrae,clearances,1,16,15
Jack Martin,clearances,1,16,11
Jacob Farrow,clearances,1,7,7
Jacob Newton,clearances,1,2,3
Jacob van Rooyen,clearances,1,15,17
James Worpel,clearances,1,11,16
Jarman Impey,clearances,1,17,21
Jarrod Witts,clearances,1,17,19
Jase Burgoyne,clearances,1,19,17
Jason Horne-Francis,clearances,1,19,12
Jayden Hunt,clearances,1,7,8
Joe Berry,clearances,1,15,13
Joe Fonti,clearances,1,16,16
Joe Richards,clearances,1,21,17
Jordan Croft,clearances,1,6,7
Josaia Delana,clearances,1,3,5
Kaleb Smith,clearances,1,3,5
Kye Annand,clearances,1,3,1
Lachie Jaques,clearances,1,5,3
Lachie Weller,clearances,1,15,15
Lachlan Blakiston,clearances,1,13,13
Lachlan Cowan,clearances,1,14,15
Liam Henry,clearances,1,4,8
Luke Parker,clearances,1,20,18
Marcus Bontempelli,clearances,1,16,18
Matt Flynn,clearances,1,12,10
Mattaes Phillipou,clearances,1,7,15
Mitch Owens,clearances,1,17,15
Noah Long,clearances,1,4,6
Oliver Wiltshire,clearances,1,5,5
Orazio Fantasia,clearances,1,4,2
Oskar Baker,clearances,1,7,11
Oskar Smartt,clearances,1,2,2
Paddy Cross,clearances,1,4,5
Patrick Cripps,clearances,1,19,20
Reilly O'Brien,clearances,1,15,11
Rory Laird,clearances,1,19,17
Ryan Angwin,clearances,1,12,11
Sam Butler,clearances,1,6,7
Sam De Koning,clearances,1,21,17
Sam Marshall,clearances,1,6,7
Shai Bolton,clearances,1,19,20
Steele Sidebottom,clearances,1,20,17
Steely Green,clearances,1,18,17
Stephen Coniglio,clearances,1,13,11
Tim English,clearances,1,17,17
Tom Cochrane,clearances,1,2,4
Tom Hanily,clearances,1,5,6
Tom Powell,clearances,1,16,15
Trent Rivers,clearances,1,16,16
Tyson Stengle,clearances,1,13,11
Will Ashcroft,clearances,1,19,24
Willie Rioli,clearances,1,11,8
Xavier Lindsay,clearances,1,12,11
Xavier O'Halloran,clearances,1,16,15
Zac Taylor,clearances,1,18,13
Bailey Banfield,clearances,0.5,10,11
Bailey Laurie,clearances,0.5,7,4
Caleb Poulter,clearances,0.5,2,5
Campbell Chesser,clearances,0.5,4,3
Campbell Lake,clearances,0.5,2,2
Christian Salem,clearances,0.5,14,14
Connor Rozee,clearances,0.5,13,10
David Swallow,clearances,0.5,3,6
Dylan Shiel,clearances,0.5,6,8
Elijah Hollands,clearances,0.5,4,7
Ethan Read,clearances,0.5,14,17
Flynn Young,clearances,0.5,6,5
George Hewett,clearances,0.5,17,18
Gryan Miers,clearances,0.5,18,15
Harry McKay,clearances,0.5,12,15
Harry Rowston,clearances,0.5,7,8
Hayden McLean,clearances,0.5,10,14
Jack Carroll,clearances,0.5,6,9
Jake Soligo,clearances,0.5,21,18
James Peatling,clearances,0.5,21,18
Jason Johannisen,clearances,0.5,8,8
Jesse Motlop,clearances,0.5,12,11
John Noble,clearances,0.5,20,21
Justin McInerney,clearances,0.5,18,12
Jy Simpkin,clearances,0.5,21,16
Luke Jackson,clearances,0.5,18,19
Max Gawn,clearances,0.5,19,20
Ned Reeves,clearances,0.5,8,7
Nik Cox,clearances,0.5,4,3
Ollie Wines,clearances,0.5,16,16
Patrick Retschko,clearances,0.5,6,5
Phoenix Gothard,clearances,0.5,7,8
Sam Banks,clearances,0.5,17,16
Sam Day,clearances,0.5,7,6
Sam Durham,clearances,0.5,17,18
Sam Grlj,clearances,0.5,6,8
Toby Bedford,clearances,0.5,18,17
Travis Boak,clearances,0.5,6,10
Tyler Brockman,clearances,0.5,10,10
Zac Bailey,clearances,0.5,18,23
Zac Banch,clearances,0.5,4,2
Zach Merrett,clearances,0.5,18,20
Aaron Cadman,clearances,0,18,17
Aaron Francis,clearances,0,4,6
Aaron Naughton,clearances,0,19,20
Adam Saad,clearances,0,11,13
Aidan Corr,clearances,0,11,8
Alex Davies,clearances,0,8,6
Alex Pearce,clearances,0,13,17
Alex Sexton,clearances,0,2,3
Aliir Aliir,clearances,0,20,18
Alix Tauru,clearances,0,4,4
Alixzander Tauru,clearances,0,4,6
Andrew McGrath,clearances,0,18,18
Angus Clarke,clearances,0,7,7
Angus Hastie,clearances,0,8,5
Anthony Caminiti,clearances,0,18,18
Archer Day-Wicks,clearances,0,9,10
Archer May,clearances,0,8,9
Archie Perkins,clearances,0,15,18
Archie Roberts,clearances,0,18,19
Arthur Jones,clearances,0,9,6
Bailey Dale,clearances,0,19,20
Bailey Humphrey,clearances,0,18,18
Bailey J. Williams,clearances,0,12,16
Bailey Scott,clearances,0,6,6
Bayley Fritsch,clearances,0,17,20
Ben Jepson,clearances,0,2,3
Ben Keays,clearances,0,22,19
Ben King,clearances,0,20,21
Ben Long,clearances,0,19,20
Ben McKay,clearances,0,12,12
Ben Miller,clearances,0,20,19
Ben Paton,clearances,0,2,2
Billy Frampton,clearances,0,17,15
Blake Hardwick,clearances,0,20,22
Blake Howes,clearances,0,13,15
Bobby Hill,clearances,0,9,5
Bodhi Uwland,clearances,0,20,21
Bodie Ryan,clearances,0,3,2
Brad Close,clearances,0,19,17
Bradley Hill,clearances,0,19,19
Braeden Campbell,clearances,0,11,12
Brandon Starcevich,clearances,0,7,11
Brandon Zerk-Thatcher,clearances,0,8,7
Brayden Cook,clearances,0,10,9
Brayden Maynard,clearances,0,16,18
Brennan Cox,clearances,0,18,19
Brodie Kemp,clearances,0,10,11
Brodie Smith,clearances,0,7,4
Brody Mihocek,clearances,0,17,15
Buku Khamis,clearances,0,14,16
Caleb Daniel,clearances,0,21,18
Caleb Windsor,clearances,0,16,15
Callan Ward,clearances,0,5,7
Callum Ah Chee,clearances,0,14,16
Callum Brown,clearances,0,16,17
Callum Wilkie,clearances,0,19,20
Calsher Dear,clearances,0,7,7
Cam Rayner,clearances,0,19,24
Cameron Nairn,clearances,0,2,2
Cameron Zurhaar,clearances,0,20,18
Campbell Gray,clearances,0,3,9
Changkuoth Jiath,clearances,0,10,19
Charlie Ballard,clearances,0,1,6
Charlie Cameron,clearances,0,18,23
Charlie Comben,clearances,0,19,16
Charlie Curnow,clearances,0,19,14
Charlie Dean,clearances,0,3,1
Charlie Spargo,clearances,0,12,10
Chayce Jones,clearances,0,5,3
Christian Moraes,clearances,0,12,9
Christian Petracca,clearances,0,21,16
Christopher Scerri,clearances,0,3,4
Cody Angove,clearances,0,2,2
Cody Curtin,clearances,0,3,1
Connor Budarick,clearances,0,13,19
Connor Idun,clearances,0,20,20
Connor O'Sullivan,clearances,0,22,19
Conor McKenna,clearances,0,8,7
Conor Stone,clearances,0,6,7
Cooper Hynes,clearances,0,9,13
Cooper Sharman,clearances,0,18,19
Cooper Trembath,clearances,0,11,8
Corey Durdin,clearances,0,17,15
Dan Butler,clearances,0,7,6
Dan Houston,clearances,0,19,18
Daniel Curtin,clearances,0,18,16
Daniel Turner,clearances,0,14,19
Darcy Byrne-Jones,clearances,0,20,18
Darcy Fogarty,clearances,0,18,16
Darcy Fort,clearances,0,16,20
Darcy Gardiner,clearances,0,12,15
Darcy Jones,clearances,0,12,11
Darcy Moore,clearances,0,14,12
Darcy Tucker,clearances,0,4,3
Darcy Wilmot,clearances,0,19,24
Darcy Wilson,clearances,0,15,18
Dougal Howard,clearances,0,6,3
Dylan Moore,clearances,0,19,22
Dylan Stephens,clearances,0,21,17
Ed Langdon,clearances,0,19,20
Edward Allan,clearances,0,11,13
Elijah Hewett,clearances,0,12,14
Elliot Yeo,clearances,0,7,7
Eric Hipwood,clearances,0,11,14
Esava Ratugolea,clearances,0,12,9
Ewan Mackinlay,clearances,0,8,7
Finn O'Sullivan,clearances,0,16,18
Finnbar Maley,clearances,0,7,5
Flynn Perez,clearances,0,6,1
Francis Evans,clearances,0,11,13
Griffin Logue,clearances,0,16,11
Hamish Davis,clearances,0,11,13
Harris Andrews,clearances,0,18,22
Harrison Jones,clearances,0,4,6
Harrison Oliver,clearances,0,2,2
Harrison Petty,clearances,0,17,16
Harry Armstrong,clearances,0,5,6
Harry Cunningham,clearances,0,10,11
Harry Dean,clearances,0,7,6
Harry Edwards,clearances,0,9,10
Harry Himmelberg,clearances,0,20,20
Harry Morrison,clearances,0,12,14
Harry O'Farrell,clearances,0,4,2
Harry Sharp,clearances,0,16,18
Harry Sheezel,clearances,0,21,18
Harvey Gallagher,clearances,0,3,5
Harvey Johnston,clearances,0,3,3
Harvey Thomas,clearances,0,17,17
Heath Chapman,clearances,0,19,20
Hugh Boxshall,clearances,0,7,9
Hugh McCluggage,clearances,0,17,19
Hussien El Achkar,clearances,0,2,3
Isaac Kako,clearances,0,15,16
Isaac Keeler,clearances,0,7,6
Isaac Quaynor,clearances,0,21,19
Isaiah Dudley,clearances,0,16,16
Izak Rankine,clearances,0,19,16
Jack Bowes,clearances,0,15,14
Jack Buckley,clearances,0,15,13
Jack Buller,clearances,0,10,8
Jack Crisp,clearances,0,21,20
Jack Ginnivan,clearances,0,20,21
Jack Graham,clearances,0,13,12
Jack Gunston,clearances,0,15,18
Jack Henry,clearances,0,17,16
Jack Higgins,clearances,0,17,16
Jack Ison,clearances,0,3,4
Jack Lukosius,clearances,0,8,6
Jack Payne,clearances,0,7,6
Jack Scrimshaw,clearances,0,10,12
Jack Silvagni,clearances,0,13,16
Jack Sinclair,clearances,0,19,19
Jack Steele,clearances,0,19,19
Jack Whitlock,clearances,0,11,9
Jackson Mead,clearances,0,15,12
Jacob Bauer,clearances,0,3,2
Jacob Konstanty,clearances,0,18,15
Jacob Wehr,clearances,0,13,13
Jacob Weitering,clearances,0,18,15
Jade Gresham,clearances,0,13,13
Jagga Smith,clearances,0,7,9
Jai Serong,clearances,0,9,6
Jake Bowey,clearances,0,16,15
Jake Kolodjashnij,clearances,0,7,3
Jake Lever,clearances,0,11,12
Jake Lloyd,clearances,0,20,18
Jake Melksham,clearances,0,11,12
Jake Riccardi,clearances,0,16,13
Jake Rogers,clearances,0,6,8
Jake Waterman,clearances,0,12,12
James Borlase,clearances,0,7,6
James Jordon,clearances,0,20,19
James O'Donnell,clearances,0,16,18
James Sicily,clearances,0,17,21
James Trezise,clearances,0,16,12
Jamie Cripps,clearances,0,13,13
Jaspa Fletcher,clearances,0,19,24
Jasper Alger,clearances,0,6,5
Jaxon Prior,clearances,0,19,19
Jayden Laverde,clearances,0,13,15
Jayden Nguyen,clearances,0,5,5
Jayden Short,clearances,0,16,15
Jed McEntee,clearances,0,3,3
Jed Walter,clearances,0,12,15
Jedd Busslinger,clearances,0,6,5
Jeremy Cameron,clearances,0,23,18
Jeremy Howe,clearances,0,16,16
Jesse Hogan,clearances,0,14,11
Jimmy Webster,clearances,0,9,6
Jobe Shanahan,clearances,0,12,13
Joel Amartey,clearances,0,12,11
Joel Hamling,clearances,0,10,9
Joel Jeffrey,clearances,0,20,20
Jonty Faull,clearances,0,12,14
Jordan Boyd,clearances,0,1,4
Jordan Clark,clearances,0,19,21
Jordan Dawson,clearances,0,20,18
Jordan Ridley,clearances,0,7,8
Jordon Butts,clearances,0,9,10
Jordon Sweet,clearances,0,19,15
Josh Battle,clearances,0,19,22
Josh Dolan,clearances,0,10,5
Josh Dunkley,clearances,0,19,24
Josh Lai,clearances,0,7,5
Josh Lindsay,clearances,0,5,7
Josh Rachele,clearances,0,15,15
Josh Sinn,clearances,0,11,9
Josh Treacy,clearances,0,19,21
Josh Ward,clearances,0,20,21
Josh Weddle,clearances,0,14,18
Josh Worrell,clearances,0,21,19
Joshua Draper,clearances,0,4,7
Judd McVee,clearances,0,15,17
Jy Farrar,clearances,0,6,4
Jye Amiss,clearances,0,19,21
Jye Menzie,clearances,0,5,5
Kai Lohmann,clearances,0,15,19
Kamdyn McIntosh,clearances,0,12,11
Kane Farrell,clearances,0,18,15
Karl Amon,clearances,0,17,22
Karl Worner,clearances,0,18,21
Kieren Briggs,clearances,0,16,17
Koltyn Tholstrup,clearances,0,12,13
Kyle Langford,clearances,0,12,11
Kysaiah Pickett,clearances,0,17,19
Lachie Ash,clearances,0,20,20
Lachie Fogarty,clearances,0,13,9
Lachie Jones,clearances,0,17,15
Lachie Neale,clearances,0,16,22
Lachie Schultz,clearances,0,16,16
Lachlan Bramble,clearances,0,19,20
Lachlan Gulbin,clearances,0,4,5
Lachlan McAndrew,clearances,0,8,8
Lachlan McNeil,clearances,0,15,15
Laitham Vandermeer,clearances,0,9,11
Lance Collard,clearances,0,7,5
Latrelle Pickett,clearances,0,6,7
Lawson Humphries,clearances,0,22,18
Leek Aleer,clearances,0,9,11
Levi Ashcroft,clearances,0,19,24
Lewis Melican,clearances,0,15,11
Lewis Young,clearances,0,8,13
Liam Fawcett,clearances,0,3,5
Liam Jones,clearances,0,2,3
Liam McMahon,clearances,0,4,3
Liam Reidy,clearances,0,1,3
Liam Ryan,clearances,0,15,16
Liam Stocker,clearances,0,13,15
Lincoln McCarthy,clearances,0,3,5
Lloyd Meek,clearances,0,20,21
Logan Evans,clearances,0,13,13
Logan McDonald,clearances,0,8,7
Logan Morris,clearances,0,18,23
Luamon Lual,clearances,0,6,6
Luke Breust,clearances,0,4,4
Luke Davies-Uniacke,clearances,0,21,17
Luke McDonald,clearances,0,16,14
Luke Pedlar,clearances,0,11,8
Luke Ryan,clearances,0,19,20
Luke Trainor,clearances,0,14,15
Mabior Chol,clearances,0,16,19
Mac Andrew,clearances,0,20,20
Malcolm Rosas,clearances,0,9,8
Mani Liddy,clearances,0,6,3
Marcus Windhager,clearances,0,19,20
Mark Blicavs,clearances,0,19,19
Mark Keane,clearances,0,15,13
Mason Cox,clearances,0,8,11
Mason Redman,clearances,0,13,15
Matt Guelfi,clearances,0,7,8
Matt Roberts,clearances,0,16,14
Matt Rowell,clearances,0,16,20
Matthew Jefferson,clearances,0,7,9
Matthew Johnson,clearances,0,15,18
Matthew Owies,clearances,0,9,10
Maurice Rioli,clearances,0,10,12
Max Gruzewski,clearances,0,7,9
Max Kondogiannis,clearances,0,3,2
Max Michalanney,clearances,0,20,17
Michael Frederick,clearances,0,17,18
Michael Sellwood,clearances,0,7,9
Milan Murdock,clearances,0,7,6
Mitch Georgiades,clearances,0,21,18
Mitch Lewis,clearances,0,13,11
Mitch McGovern,clearances,0,16,17
Mitchell Edwards,clearances,0,8,5
Mitchell Hinge,clearances,0,14,11
Murphy Reid,clearances,0,19,21
Mykelti Lefau,clearances,0,9,6
Nasiah Wanganeen-Milera,clearances,0,17,18
Nate Caddy,clearances,0,16,16
Nathan Broad,clearances,0,20,17
Nathan O'Driscoll,clearances,0,13,10
Nic Newman,clearances,0,5,8
Nick Blakey,clearances,0,20,19
Nick Bryan,clearances,0,5,7
Nick Coffield,clearances,0,6,7
Nick Daicos,clearances,0,21,19
Nick Larkey,clearances,0,18,15
Nick Murray,clearances,0,13,9
Nick Vlastuin,clearances,0,19,18
Nick Watson,clearances,0,19,21
Noah Anderson,clearances,0,19,21
Noah Answerth,clearances,0,10,15
Oleg Markov,clearances,0,3,5
Oliver Dempsey,clearances,0,23,19
Oliver Florent,clearances,0,15,17
Oliver Hannaford,clearances,0,3,2
Oliver Henry,clearances,0,15,15
Ollie Lord,clearances,0,8,8
Oscar Adams,clearances,0,12,7
Oscar Allen,clearances,0,9,11
Oscar McDonald,clearances,0,7,5
Oscar McInerney,clearances,0,5,9
Patrick Lipinski,clearances,0,21,17
Patrick Voss,clearances,0,17,18
Paul Curtis,clearances,0,19,13
Reuben Ginbey,clearances,0,18,18
Rhett Bazzo,clearances,0,7,7
Rhyan Mansell,clearances,0,10,13
Rhylee West,clearances,0,19,19
Rhys Stanley,clearances,0,11,9
Riley Bice,clearances,0,14,17
Riley Garcia,clearances,0,4,4
Riley Hardeman,clearances,0,10,9
Riley Thilthorpe,clearances,0,20,18
Rory Lobb,clearances,0,17,19
Ryan Burton,clearances,0,5,3
Ryan Lester,clearances,0,17,21
Ryley Sanders,clearances,0,17,19
Sam Collins,clearances,0,19,19
Sam Darcy,clearances,0,11,12
Sam Davidson,clearances,0,15,13
Sam Lalor,clearances,0,8,10
Sam Switkowski,clearances,0,14,19
Sam Taylor,clearances,0,12,13
Sandy Brock,clearances,0,8,10
Seamus Mitchell,clearances,0,2,2
Shannon Neale,clearances,0,23,18
Shaun Mannagh,clearances,0,22,17
Steven May,clearances,0,7,9
Talor Byrne,clearances,0,4,7
Taylor Adams,clearances,0,2,2
Taylor Walker,clearances,0,20,14
Thomas Edwards,clearances,0,5,4
Thomas Sims,clearances,0,5,6
Tim Kelly,clearances,0,19,15
Tim Membrey,clearances,0,18,17
Tobie Travaglia,clearances,0,5,8
Toby Pink,clearances,0,11,11
Todd Marshall,clearances,0,4,5
Tom Atkins,clearances,0,23,19
Tom Barrass,clearances,0,18,19
Tom Brown,clearances,0,19,15
Tom Burton,clearances,0,3,2
Tom Cole,clearances,0,13,15
Tom De Koning,clearances,0,19,18
Tom Lynch,clearances,0,15,9
Tom McCarthy,clearances,0,13,12
Tom McCartin,clearances,0,17,16
Tom McDonald,clearances,0,10,12
Tom Sparrow,clearances,0,19,19
Touk Miller,clearances,0,19,20
Tristan Xerri,clearances,0,16,16
Ty Gallop,clearances,0,7,13
Tylar Young,clearances,0,12,11
Tyler Sonsie,clearances,0,15,13
Tyrell Dewar,clearances,0,7,9
Wade Derksen,clearances,0,1,6
Wayne Milera,clearances,0,21,17
Wil Dawson,clearances,0,6,5
Wil Parker,clearances,0,2,7
Wil Powell,clearances,0,19,20
Will Hayward,clearances,0,17,19
Will Hoskin-Elliott,clearances,0,9,9
Will Lewis,clearances,0,6,6
Will McLachlan,clearances,0,3,4
Will White,clearances,0,6,8
Willem Drew,clearances,0,21,18
William Edwards,clearances,0,5,5
William Hayes,clearances,0,2,6
Xavier Bamert,clearances,0,3,1
Xavier Duursma,clearances,0,18,20
Zac Fisher,clearances,0,6,2
Zach Guthrie,clearances,0,23,19
Zach Reid,clearances,0,13,13
Zak Johnson,clearances,0,7,7
Zak Jones,clearances,0,8,7
Zane Duursma,clearances,0,14,11
Zeke Uwland,clearances,0,6,7
Aidan Johnson,clearances,-0.5,4,1
Ashton Moir,clearances,-0.5,5,6
Bailey Macdonald,clearances,-0.5,8,4
Beau McCreery,clearances,-0.5,18,16
Brady Hough,clearances,-0.5,18,20
Daniel Rioli,clearances,-0.5,16,18
Dyson Sharp,clearances,-0.5,4,4
Harvey Harrison,clearances,-0.5,3,2
Hugh Bond,clearances,-0.5,6,6
Hugo Garcia,clearances,-0.5,16,17
Jack Darling,clearances,-0.5,20,17
Jack Hutchinson,clearances,-0.5,10,10
Jack Viney,clearances,-0.5,8,10
Jack Williams,clearances,-0.5,10,8
Jaeger O'Meara,clearances,-0.5,8,10
Jai Murray,clearances,-0.5,3,2
Jai Newcombe,clearances,-0.5,20,22
Jake Stringer,clearances,-0.5,15,16
James Rowbottom,clearances,-0.5,20,19
James Tunstill,clearances,-0.5,6,6
Jed Bews,clearances,-0.5,2,2
Jeremy Finlayson,clearances,-0.5,4,4
Jeremy McGovern,clearances,-0.5,4,2
Keidean Coleman,clearances,-0.5,7,6
Lachlan Sholl,clearances,-0.5,3,2
Liam O'Connell,clearances,-0.5,7,6
Malakai Champion,clearances,-0.5,6,4
Mark O'Connor,clearances,-0.5,22,17
Mason Wood,clearances,-0.5,16,20
Matthew Carroll,clearances,-0.5,15,12
Matthew Cottrell,clearances,-0.5,6,5
Ned Long,clearances,-0.5,20,19
Ned Moyle,clearances,-0.5,8,4
Neil Erasmus,clearances,-0.5,16,16
Nick Haynes,clearances,-0.5,17,18
Oisin Mullin,clearances,-0.5,22,19
Patrick Dangerfield,clearances,-0.5,19,16
Peter Wright,clearances,-0.5,16,14
Roan Steele,clearances,-0.5,10,10
Robert Hansen Jr,clearances,-0.5,6,6
Sam Berry,clearances,-0.5,19,16
Sam Cumming,clearances,-0.5,6,4
Taylor Duryea,clearances,-0.5,3,2
Ted Clohesy,clearances,-0.5,5,4
Toby Murray,clearances,-0.5,3,6
Toby Nankervis,clearances,-0.5,15,12
Tom Green,clearances,-0.5,11,12
Tom Papley,clearances,-0.5,12,10
Will Graham,clearances,-0.5,10,9
Will Lorenz,clearances,-0.5,2,5
Andrew Brayshaw,clearances,-1,19,21
Angus Anderson,clearances,-1,3,6
Bailey Williams,clearances,-1,16,17
Ben Ainsworth,clearances,-1,18,22
Ben Hobbs,clearances,-1,7,11
Billy Wilson,clearances,-1,5,7
Blake Acres,clearances,-1,11,12
Brayden Fiorini,clearances,-1,11,10
Bruce Reville,clearances,-1,13,16
Callum Mills,clearances,-1,13,14
Chad Warner,clearances,-1,20,19
Colby McKercher,clearances,-1,21,18
Cooper Harvey,clearances,-1,5,6
Corey Wagner,clearances,-1,14,15
Corey Warner,clearances,-1,9,10
Darcy Parish,clearances,-1,7,9
Deven Robertson,clearances,-1,3,5
Ed Richards,clearances,-1,18,20
Harley Reid,clearances,-1,17,18
Harry Schoenberg,clearances,-1,4,2
Henry Hustwaite,clearances,-1,3,2
Hudson O'Keeffe,clearances,-1,5,3
Hugh Jackson,clearances,-1,3,6
Hugo Ralphsmith,clearances,-1,9,9
Jacob Blight,clearances,-1,4,3
Jacob Hopper,clearances,-1,18,17
Jai Culley,clearances,-1,5,6
Jamie Elliott,clearances,-1,18,18
Jeremy Sharp,clearances,-1,7,9
Jordan De Goey,clearances,-1,14,12
Josh Daicos,clearances,-1,21,20
