player_name,stat,median_diff,games_home,games_away
Steven May,hitouts,0,7,9
Sullivan Robey,hitouts,0,7,8
Taj Hotton,hitouts,0,9,7
Talor Byrne,hitouts,0,7,10
Tanner Bruhn,hitouts,0,9,11
Taylor Adams,hitouts,0,2,2
Taylor Duryea,hitouts,0,3,2
Taylor Walker,hitouts,0,23,15
Ted Clohesy,hitouts,0,5,4
Thomas Edwards,hitouts,0,5,4
Thomson Dow,hitouts,0,6,5
Tim Kelly,hitouts,0,21,19
Tim Membrey,hitouts,0,21,20
Tim Taranto,hitouts,0,22,20
Tobie Travaglia,hitouts,0,7,11
Toby Bedford,hitouts,0,21,19
Toby Greene,hitouts,0,23,19
Toby McMullin,hitouts,0,8,10
Toby Pink,hitouts,0,11,11
Todd Marshall,hitouts,0,7,7
Tom Anastasopoulos,hitouts,0,2,2
Tom Atkins,hitouts,0,25,23
Tom Barrass,hitouts,0,21,22
Tom Blamires,hitouts,0,8,9
Tom Brown,hitouts,0,22,18
Tom Burton,hitouts,0,3,2
Tom Cochrane,hitouts,0,2,4
Tom Cole,hitouts,0,15,19
Tom Green,hitouts,0,11,12
Tom Gross,hitouts,0,4,7
Tom Hanily,hitouts,0,5,7
Tom Liberatore,hitouts,0,17,17
Tom Lynch,hitouts,0,18,12
Tom McCarthy,hitouts,0,15,16
Tom McCartin,hitouts,0,19,20
Tom McDonald,hitouts,0,12,14
Tom Papley,hitouts,0,14,14
Tom Powell,hitouts,0,16,15
Tom Sparrow,hitouts,0,22,22
Tom Stewart,hitouts,0,22,18
Touk Miller,hitouts,0,21,24
Travis Boak,hitouts,0,6,10
Trent Rivers,hitouts,0,19,19
Ty Gallop,hitouts,0,9,14
Tylar Young,hitouts,0,14,15
Tyler Brockman,hitouts,0,10,10
Tyler Sonsie,hitouts,0,16,15
Tyrell Dewar,hitouts,0,7,9
Tyson Stengle,hitouts,0,13,11
Wade Derksen,hitouts,0,4,9
Wayne Milera,hitouts,0,23,18
Wil Parker,hitouts,0,2,7
Wil Powell,hitouts,0,21,24
Will Ashcroft,hitouts,0,23,26
Will Day,hitouts,0,9,7
Will Graham,hitouts,0,10,10
Will Hayward,hitouts,0,20,22
Will Hoskin-Elliott,hitouts,0,9,9
Will Lewis,hitouts,0,6,6
Will Lorenz,hitouts,0,3,6
Will McLachlan,hitouts,0,3,4
Will Phillips,hitouts,0,2,5
Will Setterfield,hitouts,0,10,13
Will White,hitouts,0,6,8
Willem Drew,hitouts,0,24,21
Willem Duursma,hitouts,0,10,11
William Edwards,hitouts,0,6,8
William Hayes,hitouts,0,2,8
William McCabe,hitouts,0,2,2
Willie Rioli,hitouts,0,11,8
Xavier Bamert,hitouts,0,6,3
Xavier Duursma,hitouts,0,19,21
Xavier Lindsay,hitouts,0,12,11
Xavier O'Halloran,hitouts,0,19,17
Zac Bailey,hitouts,0,22,25
Zac Banch,hitouts,0,6,5
Zac Fisher,hitouts,0,6,2
Zac Taylor,hitouts,0,21,16
Zac Williams,hitouts,0,16,12
Zach Guthrie,hitouts,0,25,23
Zach Merrett,hitouts,0,21,23
Zach Reid,hitouts,0,16,16
Zak Butters,hitouts,0,20,17
Zak Johnson,hitouts,0,8,8
Zak Jones,hitouts,0,8,7
Zane Duursma,hitouts,0,14,11
Zeke Uwland,hitouts,0,7,10
Cooper Duff-Tytler,hitouts,-0.5,6,9
Finnbar Maley,hitouts,-0.5,8,5
Harrison Petty,hitouts,-0.5,19,18
Jacob Bauer,hitouts,-0.5,3,2
Jeremy Finlayson,hitouts,-0.5,4,4
Jordan Croft,hitouts,-0.5,10,9
Lloyd Meek,hitouts,-0.5,23,24
Thomas Sims,hitouts,-0.5,5,6
Toby Nankervis,hitouts,-0.5,18,15
Ethan Read,hitouts,-1,15,20
Jacob van Rooyen,hitouts,-1,18,20
Lachlan McAndrew,hitouts,-1,10,11
Mabior Chol,hitouts,-1,19,22
Mason Cox,hitouts,-1,12,13
Ollie Lord,hitouts,-1,8,8
Wil Dawson,hitouts,-1,7,7
Darcy Fort,hitouts,-1.5,20,22
Harrison Ramm,hitouts,-1.5,4,2
Jacob Blight,hitouts,-1.5,4,3
Max Gawn,hitouts,-1.5,22,23
Rowan Marshall,hitouts,-1.5,22,21
Tom De Koning,hitouts,-1.5,21,20
Hudson O'Keeffe,hitouts,-2,5,3
Oscar Steene,hitouts,-2,3,5
Tim English,hitouts,-2,19,19
Dante Visentini,hitouts,-2.5,12,10
Louis Emmett,hitouts,-2.5,3,4
Peter Ladhams,hitouts,-2.5,6,6
Marc Pittonet,hitouts,-3,13,13
Max Heath,hitouts,-3,5,6
Bailey J. Williams,hitouts,-3.5,14,20
Mark Blicavs,hitouts,-3.5,20,23
Oliver Hayes-Brown,hitouts,-3.5,3,4
Jordon Sweet,hitouts,-4,22,18
Nick Bryan,hitouts,-4.5,8,8
Sam Draper,hitouts,-4.5,12,14
Matt Flynn,hitouts,-5,12,10
Aidan Johnson,hitouts,-6,5,1
Lachlan Blakiston,hitouts,-6,13,15
Sam Day,hitouts,-6,7,6
Liam Reidy,hitouts,-10,1,4
Samson Ryan,hitouts,-12.5,4,3
Vigo Visentini,hitouts,-14,2,2
Ned Moyle,hitouts,-17,10,8
Jack Dalton,hitouts,NA,4,0
Tom Mitchell,hitouts,NA,0,4
Brynn Teakle,clearances,5,1,3
Billy Dowling,clearances,3,1,3
James Leake,clearances,3,3,5
Matt Crouch,clearances,3,4,2
Sean Darcy,clearances,3,11,13
Tom Liberatore,clearances,3,17,17
Callum Coleman-Jones,clearances,2.5,4,2
Nick Bryan,clearances,2.5,8,8
Adam Treloar,clearances,2,7,2
Darcy Cameron,clearances,2,24,22
George Stevens,clearances,2,2,2
Jack Watkins,clearances,2,7,4
Max Holmes,clearances,2,24,20
Mitch Knevitt,clearances,2,3,6
Oliver Francou,clearances,2,2,2
Sam Walsh,clearances,2,17,19
Adam Cerra,clearances,1.5,18,20
Brent Daniels,clearances,1.5,8,8
Errol Gulden,clearances,1.5,10,10
Isaac Cumming,clearances,1.5,20,19
Jarrod Berry,clearances,1.5,18,23
Lachy Dovaston,clearances,1.5,2,4
Marcus Bontempelli,clearances,1.5,19,20
Mattaes Phillipou,clearances,1.5,10,18
Max Ramsden,clearances,1.5,2,4
Noah Balta,clearances,1.5,16,14
Peter Ladhams,clearances,1.5,6,6
Sam Docherty,clearances,1.5,9,6
Thomson Dow,clearances,1.5,6,5
Tim Taranto,clearances,1.5,22,20
Todd Goldstein,clearances,1.5,8,8
Alex Neal-Bullen,clearances,1,25,20
Angus Sheldrick,clearances,1,18,19
Archer Reid,clearances,1,9,11
Bailey Laurie,clearances,1,10,6
Bailey Smith,clearances,1,23,21
Balyn O'Brien,clearances,1,3,2
Beau Addinsall,clearances,1,4,4
Billy Cootee,clearances,1,3,5
Bo Allan,clearances,1,12,12
Brodie Grundy,clearances,1,19,23
Caiden Cleary,clearances,1,9,11
Caleb Serong,clearances,1,22,21
Cam Mackenzie,clearances,1,16,16
Clay Hall,clearances,1,5,8
Connor Macdonald,clearances,1,22,24
Cooper Duff-Tytler,clearances,1,6,9
Cooper Lord,clearances,1,14,15
Dane Rampe,clearances,1,16,19
Dante Visentini,clearances,1,12,10
Dion Prestia,clearances,1,14,15
Elijah Tsatas,clearances,1,5,6
Ethan Read,clearances,1,15,20
Finn Callaghan,clearances,1,20,20
George Wardlaw,clearances,1,16,12
Harvey Langford,clearances,1,22,22
Hayden Young,clearances,1,10,12
Hugh Boxshall,clearances,1,9,11
Jack Henderson,clearances,1,3,2
Jack Martin,clearances,1,17,13
Jacob Farrow,clearances,1,10,10
Jacob Newton,clearances,1,2,3
Jacob van Rooyen,clearances,1,18,20
Jagga Smith,clearances,1,10,12
James Worpel,clearances,1,13,19
Jarman Impey,clearances,1,20,24
Jarrod Witts,clearances,1,17,19
Jayden Hunt,clearances,1,7,8
Joe Richards,clearances,1,23,18
Joel Fitzgerald,clearances,1,4,5
Josaia Delana,clearances,1,5,6
Kaleb Smith,clearances,1,3,5
Lachie Weller,clearances,1,15,15
Lachlan Cowan,clearances,1,17,18
Luke Jackson,clearances,1,22,21
Luke Parker,clearances,1,23,21
Marcus Herbert,clearances,1,3,6
Matt Flynn,clearances,1,12,10
Mitch Zadow,clearances,1,5,3
Nicholas Madden,clearances,1,7,4
Nik Cox,clearances,1,4,4
Noah Long,clearances,1,4,6
Oliver Wiltshire,clearances,1,7,9
Orazio Fantasia,clearances,1,4,2
Oskar Baker,clearances,1,7,11
Oskar Smartt,clearances,1,2,2
Paddy Cross,clearances,1,5,6
Patrick Cripps,clearances,1,22,23
Rory Laird,clearances,1,21,18
Ryan Angwin,clearances,1,16,13
Sam Butler,clearances,1,6,8
Sam Davidson,clearances,1,19,15
Sam De Koning,clearances,1,23,18
Sam Durham,clearances,1,19,21
Sam Grlj,clearances,1,9,11
Sam Marshall,clearances,1,6,7
Shai Bolton,clearances,1,23,21
Steele Sidebottom,clearances,1,23,19
Stephen Coniglio,clearances,1,17,13
Tim English,clearances,1,19,19
Tom Cochrane,clearances,1,2,4
Tom Hanily,clearances,1,5,7
Tom Powell,clearances,1,16,15
Trent Rivers,clearances,1,19,19
Tyson Stengle,clearances,1,13,11
Will Ashcroft,clearances,1,23,26
Willie Rioli,clearances,1,11,8
Xavier Lindsay,clearances,1,12,11
Xavier O'Halloran,clearances,1,19,17
Zac Taylor,clearances,1,21,16
Zach Merrett,clearances,1,21,23
Bailey Banfield,clearances,0.5,10,11
Caleb Poulter,clearances,0.5,2,5
Campbell Chesser,clearances,0.5,4,3
Christian Petracca,clearances,0.5,23,20
Christian Salem,clearances,0.5,15,16
Connor Rozee,clearances,0.5,13,10
David Swallow,clearances,0.5,3,6
Dayne Zorko,clearances,0.5,19,20
Dylan Shiel,clearances,0.5,6,8
Edward Allan,clearances,0.5,14,16
Elijah Hollands,clearances,0.5,4,7
Finn Maginness,clearances,0.5,8,11
Flynn Young,clearances,0.5,6,5
Harrison Oliver,clearances,0.5,3,2
Harry Kyle,clearances,0.5,4,5
Harry McKay,clearances,0.5,14,18
Harry Sheezel,clearances,0.5,24,21
Hayden McLean,clearances,0.5,12,17
Hunter Clark,clearances,0.5,10,10
Hussien El Achkar,clearances,0.5,4,5
Jack Carroll,clearances,0.5,6,9
Jack Macrae,clearances,0.5,16,16
Jase Burgoyne,clearances,0.5,22,20
Jason Johannisen,clearances,0.5,8,8
Jesse Dattoli,clearances,0.5,3,2
Jesse Motlop,clearances,0.5,12,11
Joe Berry,clearances,0.5,18,16
Joe Fonti,clearances,0.5,20,18
Justin McInerney,clearances,0.5,18,12
Kieren Briggs,clearances,0.5,19,18
Lewis Young,clearances,0.5,10,14
Mark Blicavs,clearances,0.5,20,23
Max Kondogiannis,clearances,0.5,6,5
Mitch Owens,clearances,0.5,20,18
Murphy Reid,clearances,0.5,22,23
Ned Reeves,clearances,0.5,8,8
Patrick Retschko,clearances,0.5,9,8
Phoenix Gothard,clearances,0.5,8,8
Reilly O'Brien,clearances,0.5,16,11
Sam Day,clearances,0.5,7,6
Steely Green,clearances,0.5,20,18
Travis Boak,clearances,0.5,6,10
Tyler Brockman,clearances,0.5,10,10
Zac Bailey,clearances,0.5,22,25
Zac Banch,clearances,0.5,6,5
Aaron Cadman,clearances,0,22,19
Aaron Francis,clearances,0,4,6
Aaron Naughton,clearances,0,23,21
Adam Saad,clearances,0,11,13
Aidan Corr,clearances,0,14,11
Aidan Johnson,clearances,0,5,1
Alex Davies,clearances,0,8,6
Alex Pearce,clearances,0,17,18
Alex Sexton,clearances,0,2,3
Aliir Aliir,clearances,0,23,21
Alix Tauru,clearances,0,4,5
Alixzander Tauru,clearances,0,4,6
Andrew McGrath,clearances,0,21,21
Angus Clarke,clearances,0,10,9
Angus Hastie,clearances,0,9,6
Anthony Caminiti,clearances,0,21,20
Archer Day-Wicks,clearances,0,12,13
Archer May,clearances,0,8,9
Archie Perkins,clearances,0,16,20
Archie Roberts,clearances,0,21,22
Arthur Jones,clearances,0,13,8
Bailey Humphrey,clearances,0,20,22
Bailey J. Williams,clearances,0,14,20
Bailey Macdonald,clearances,0,11,6
Bailey Scott,clearances,0,8,7
Bayley Fritsch,clearances,0,19,23
Beau McCreery,clearances,0,21,19
Ben Jepson,clearances,0,2,3
Ben Keays,clearances,0,25,22
Ben King,clearances,0,22,25
Ben Long,clearances,0,21,23
Ben McKay,clearances,0,12,13
Ben Miller,clearances,0,22,21
Ben Paton,clearances,0,2,2
Billy Frampton,clearances,0,20,18
Billy Wilson,clearances,0,8,10
Blake Hardwick,clearances,0,23,25
Blake Howes,clearances,0,15,17
Bobby Hill,clearances,0,9,5
Bodhi Uwland,clearances,0,22,25
Bodie Ryan,clearances,0,3,2
Brad Close,clearances,0,21,20
Bradley Hill,clearances,0,22,22
Brady Hough,clearances,0,20,24
Braeden Campbell,clearances,0,13,15
Brandon Starcevich,clearances,0,9,15
Brandon Zerk-Thatcher,clearances,0,9,8
Brayden Cook,clearances,0,12,12
Brayden Maynard,clearances,0,18,19
Brennan Cox,clearances,0,20,21
Brodie Kemp,clearances,0,13,14
Brodie Smith,clearances,0,7,4
Brody Mihocek,clearances,0,17,15
Buku Khamis,clearances,0,18,18
Caleb Daniel,clearances,0,24,21
Caleb Windsor,clearances,0,18,18
Callan Ward,clearances,0,5,7
Callum Ah Chee,clearances,0,15,18
Callum Brown,clearances,0,20,19
Callum Wilkie,clearances,0,22,23
Calsher Dear,clearances,0,7,7
Cam Rayner,clearances,0,23,26
Cameron Nairn,clearances,0,2,2
Cameron Zurhaar,clearances,0,23,21
Campbell Gray,clearances,0,3,9
Campbell Lake,clearances,0,5,4
Changkuoth Jiath,clearances,0,12,22
Charlie Ballard,clearances,0,2,9
Charlie Cameron,clearances,0,22,25
Charlie Comben,clearances,0,22,19
Charlie Curnow,clearances,0,21,18
Charlie Dean,clearances,0,3,1
Charlie Spargo,clearances,0,15,13
Charlie West,clearances,0,4,4
Chayce Jones,clearances,0,5,3
Christian Moraes,clearances,0,14,11
Christopher Scerri,clearances,0,4,4
Cody Angove,clearances,0,3,2
Cody Curtin,clearances,0,3,1
Connor Budarick,clearances,0,13,19
Connor Idun,clearances,0,24,22
Connor O'Sullivan,clearances,0,24,23
Conor McKenna,clearances,0,12,9
Conor Stone,clearances,0,8,8
Cooper Sharman,clearances,0,20,21
Cooper Trembath,clearances,0,14,11
Corey Durdin,clearances,0,20,18
Dan Butler,clearances,0,7,8
Daniel Curtin,clearances,0,21,19
Daniel McStay,clearances,0,20,20
Daniel Turner,clearances,0,16,21
Darcy Byrne-Jones,clearances,0,22,21
Darcy Fogarty,clearances,0,19,18
Darcy Fort,clearances,0,20,22
Darcy Gardiner,clearances,0,14,15
Darcy Jones,clearances,0,12,11
Darcy Moore,clearances,0,14,12
Darcy Tucker,clearances,0,4,3
Darcy Wilmot,clearances,0,23,26
Darcy Wilson,clearances,0,18,21
Dougal Howard,clearances,0,6,3
Dylan Moore,clearances,0,22,25
Dylan Patterson,clearances,0,3,2
Dylan Stephens,clearances,0,24,20
Dyson Sharp,clearances,0,7,7
Ed Langdon,clearances,0,22,23
Elijah Hewett,clearances,0,12,14
Elliot Yeo,clearances,0,9,11
Eric Hipwood,clearances,0,15,16
Esava Ratugolea,clearances,0,12,9
Ewan Mackinlay,clearances,0,8,7
Finn O'Sullivan,clearances,0,19,21
Finnbar Maley,clearances,0,8,5
Flynn Perez,clearances,0,6,1
Francis Evans,clearances,0,14,16
George Hewett,clearances,0,20,21
Griffin Logue,clearances,0,18,13
Gryan Miers,clearances,0,20,18
Harris Andrews,clearances,0,22,24
Harrison Jones,clearances,0,6,7
Harrison Petty,clearances,0,19,18
Harrison Ramm,clearances,0,4,2
Harry Armstrong,clearances,0,6,6
Harry Cunningham,clearances,0,11,12
Harry Dean,clearances,0,10,9
Harry Edwards,clearances,0,9,10
Harry Himmelberg,clearances,0,24,22
Harry Morrison,clearances,0,15,17
Harry O'Farrell,clearances,0,4,2
Harry Perryman,clearances,0,23,18
Harry Rowston,clearances,0,11,10
Harry Sharp,clearances,0,19,21
Harvey Gallagher,clearances,0,3,5
Harvey Johnston,clearances,0,3,5
Harvey Thomas,clearances,0,21,18
Heath Chapman,clearances,0,23,22
Hugh McCluggage,clearances,0,19,21
Hugo Garcia,clearances,0,19,20
Hugo Hall-Kahan,clearances,0,4,6
Isaac Heeney,clearances,0,22,21
Isaac Keeler,clearances,0,7,6
Isaac Quaynor,clearances,0,23,22
Isaiah Dudley,clearances,0,20,18
Izak Rankine,clearances,0,22,19
Jack Bowes,clearances,0,15,15
Jack Buckley,clearances,0,15,13
Jack Buller,clearances,0,11,8
Jack Crisp,clearances,0,24,23
Jack Ginnivan,clearances,0,23,24
Jack Graham,clearances,0,15,15
Jack Gunston,clearances,0,18,21
Jack Henry,clearances,0,19,20
Jack Higgins,clearances,0,20,19
Jack Hutchinson,clearances,0,11,11
Jack Ison,clearances,0,4,4
Jack Lukosius,clearances,0,8,7
Jack Ough,clearances,0,3,2
Jack Payne,clearances,0,7,6
Jack Scrimshaw,clearances,0,10,12
Jack Silvagni,clearances,0,16,19
Jack Sinclair,clearances,0,19,19
Jack Steele,clearances,0,22,22
Jack Whitlock,clearances,0,14,12
Jack Williams,clearances,0,12,12
Jacob Bauer,clearances,0,3,2
Jacob Konstanty,clearances,0,18,15
Jacob Wehr,clearances,0,15,15
Jacob Weitering,clearances,0,18,16
Jade Gresham,clearances,0,13,13
Jai Serong,clearances,0,11,10
Jake Kolodjashnij,clearances,0,7,4
Jake Lever,clearances,0,14,15
Jake Lloyd,clearances,0,22,22
Jake Melksham,clearances,0,12,13
Jake Riccardi,clearances,0,16,13
Jake Rogers,clearances,0,7,10
Jake Soligo,clearances,0,23,21
Jake Waterman,clearances,0,14,16
James Borlase,clearances,0,9,9
James Jordon,clearances,0,22,23
James O'Donnell,clearances,0,20,20
James Peatling,clearances,0,24,20
James Rowbottom,clearances,0,21,22
James Sicily,clearances,0,20,24
James Trezise,clearances,0,17,13
Jamie Cripps,clearances,0,13,13
Jason Horne-Francis,clearances,0,21,15
Jaspa Fletcher,clearances,0,23,26
Jasper Alger,clearances,0,6,6
Jaxon Prior,clearances,0,22,22
Jay Polkinghorne,clearances,0,2,3
Jayden Laverde,clearances,0,16,17
Jayden Nguyen,clearances,0,5,5
Jayden Short,clearances,0,19,17
Jed McEntee,clearances,0,3,3
Jed Walter,clearances,0,14,19
Jedd Busslinger,clearances,0,8,7
Jeremy Cameron,clearances,0,23,19
Jeremy Howe,clearances,0,18,17
Jesse Hogan,clearances,0,14,11
Jimmy Webster,clearances,0,9,6
Jobe Shanahan,clearances,0,14,17
Joel Amartey,clearances,0,12,11
Joel Hamling,clearances,0,11,11
Joel Jeffrey,clearances,0,22,24
Jonty Faull,clearances,0,12,14
Jordan Boyd,clearances,0,1,4
Jordan Clark,clearances,0,23,23
Jordan Croft,clearances,0,10,9
Jordan De Goey,clearances,0,17,14
Jordan Ridley,clearances,0,8,9
Jordon Butts,clearances,0,9,10
Jordon Sweet,clearances,0,22,18
Josh Battle,clearances,0,22,24
Josh Dolan,clearances,0,14,7
Josh Goater,clearances,0,3,2
Josh Lai,clearances,0,10,8
Josh Lindsay,clearances,0,6,8
Josh Sinn,clearances,0,11,9
Josh Treacy,clearances,0,23,23
Josh Weddle,clearances,0,17,20
Josh Worrell,clearances,0,24,22
Joshua Draper,clearances,0,4,7
Jy Farrar,clearances,0,6,5
Jy Simpkin,clearances,0,24,19
Jye Amiss,clearances,0,23,23
Jye Menzie,clearances,0,5,5
Kai Lohmann,clearances,0,19,21
Kamdyn McIntosh,clearances,0,12,11
Kane Farrell,clearances,0,18,16
Karl Amon,clearances,0,18,24
Karl Worner,clearances,0,22,23
Keidean Coleman,clearances,0,7,7
Koltyn Tholstrup,clearances,0,15,16
Kye Annand,clearances,0,6,4
Kyle Langford,clearances,0,15,12
Lachie Ash,clearances,0,24,22
Lachie Fogarty,clearances,0,13,9
Lachie Jaques,clearances,0,7,3
Lachie Jones,clearances,0,20,17
Lachlan Blakiston,clearances,0,13,15
Lachlan Bramble,clearances,0,23,22
Lachlan Gulbin,clearances,0,4,7
Lachlan McNeil,clearances,0,15,16
Laitham Vandermeer,clearances,0,9,12
Lance Collard,clearances,0,7,5
Latrelle Pickett,clearances,0,8,8
Leek Aleer,clearances,0,9,11
Levi Ashcroft,clearances,0,23,26
Lewis Melican,clearances,0,16,11
Liam Fawcett,clearances,0,3,5
Liam Henry,clearances,0,5,9
Liam Jones,clearances,0,2,3
Liam McMahon,clearances,0,4,3
Liam O'Connell,clearances,0,10,9
Liam Puncher,clearances,0,3,4
Liam Ryan,clearances,0,18,18
Liam Stocker,clearances,0,16,18
Lincoln McCarthy,clearances,0,3,5
Lloyd Meek,clearances,0,23,24
Logan Evans,clearances,0,14,15
Logan McDonald,clearances,0,10,10
Logan Morris,clearances,0,22,25
Luamon Lual,clearances,0,6,6
Luke Breust,clearances,0,4,4
Luke McDonald,clearances,0,17,15
Luke Pedlar,clearances,0,11,8
Luke Ryan,clearances,0,23,22
Luke Trainor,clearances,0,16,16
Mabior Chol,clearances,0,19,22
Mac Andrew,clearances,0,22,24
Malcolm Rosas,clearances,0,10,10
Mani Liddy,clearances,0,6,3
Mark Keane,clearances,0,17,16
Mason Cox,clearances,0,12,13
Mason Redman,clearances,0,16,18
Mason Wood,clearances,0,19,22
Massimo D'Ambrosio,clearances,0,23,25
Matt Guelfi,clearances,0,7,8
Matt Roberts,clearances,0,18,18
Matt Whitlock,clearances,0,4,1
Matthew Jefferson,clearances,0,10,12
Matthew Johnson,clearances,0,19,20
Matthew Owies,clearances,0,9,10
Maurice Rioli,clearances,0,10,12
Max Gawn,clearances,0,22,23
Max Gruzewski,clearances,0,10,11
Max Michalanney,clearances,0,23,20
Michael Frederick,clearances,0,21,20
Michael Sellwood,clearances,0,11,11
Milan Murdock,clearances,0,9,10
Mitch Georgiades,clearances,0,23,20
Mitch Lewis,clearances,0,15,14
Mitch McGovern,clearances,0,19,20
Mitchell Hinge,clearances,0,14,11
Mykelti Lefau,clearances,0,12,9
Nate Caddy,clearances,0,19,19
Nathan Broad,clearances,0,23,20
Nathan O'Driscoll,clearances,0,17,12
Nic Newman,clearances,0,7,9
Nick Blakey,clearances,0,22,23
Nick Coffield,clearances,0,8,9
Nick Daicos,clearances,0,24,22
Nick Haynes,clearances,0,20,21
Nick Larkey,clearances,0,21,18
Nick Murray,clearances,0,14,9
Nick Watson,clearances,0,22,23
Noah Answerth,clearances,0,14,17
Noah Mraz,clearances,0,2,2
Oisin Mullin,clearances,0,24,23
Oleg Markov,clearances,0,3,5
Oliver Dempsey,clearances,0,25,23
Oliver Florent,clearances,0,18,20
Oliver Hannaford,clearances,0,3,2
Oliver Henry,clearances,0,17,19
Ollie Lord,clearances,0,8,8
Ollie Wines,clearances,0,19,19
Oscar Adams,clearances,0,13,8
Oscar Allen,clearances,0,11,12
Oscar McDonald,clearances,0,10,6
Oscar McInerney,clearances,0,5,9
Patrick Dangerfield,clearances,0,20,19
Patrick Lipinski,clearances,0,24,18
Patrick Voss,clearances,0,21,20
Reuben Ginbey,clearances,0,18,18
Rhett Bazzo,clearances,0,9,11
Rhyan Mansell,clearances,0,11,15
Rhylee West,clearances,0,23,21
Rhys Stanley,clearances,0,11,9
Rhys Unwin,clearances,0,4,2
Riley Bice,clearances,0,16,20
Riley Garcia,clearances,0,4,4
Riley Hardeman,clearances,0,12,11
Riley Thilthorpe,clearances,0,23,21
Rory Lobb,clearances,0,21,21
Ryan Burton,clearances,0,5,3
Ryan Byrnes,clearances,0,17,14
Ryan Lester,clearances,0,21,23
Ryley Sanders,clearances,0,20,21
Sam Banks,clearances,0,20,19
Sam Collins,clearances,0,21,22
Sam Darcy,clearances,0,11,12
Sam Lalor,clearances,0,11,12
Sam Switkowski,clearances,0,18,21
Sam Taylor,clearances,0,16,15
Sandy Brock,clearances,0,8,12
Seamus Mitchell,clearances,0,2,2
Seth Campbell,clearances,0,22,22
Shannon Neale,clearances,0,25,22
Steven May,clearances,0,7,9
Sullivan Robey,clearances,0,7,8
Talor Byrne,clearances,0,7,10
Taylor Adams,clearances,0,2,2
Taylor Walker,clearances,0,23,15
Thomas Edwards,clearances,0,5,4
Thomas Sims,clearances,0,5,6
Tim Kelly,clearances,0,21,19
Tim Membrey,clearances,0,21,20
Tobie Travaglia,clearances,0,7,11
Toby Bedford,clearances,0,21,19
Toby Murray,clearances,0,5,8
Toby Nankervis,clearances,0,18,15
Toby Pink,clearances,0,11,11
Todd Marshall,clearances,0,7,7
Tom Anastasopoulos,clearances,0,2,2
Tom Atkins,clearances,0,25,23
Tom Barrass,clearances,0,21,22
Tom Brown,clearances,0,22,18
Tom Burton,clearances,0,3,2
Tom Cole,clearances,0,15,19
Tom Lynch,clearances,0,18,12
Tom McCarthy,clearances,0,15,16
Tom McCartin,clearances,0,19,20
Tom McDonald,clearances,0,12,14
Tom Papley,clearances,0,14,14
Tom Sparrow,clearances,0,22,22
Touk Miller,clearances,0,21,24
Tristan Xerri,clearances,0,19,19
Ty Gallop,clearances,0,9,14
Tylar Young,clearances,0,14,15
Tyler Sonsie,clearances,0,16,15
Tyrell Dewar,clearances,0,7,9
Wade Derksen,clearances,0,4,9
Wayne Milera,clearances,0,23,18
Wil Dawson,clearances,0,7,7
Wil Parker,clearances,0,2,7
Wil Powell,clearances,0,21,24
Will Hayward,clearances,0,20,22
Will Hoskin-Elliott,clearances,0,9,9
Will Lewis,clearances,0,6,6
Will Lorenz,clearances,0,3,6
Will McLachlan,clearances,0,3,4
Will White,clearances,0,6,8
Willem Duursma,clearances,0,10,11
William Edwards,clearances,0,6,8
William Hayes,clearances,0,2,8
Xavier Bamert,clearances,0,6,3
Xavier Duursma,clearances,0,19,21
Zac Fisher,clearances,0,6,2
Zach Guthrie,clearances,0,25,23
Zach Reid,clearances,0,16,16
Zak Johnson,clearances,0,8,8
Zak Jones,clearances,0,8,7
Zane Duursma,clearances,0,14,11
Zeke Uwland,clearances,0,7,10
Ashton Moir,clearances,-0.5,5,6
Bailey Dale,clearances,-0.5,20,20
Bruce Reville,clearances,-0.5,14,17
Dan Houston,clearances,-0.5,22,21
Ed Richards,clearances,-0.5,22,22
Hamish Davis,clearances,-0.5,12,16
Hugh Bond,clearances,-0.5,6,6
Isaac Kako,clearances,-0.5,18,19
Jack Viney,clearances,-0.5,8,10
Jackson Mead,clearances,-0.5,16,14
Jai Murray,clearances,-0.5,5,4
Jake Bowey,clearances,-0.5,19,18
Jed Bews,clearances,-0.5,2,2
Jeremy Finlayson,clearances,-0.5,4,4
Jeremy McGovern,clearances,-0.5,4,2
Jhye Clark,clearances,-0.5,10,8
John Noble,clearances,-0.5,22,25
Josh Rachele,clearances,-0.5,18,18
Josh Ward,clearances,-0.5,23,24
Judd McVee,clearances,-0.5,18,19
Jye Caldwell,clearances,-0.5,15,12
Kysaiah Pickett,clearances,-0.5,20,22
Lachie Neale,clearances,-0.5,20,24
Lachie Schultz,clearances,-0.5,18,18
Lachie Whitfield,clearances,-0.5,22,21
Lachlan McAndrew,clearances,-0.5,10,11
Lachlan Sholl,clearances,-0.5,3,2
Lachlan Sullivan,clearances,-0.5,8,8
Louis Emmett,clearances,-0.5,3,4
Luke Davies-Uniacke,clearances,-0.5,24,20
Luke Kennedy,clearances,-0.5,3,2
Malakai Champion,clearances,-0.5,6,4
Marcus Windhager,clearances,-0.5,22,23
Mark O'Connor,clearances,-0.5,24,20
Matt Rowell,clearances,-0.5,18,24
Matthew Carroll,clearances,-0.5,15,12
Matthew Cottrell,clearances,-0.5,9,8
Miles Bergman,clearances,-0.5,18,16
Mitchell Edwards,clearances,-0.5,9,8
