player_name,stat,median_diff,games_home,games_away
Sam Walsh,hitouts,0,13,14
Sam Wicks,hitouts,0,18,17
Sandy Brock,hitouts,0,8,10
Scott Pendlebury,hitouts,0,18,14
Seamus Mitchell,hitouts,0,2,2
Seth Campbell,hitouts,0,17,18
Shai Bolton,hitouts,0,17,19
Shannon Neale,hitouts,0,22,17
Shaun Mannagh,hitouts,0,21,16
Sid Draper,hitouts,0,5,5
Steele Sidebottom,hitouts,0,18,16
Steely Green,hitouts,0,16,16
Stephen Coniglio,hitouts,0,11,10
Steven May,hitouts,0,7,9
Sullivan Robey,hitouts,0,5,5
Taj Hotton,hitouts,0,4,3
Talor Byrne,hitouts,0,3,5
Tanner Bruhn,hitouts,0,7,6
Taylor Adams,hitouts,0,2,2
Taylor Duryea,hitouts,0,3,2
Taylor Walker,hitouts,0,19,12
Ted Clohesy,hitouts,0,5,4
Thomas Edwards,hitouts,0,5,4
Thomson Dow,hitouts,0,6,5
Tim Kelly,hitouts,0,18,15
Tim Membrey,hitouts,0,16,16
Tim Taranto,hitouts,0,17,16
Tobie Travaglia,hitouts,0,5,7
Toby Bedford,hitouts,0,16,16
Toby Greene,hitouts,0,18,17
Toby McMullin,hitouts,0,7,10
Toby Pink,hitouts,0,11,11
Todd Marshall,hitouts,0,4,4
Tom Atkins,hitouts,0,22,18
Tom Barrass,hitouts,0,16,18
Tom Blamires,hitouts,0,6,4
Tom Brown,hitouts,0,17,14
Tom Burton,hitouts,0,3,2
Tom Cochrane,hitouts,0,2,3
Tom Cole,hitouts,0,12,14
Tom Green,hitouts,0,11,12
Tom Gross,hitouts,0,3,6
Tom Hanily,hitouts,0,4,6
Tom Liberatore,hitouts,0,13,14
Tom Lynch,hitouts,0,14,9
Tom McCarthy,hitouts,0,12,11
Tom McCartin,hitouts,0,16,15
Tom McDonald,hitouts,0,10,11
Tom Papley,hitouts,0,12,10
Tom Powell,hitouts,0,16,15
Tom Sparrow,hitouts,0,19,17
Tom Stewart,hitouts,0,19,14
Touk Miller,hitouts,0,17,19
Travis Boak,hitouts,0,6,10
Trent Rivers,hitouts,0,16,14
Ty Gallop,hitouts,0,6,12
Tylar Young,hitouts,0,11,10
Tyler Brockman,hitouts,0,10,10
Tyler Sonsie,hitouts,0,14,13
Tyrell Dewar,hitouts,0,7,9
Tyson Stengle,hitouts,0,13,11
Wayne Milera,hitouts,0,20,17
Wil Parker,hitouts,0,2,7
Wil Powell,hitouts,0,18,19
Will Ashcroft,hitouts,0,18,23
Will Day,hitouts,0,4,4
Will Graham,hitouts,0,10,9
Will Hayward,hitouts,0,16,17
Will Hoskin-Elliott,hitouts,0,9,9
Will Lewis,hitouts,0,6,4
Will Lorenz,hitouts,0,2,5
Will McLachlan,hitouts,0,3,4
Will Phillips,hitouts,0,2,5
Will Setterfield,hitouts,0,7,10
Will White,hitouts,0,6,8
Willem Drew,hitouts,0,19,17
Willem Duursma,hitouts,0,7,6
William Edwards,hitouts,0,4,4
William Hayes,hitouts,0,2,6
Willie Rioli,hitouts,0,11,8
Xavier Duursma,hitouts,0,17,19
Xavier Lindsay,hitouts,0,12,11
Xavier O'Halloran,hitouts,0,16,15
Zac Bailey,hitouts,0,17,22
Zac Banch,hitouts,0,4,2
Zac Fisher,hitouts,0,6,2
Zac Taylor,hitouts,0,17,11
Zac Williams,hitouts,0,16,12
Zach Guthrie,hitouts,0,22,18
Zach Merrett,hitouts,0,17,19
Zach Reid,hitouts,0,12,12
Zak Butters,hitouts,0,18,15
Zak Johnson,hitouts,0,7,7
Zak Jones,hitouts,0,8,7
Zane Duursma,hitouts,0,13,10
Zeke Uwland,hitouts,0,4,6
Cooper Trembath,hitouts,-0.5,10,6
Jacob Bauer,hitouts,-0.5,3,2
Jeremy Finlayson,hitouts,-0.5,4,4
Luke Jackson,hitouts,-0.5,16,18
Thomas Sims,hitouts,-0.5,5,6
Harrison Petty,hitouts,-1,17,15
Jack Williams,hitouts,-1,9,8
Kieren Briggs,hitouts,-1,14,16
Mabior Chol,hitouts,-1,14,18
Mark Blicavs,hitouts,-1,18,18
Mason Cox,hitouts,-1,7,11
Nick Bryan,hitouts,-1,4,6
Ollie Lord,hitouts,-1,8,8
Toby Nankervis,hitouts,-1,13,11
Jacob Blight,hitouts,-1.5,4,3
Jordan Croft,hitouts,-1.5,6,5
Lloyd Meek,hitouts,-1.5,18,20
Peter Ladhams,hitouts,-1.5,6,5
Ethan Read,hitouts,-2,13,17
Hudson O'Keeffe,hitouts,-2,5,3
Marc Pittonet,hitouts,-2,10,9
Oscar Steene,hitouts,-2,3,5
Sam Draper,hitouts,-2,7,11
Darcy Fort,hitouts,-3,15,19
Oliver Hayes-Brown,hitouts,-3.5,3,4
Aidan Johnson,hitouts,-4,4,1
Dante Visentini,hitouts,-4,7,7
Max Gawn,hitouts,-4,19,18
Jordon Sweet,hitouts,-5,17,14
Lachlan Blakiston,hitouts,-5,13,12
Matt Flynn,hitouts,-5,12,10
Tim English,hitouts,-5,17,15
Max Heath,hitouts,-6,5,5
Sam Day,hitouts,-6,7,6
Bailey J. Williams,hitouts,-7,11,15
Liam Reidy,hitouts,-10,1,3
Ned Moyle,hitouts,-17,6,3
Samson Ryan,hitouts,-18.5,3,2
Tom Mitchell,hitouts,NA,0,4
Wade Derksen,hitouts,NA,0,4
Brynn Teakle,clearances,5,1,3
Dion Prestia,clearances,3.5,10,11
Callum Coleman-Jones,clearances,3,3,2
James Leake,clearances,3,3,5
Matt Crouch,clearances,3,4,2
Mitch Knevitt,clearances,3,3,5
Sean Darcy,clearances,3,10,12
Tom Liberatore,clearances,3,13,14
Brodie Grundy,clearances,2.5,17,18
Adam Treloar,clearances,2,7,2
Brent Daniels,clearances,2,7,7
Darcy Cameron,clearances,2,19,18
Errol Gulden,clearances,2,7,5
Hayden Young,clearances,2,6,9
Marcus Bontempelli,clearances,2,16,16
Nicholas Madden,clearances,2,4,2
Peter Ladhams,clearances,2,6,5
Sam Walsh,clearances,2,13,14
Tim Taranto,clearances,2,17,16
Billy Cootee,clearances,1.5,2,2
Cam Mackenzie,clearances,1.5,11,12
Connor Macdonald,clearances,1.5,17,20
Finn Callaghan,clearances,1.5,16,18
George Wardlaw,clearances,1.5,14,9
Isaac Cumming,clearances,1.5,18,15
Jack Watkins,clearances,1.5,6,3
Lachy Dovaston,clearances,1.5,2,4
Max Holmes,clearances,1.5,22,18
Max Ramsden,clearances,1.5,2,4
Phoenix Gothard,clearances,1.5,6,7
Sam Docherty,clearances,1.5,9,6
Thomson Dow,clearances,1.5,6,5
Todd Goldstein,clearances,1.5,8,8
Alex Neal-Bullen,clearances,1,21,16
Angus Sheldrick,clearances,1,16,17
Archer Reid,clearances,1,9,11
Bailey Laurie,clearances,1,7,3
Bailey Smith,clearances,1,20,17
Bo Allan,clearances,1,9,8
Caiden Cleary,clearances,1,8,9
Caleb Serong,clearances,1,16,18
Clay Hall,clearances,1,5,8
Cooper Duff-Tytler,clearances,1,5,6
Cooper Lord,clearances,1,12,12
Dane Rampe,clearances,1,14,15
Daniel McStay,clearances,1,15,16
Dante Visentini,clearances,1,7,7
Dayne Zorko,clearances,1,15,19
Elijah Tsatas,clearances,1,5,6
Finn Maginness,clearances,1,7,11
Harry Rowston,clearances,1,6,8
Harry Sheezel,clearances,1,20,16
Harvey Langford,clearances,1,19,17
Hunter Clark,clearances,1,8,8
Isaac Heeney,clearances,1,19,16
Jack Henderson,clearances,1,3,2
Jack Macrae,clearances,1,15,15
Jacob Konstanty,clearances,1,17,13
Jacob Newton,clearances,1,2,3
Jacob van Rooyen,clearances,1,15,15
James Worpel,clearances,1,11,16
Jarman Impey,clearances,1,17,20
Jayden Hunt,clearances,1,7,8
Joe Berry,clearances,1,13,12
Joe Fonti,clearances,1,14,15
Joe Richards,clearances,1,19,16
Jordan Croft,clearances,1,6,5
Kaleb Smith,clearances,1,3,5
Lachie Jaques,clearances,1,5,3
Lachie Weller,clearances,1,15,15
Lachlan Blakiston,clearances,1,13,12
Lachlan Cowan,clearances,1,13,13
Liam Henry,clearances,1,4,7
Luke Parker,clearances,1,19,16
Matt Flynn,clearances,1,12,10
Mattaes Phillipou,clearances,1,7,14
Max Gawn,clearances,1,19,18
Mitch Owens,clearances,1,16,14
Noah Balta,clearances,1,13,12
Noah Long,clearances,1,4,6
Ollie Wines,clearances,1,14,16
Orazio Fantasia,clearances,1,4,2
Oskar Baker,clearances,1,7,11
Oskar Smartt,clearances,1,2,2
Patrick Cripps,clearances,1,18,18
Reilly O'Brien,clearances,1,15,11
Rory Laird,clearances,1,18,15
Ryan Angwin,clearances,1,10,10
Ryley Sanders,clearances,1,17,17
Sam Butler,clearances,1,6,7
Sam De Koning,clearances,1,20,16
Sam Durham,clearances,1,16,17
Sam Grlj,clearances,1,5,7
Sam Marshall,clearances,1,6,7
Shai Bolton,clearances,1,17,19
Steele Sidebottom,clearances,1,18,16
Steely Green,clearances,1,16,16
Stephen Coniglio,clearances,1,11,10
Tim English,clearances,1,17,15
Tom Cochrane,clearances,1,2,3
Tom Hanily,clearances,1,4,6
Tom Powell,clearances,1,16,15
Tom Sparrow,clearances,1,19,17
Tyson Stengle,clearances,1,13,11
Will Ashcroft,clearances,1,18,23
Willie Rioli,clearances,1,11,8
Xavier Lindsay,clearances,1,12,11
Xavier O'Halloran,clearances,1,16,15
Zac Taylor,clearances,1,17,11
Zach Merrett,clearances,1,17,19
Adam Cerra,clearances,0.5,14,15
Archer Day-Wicks,clearances,0.5,8,9
Archie Perkins,clearances,0.5,14,17
Bailey Banfield,clearances,0.5,10,11
Bodie Ryan,clearances,0.5,2,2
Caleb Poulter,clearances,0.5,2,5
Campbell Chesser,clearances,0.5,4,3
Christian Salem,clearances,0.5,14,14
Connor Rozee,clearances,0.5,13,10
David Swallow,clearances,0.5,3,6
Dylan Shiel,clearances,0.5,6,8
Elijah Hollands,clearances,0.5,4,7
Elliot Yeo,clearances,0.5,6,6
Flynn Young,clearances,0.5,6,5
George Hewett,clearances,0.5,16,16
Gryan Miers,clearances,0.5,18,15
Harry Perryman,clearances,0.5,18,16
Isaac Kako,clearances,0.5,14,15
Jack Carroll,clearances,0.5,6,9
Jack Graham,clearances,0.5,12,11
Jack Martin,clearances,0.5,15,10
Jacob Farrow,clearances,0.5,6,6
Jagga Smith,clearances,0.5,6,7
James Peatling,clearances,0.5,20,16
Jarrod Berry,clearances,0.5,13,20
Jarrod Witts,clearances,0.5,16,18
Jase Burgoyne,clearances,0.5,17,16
Jason Johannisen,clearances,0.5,8,8
Jesse Motlop,clearances,0.5,12,11
Josaia Delana,clearances,0.5,2,5
Justin McInerney,clearances,0.5,18,12
Lachlan McAndrew,clearances,0.5,7,6
Mark Blicavs,clearances,0.5,18,18
Ned Long,clearances,0.5,18,18
Nick Bryan,clearances,0.5,4,6
Nick Daicos,clearances,0.5,19,18
Oliver Wiltshire,clearances,0.5,4,4
Paddy Cross,clearances,0.5,4,4
Patrick Dangerfield,clearances,0.5,18,15
Patrick Retschko,clearances,0.5,4,4
Sam Day,clearances,0.5,7,6
Travis Boak,clearances,0.5,6,10
Trent Rivers,clearances,0.5,16,14
Tyler Brockman,clearances,0.5,10,10
Zac Banch,clearances,0.5,4,2
Aaron Cadman,clearances,0,16,16
Aaron Francis,clearances,0,4,6
Aaron Naughton,clearances,0,19,18
Adam Saad,clearances,0,11,13
Aidan Corr,clearances,0,10,6
Alex Davies,clearances,0,8,6
Alex Pearce,clearances,0,11,16
Alex Sexton,clearances,0,2,3
Aliir Aliir,clearances,0,18,17
Alix Tauru,clearances,0,4,4
Alixzander Tauru,clearances,0,4,6
Andrew McGrath,clearances,0,17,17
Angus Clarke,clearances,0,7,7
Angus Hastie,clearances,0,7,4
Anthony Caminiti,clearances,0,17,17
Archer May,clearances,0,8,9
Archie Roberts,clearances,0,18,19
Arthur Jones,clearances,0,9,4
Bailey Dale,clearances,0,19,18
Bailey Humphrey,clearances,0,16,17
Bailey J. Williams,clearances,0,11,15
Bailey Macdonald,clearances,0,6,3
Bailey Scott,clearances,0,6,6
Bayley Fritsch,clearances,0,17,18
Beau McCreery,clearances,0,16,15
Ben Keays,clearances,0,21,17
Ben King,clearances,0,18,20
Ben Long,clearances,0,17,19
Ben McKay,clearances,0,11,11
Ben Miller,clearances,0,18,18
Ben Paton,clearances,0,2,2
Billy Frampton,clearances,0,15,14
Blake Hardwick,clearances,0,18,21
Blake Howes,clearances,0,13,13
Bobby Hill,clearances,0,9,5
Bodhi Uwland,clearances,0,18,20
Brad Close,clearances,0,19,17
Bradley Hill,clearances,0,18,18
Brady Hough,clearances,0,17,19
Braeden Campbell,clearances,0,11,12
Brandon Starcevich,clearances,0,6,10
Brandon Zerk-Thatcher,clearances,0,6,7
Brayden Cook,clearances,0,9,7
Brayden Maynard,clearances,0,16,17
Brennan Cox,clearances,0,16,18
Brodie Kemp,clearances,0,9,9
Brodie Smith,clearances,0,7,4
Brody Mihocek,clearances,0,17,15
Buku Khamis,clearances,0,14,14
Caleb Daniel,clearances,0,20,16
Caleb Windsor,clearances,0,16,13
Callan Ward,clearances,0,5,7
Callum Ah Chee,clearances,0,14,16
Callum Brown,clearances,0,14,16
Callum Wilkie,clearances,0,18,19
Calsher Dear,clearances,0,6,7
Cam Rayner,clearances,0,18,23
Cameron Zurhaar,clearances,0,19,16
Campbell Gray,clearances,0,3,9
Changkuoth Jiath,clearances,0,10,18
Charlie Ballard,clearances,0,1,5
Charlie Cameron,clearances,0,17,22
Charlie Comben,clearances,0,18,14
Charlie Curnow,clearances,0,18,13
Charlie Dean,clearances,0,3,1
Charlie Spargo,clearances,0,11,8
Chayce Jones,clearances,0,5,3
Christian Moraes,clearances,0,12,9
Christian Petracca,clearances,0,19,15
Christopher Scerri,clearances,0,3,4
Cody Angove,clearances,0,2,2
Cody Curtin,clearances,0,3,1
Connor Budarick,clearances,0,13,17
Connor Idun,clearances,0,18,19
Connor O'Sullivan,clearances,0,21,18
Conor McKenna,clearances,0,7,6
Conor Stone,clearances,0,4,6
Cooper Hynes,clearances,0,9,11
Cooper Sharman,clearances,0,17,18
Cooper Trembath,clearances,0,10,6
Corey Durdin,clearances,0,15,14
Dan Butler,clearances,0,6,6
Daniel Curtin,clearances,0,17,14
Daniel Turner,clearances,0,14,17
Darcy Byrne-Jones,clearances,0,18,17
Darcy Fogarty,clearances,0,17,14
Darcy Fort,clearances,0,15,19
Darcy Gardiner,clearances,0,11,14
Darcy Jones,clearances,0,12,11
Darcy Moore,clearances,0,14,12
Darcy Tucker,clearances,0,4,3
Darcy Wilmot,clearances,0,18,23
Darcy Wilson,clearances,0,14,17
Dougal Howard,clearances,0,6,3
Dylan Moore,clearances,0,17,21
Dylan Stephens,clearances,0,20,15
Ed Langdon,clearances,0,19,18
Edward Allan,clearances,0,9,12
Elijah Hewett,clearances,0,12,13
Eric Hipwood,clearances,0,10,13
Esava Ratugolea,clearances,0,12,8
Ethan Read,clearances,0,13,17
Ewan Mackinlay,clearances,0,8,6
Finn O'Sullivan,clearances,0,15,16
Finnbar Maley,clearances,0,7,5
Flynn Perez,clearances,0,4,1
Francis Evans,clearances,0,10,11
Griffin Logue,clearances,0,16,11
Hamish Davis,clearances,0,10,12
Harris Andrews,clearances,0,17,21
Harrison Jones,clearances,0,4,5
Harrison Petty,clearances,0,17,15
Harry Armstrong,clearances,0,5,6
Harry Cunningham,clearances,0,9,10
Harry Dean,clearances,0,6,5
Harry Edwards,clearances,0,9,10
Harry Himmelberg,clearances,0,18,19
Harry McKay,clearances,0,11,13
Harry Morrison,clearances,0,10,13
Harry O'Farrell,clearances,0,4,2
Harry Sharp,clearances,0,16,16
Harvey Gallagher,clearances,0,3,5
Harvey Johnston,clearances,0,3,3
Hayden McLean,clearances,0,9,14
Heath Chapman,clearances,0,17,19
Hugh Boxshall,clearances,0,7,9
Hugh McCluggage,clearances,0,17,19
Isaac Keeler,clearances,0,7,6
Isaac Quaynor,clearances,0,19,19
Isaiah Dudley,clearances,0,14,15
Izak Rankine,clearances,0,18,14
Jack Bowes,clearances,0,15,13
Jack Buckley,clearances,0,15,13
Jack Buller,clearances,0,8,7
Jack Crisp,clearances,0,19,19
Jack Darling,clearances,0,19,15
Jack Ginnivan,clearances,0,18,20
Jack Gunston,clearances,0,14,18
Jack Henry,clearances,0,16,15
Jack Higgins,clearances,0,16,15
Jack Ison,clearances,0,2,2
Jack Lukosius,clearances,0,6,5
Jack Payne,clearances,0,7,6
Jack Scrimshaw,clearances,0,10,12
Jack Silvagni,clearances,0,12,15
Jack Sinclair,clearances,0,18,19
Jack Steele,clearances,0,19,17
Jack Whitlock,clearances,0,9,8
Jacob Bauer,clearances,0,3,2
Jacob Wehr,clearances,0,12,13
Jacob Weitering,clearances,0,18,15
Jade Gresham,clearances,0,13,13
Jai Serong,clearances,0,8,5
Jake Bowey,clearances,0,16,13
Jake Kolodjashnij,clearances,0,6,2
Jake Lever,clearances,0,11,10
Jake Lloyd,clearances,0,19,17
Jake Melksham,clearances,0,11,11
Jake Riccardi,clearances,0,16,13
Jake Rogers,clearances,0,6,8
Jake Soligo,clearances,0,20,16
Jake Waterman,clearances,0,11,11
James Borlase,clearances,0,6,4
James O'Donnell,clearances,0,16,16
James Sicily,clearances,0,15,20
James Trezise,clearances,0,14,11
Jamie Cripps,clearances,0,13,13
Jason Horne-Francis,clearances,0,17,11
Jaspa Fletcher,clearances,0,18,23
Jasper Alger,clearances,0,4,4
Jaxon Prior,clearances,0,18,18
Jayden Laverde,clearances,0,12,15
Jayden Nguyen,clearances,0,5,5
Jayden Short,clearances,0,14,14
Jed McEntee,clearances,0,3,3
Jed Walter,clearances,0,10,14
Jedd Busslinger,clearances,0,6,5
Jeremy Cameron,clearances,0,22,17
Jeremy Howe,clearances,0,14,15
Jesse Hogan,clearances,0,13,11
Jimmy Webster,clearances,0,9,6
Jobe Shanahan,clearances,0,11,12
Joel Amartey,clearances,0,12,10
Joel Hamling,clearances,0,9,8
Joel Jeffrey,clearances,0,18,19
John Noble,clearances,0,18,20
Jonty Faull,clearances,0,12,14
Jordan Boyd,clearances,0,1,4
Jordan Clark,clearances,0,17,20
Jordan Dawson,clearances,0,19,16
Jordan Ridley,clearances,0,6,7
Jordon Butts,clearances,0,9,10
Josh Battle,clearances,0,18,21
Josh Dolan,clearances,0,10,5
Josh Dunkley,clearances,0,18,23
Josh Lai,clearances,0,5,4
Josh Lindsay,clearances,0,5,7
Josh Rachele,clearances,0,14,13
Josh Sinn,clearances,0,11,9
Josh Treacy,clearances,0,17,20
Josh Ward,clearances,0,18,20
Josh Weddle,clearances,0,14,17
Josh Worrell,clearances,0,21,17
Joshua Draper,clearances,0,4,7
Judd McVee,clearances,0,13,16
Jy Farrar,clearances,0,6,4
Jy Simpkin,clearances,0,20,14
Jye Amiss,clearances,0,17,20
Jye Menzie,clearances,0,5,5
Kai Lohmann,clearances,0,14,18
Kamdyn McIntosh,clearances,0,12,11
Kane Farrell,clearances,0,18,15
Karl Worner,clearances,0,16,20
Koltyn Tholstrup,clearances,0,12,11
Kyle Langford,clearances,0,12,11
Kysaiah Pickett,clearances,0,17,17
Lachie Ash,clearances,0,18,19
Lachie Fogarty,clearances,0,13,9
Lachie Jones,clearances,0,15,14
Lachlan Bramble,clearances,0,19,18
Lachlan Gulbin,clearances,0,4,5
Lachlan McNeil,clearances,0,15,13
Laitham Vandermeer,clearances,0,9,11
Lance Collard,clearances,0,7,5
Latrelle Pickett,clearances,0,6,6
Lawson Humphries,clearances,0,21,17
Leek Aleer,clearances,0,8,10
Levi Ashcroft,clearances,0,18,23
Lewis Melican,clearances,0,15,11
Liam Fawcett,clearances,0,2,5
Liam Jones,clearances,0,2,3
Liam McMahon,clearances,0,4,3
Liam Reidy,clearances,0,1,3
Liam Ryan,clearances,0,14,15
Liam Stocker,clearances,0,12,14
Lincoln McCarthy,clearances,0,3,5
Logan Evans,clearances,0,11,12
Logan McDonald,clearances,0,8,6
Logan Morris,clearances,0,17,22
Luamon Lual,clearances,0,6,6
Luke Breust,clearances,0,4,4
Luke Jackson,clearances,0,16,18
Luke McDonald,clearances,0,16,12
Luke Pedlar,clearances,0,11,8
Luke Ryan,clearances,0,17,19
Luke Trainor,clearances,0,14,15
Mabior Chol,clearances,0,14,18
Mac Andrew,clearances,0,18,19
Malcolm Rosas,clearances,0,9,7
Mani Liddy,clearances,0,6,3
Marcus Windhager,clearances,0,18,19
Mark Keane,clearances,0,14,11
Mason Cox,clearances,0,7,11
Mason Redman,clearances,0,12,14
Mason Wood,clearances,0,15,19
Matt Guelfi,clearances,0,7,8
Matt Roberts,clearances,0,15,14
Matt Rowell,clearances,0,14,19
Matthew Cottrell,clearances,0,5,3
Matthew Jefferson,clearances,0,7,7
Matthew Johnson,clearances,0,13,17
Matthew Owies,clearances,0,9,10
Maurice Rioli,clearances,0,9,11
Max Gruzewski,clearances,0,7,8
Max Kondogiannis,clearances,0,3,2
Max Michalanney,clearances,0,19,15
Michael Frederick,clearances,0,15,17
Michael Sellwood,clearances,0,7,7
Milan Murdock,clearances,0,6,5
Mitch Georgiades,clearances,0,19,17
Mitch Lewis,clearances,0,11,10
Mitch McGovern,clearances,0,15,15
Mitchell Edwards,clearances,0,7,4
Mitchell Hinge,clearances,0,14,11
Murphy Reid,clearances,0,17,20
Mykelti Lefau,clearances,0,7,5
Nasiah Wanganeen-Milera,clearances,0,16,17
Nate Caddy,clearances,0,15,15
Nathan Broad,clearances,0,18,16
Nathan O'Driscoll,clearances,0,11,9
Ned Reeves,clearances,0,7,6
Nic Newman,clearances,0,4,6
Nick Blakey,clearances,0,19,18
Nick Coffield,clearances,0,6,5
Nick Larkey,clearances,0,17,13
Nick Murray,clearances,0,12,9
Nick Vlastuin,clearances,0,17,17
Nick Watson,clearances,0,18,20
Nik Cox,clearances,0,3,3
Noah Anderson,clearances,0,17,20
Noah Answerth,clearances,0,9,14
Oleg Markov,clearances,0,3,5
Oliver Dempsey,clearances,0,22,18
Oliver Florent,clearances,0,14,15
Oliver Hannaford,clearances,0,3,2
Oliver Henry,clearances,0,14,14
Ollie Lord,clearances,0,8,8
Oscar Adams,clearances,0,11,7
Oscar Allen,clearances,0,9,11
Oscar McDonald,clearances,0,7,5
Oscar McInerney,clearances,0,5,9
Patrick Lipinski,clearances,0,19,16
Patrick Voss,clearances,0,15,17
Paul Curtis,clearances,0,19,13
Peter Wright,clearances,0,15,14
Reuben Ginbey,clearances,0,18,18
Rhett Bazzo,clearances,0,6,6
Rhyan Mansell,clearances,0,9,12
Rhylee West,clearances,0,19,18
Rhys Stanley,clearances,0,11,9
Riley Bice,clearances,0,14,16
Riley Garcia,clearances,0,4,4
Riley Hardeman,clearances,0,10,9
Riley Thilthorpe,clearances,0,19,17
Roan Steele,clearances,0,8,10
Rory Lobb,clearances,0,17,17
Ryan Burton,clearances,0,5,3
Ryan Lester,clearances,0,16,20
Sam Banks,clearances,0,15,15
Sam Collins,clearances,0,17,18
Sam Darcy,clearances,0,11,12
Sam Davidson,clearances,0,15,13
Sam Lalor,clearances,0,8,10
Sam Taylor,clearances,0,10,12
Sandy Brock,clearances,0,8,10
Seamus Mitchell,clearances,0,2,2
Shannon Neale,clearances,0,22,17
Shaun Mannagh,clearances,0,21,16
Steven May,clearances,0,7,9
Sullivan Robey,clearances,0,5,5
Talor Byrne,clearances,0,3,5
Taylor Adams,clearances,0,2,2
Taylor Walker,clearances,0,19,12
Thomas Edwards,clearances,0,5,4
Thomas Sims,clearances,0,5,6
Tim Kelly,clearances,0,18,15
Tim Membrey,clearances,0,16,16
Tobie Travaglia,clearances,0,5,7
Toby Bedford,clearances,0,16,16
Toby Murray,clearances,0,3,5
Toby Nankervis,clearances,0,13,11
Toby Pink,clearances,0,11,11
Todd Marshall,clearances,0,4,4
Tom Atkins,clearances,0,22,18
Tom Barrass,clearances,0,16,18
Tom Brown,clearances,0,17,14
Tom Burton,clearances,0,3,2
Tom Cole,clearances,0,12,14
Tom De Koning,clearances,0,18,18
Tom Lynch,clearances,0,14,9
Tom McCarthy,clearances,0,12,11
Tom McCartin,clearances,0,16,15
Tom McDonald,clearances,0,10,11
Touk Miller,clearances,0,17,19
Ty Gallop,clearances,0,6,12
Tylar Young,clearances,0,11,10
Tyler Sonsie,clearances,0,14,13
Tyrell Dewar,clearances,0,7,9
Wayne Milera,clearances,0,20,17
Wil Dawson,clearances,0,5,4
Wil Parker,clearances,0,2,7
Wil Powell,clearances,0,18,19
Will Hayward,clearances,0,16,17
Will Hoskin-Elliott,clearances,0,9,9
Will Lewis,clearances,0,6,4
Will McLachlan,clearances,0,3,4
Will White,clearances,0,6,8
Willem Drew,clearances,0,19,17
William Edwards,clearances,0,4,4
William Hayes,clearances,0,2,6
Xavier Duursma,clearances,0,17,19
Zac Fisher,clearances,0,6,2
Zach Guthrie,clearances,0,22,18
Zach Reid,clearances,0,12,12
Zak Johnson,clearances,0,7,7
Zak Jones,clearances,0,8,7
Zane Duursma,clearances,0,13,10
Zeke Uwland,clearances,0,4,6
Aidan Johnson,clearances,-0.5,4,1
Andrew Brayshaw,clearances,-0.5,17,20
Ashton Moir,clearances,-0.5,5,6
Billy Wilson,clearances,-0.5,4,5
Bruce Reville,clearances,-0.5,12,15
Chad Warner,clearances,-0.5,19,18
Corey Warner,clearances,-0.5,8,10
Daniel Rioli,clearances,-0.5,15,18
Hugh Bond,clearances,-0.5,6,6
Hugo Garcia,clearances,-0.5,15,16
Hugo Ralphsmith,clearances,-0.5,8,9
Hussien El Achkar,clearances,-0.5,2,2
Jack Ross,clearances,-0.5,17,18
Jack Viney,clearances,-0.5,8,10
Jack Williams,clearances,-0.5,9,8
Jaeger O'Meara,clearances,-0.5,8,10
Jai Newcombe,clearances,-0.5,18,21
James Jordon,clearances,-0.5,19,18
Jed Bews,clearances,-0.5,2,2
Jeremy Finlayson,clearances,-0.5,4,4
Jeremy McGovern,clearances,-0.5,4,2
Karl Amon,clearances,-0.5,16,21
Keidean Coleman,clearances,-0.5,7,6
Kieren Briggs,clearances,-0.5,14,16
Lachie Schultz,clearances,-0.5,14,15
Lachlan Sholl,clearances,-0.5,3,2
Lewis Young,clearances,-0.5,8,12
Lloyd Meek,clearances,-0.5,18,20
Luke Davies-Uniacke,clearances,-0.5,20,15
Malakai Champion,clearances,-0.5,6,4
Mark O'Connor,clearances,-0.5,21,16
Matthew Carroll,clearances,-0.5,15,12
Ned Moyle,clearances,-0.5,6,3
Neil Erasmus,clearances,-0.5,14,15
Nick Haynes,clearances,-0.5,16,16
Robert Hansen Jr,clearances,-0.5,6,6
Sam Berry,clearances,-0.5,18,14
Sam Cumming,clearances,-0.5,4,3
Sam Switkowski,clearances,-0.5,12,18
Seth Campbell,clearances,-0.5,17,18
Taylor Duryea,clearances,-0.5,3,2
Ted Clohesy,clearances,-0.5,5,4
Tom Blamires,clearances,-0.5,6,4
Tom Green,clearances,-0.5,11,12
Tom Papley,clearances,-0.5,12,10
Tristan Xerri,clearances,-0.5,16,14
Will Graham,clearances,-0.5,10,9
Will Lorenz,clearances,-0.5,2,5
Zac Bailey,clearances,-0.5,17,22
Angus Anderson,clearances,-1,3,5
Bailey Williams,clearances,-1,16,17
Ben Ainsworth,clearances,-1,17,20
Ben Hobbs,clearances,-1,7,11
Blake Acres,clearances,-1,10,11
Brayden Fiorini,clearances,-1,11,10
Callum Mills,clearances,-1,12,13
Colby McKercher,clearances,-1,20,16
Cooper Harvey,clearances,-1,4,4
Corey Wagner,clearances,-1,14,15
Dan Houston,clearances,-1,17,17
Deven Robertson,clearances,-1,3,5
Ed Richards,clearances,-1,18,18
Harley Reid,clearances,-1,16,17
Harry Schoenberg,clearances,-1,4,2
Harvey Thomas,clearances,-1,15,16
