player_name,stat,median_diff,games_home,games_away
Riley Hamilton,hitouts,0,3,1
Riley Hardeman,hitouts,0,11,10
Roan Steele,hitouts,0,10,10
Robert Hansen Jr,hitouts,0,6,6
Rory Laird,hitouts,0,20,17
Rory Lobb,hitouts,0,19,20
Ryan Angwin,hitouts,0,14,12
Ryan Burton,hitouts,0,5,3
Ryan Byrnes,hitouts,0,15,13
Ryan Lester,hitouts,0,19,22
Ryan Maric,hitouts,0,14,19
Ryley Sanders,hitouts,0,18,20
Saad El-Hawli,hitouts,0,10,7
Sam Banks,hitouts,0,18,18
Sam Berry,hitouts,0,21,17
Sam Butler,hitouts,0,6,7
Sam Clohesy,hitouts,0,10,13
Sam Collins,hitouts,0,20,21
Sam Cumming,hitouts,0,7,6
Sam Darcy,hitouts,0,11,12
Sam Davidson,hitouts,0,17,14
Sam Docherty,hitouts,0,9,6
Sam Durham,hitouts,0,18,20
Sam Flanders,hitouts,0,16,19
Sam Grlj,hitouts,0,7,10
Sam Lalor,hitouts,0,9,11
Sam Marshall,hitouts,0,6,7
Sam Powell-Pepper,hitouts,0,9,7
Sam Swadling,hitouts,0,4,1
Sam Switkowski,hitouts,0,16,20
Sam Taylor,hitouts,0,14,14
Sam Walsh,hitouts,0,16,17
Sam Wicks,hitouts,0,18,18
Sandy Brock,hitouts,0,8,11
Scott Pendlebury,hitouts,0,21,15
Seamus Mitchell,hitouts,0,2,2
Seth Campbell,hitouts,0,20,21
Shai Bolton,hitouts,0,21,20
Shaun Mannagh,hitouts,0,23,19
Sid Draper,hitouts,0,5,5
Steele Sidebottom,hitouts,0,22,18
Steely Green,hitouts,0,19,17
Stephen Coniglio,hitouts,0,15,12
Steven May,hitouts,0,7,9
Sullivan Robey,hitouts,0,7,8
Taj Hotton,hitouts,0,7,6
Talor Byrne,hitouts,0,6,8
Tanner Bruhn,hitouts,0,8,9
Taylor Adams,hitouts,0,2,2
Taylor Duryea,hitouts,0,3,2
Taylor Walker,hitouts,0,22,14
Ted Clohesy,hitouts,0,5,4
Thomas Edwards,hitouts,0,5,4
Thomson Dow,hitouts,0,6,5
Tim Kelly,hitouts,0,20,17
Tim Membrey,hitouts,0,20,18
Tim Taranto,hitouts,0,20,19
Tobie Travaglia,hitouts,0,6,10
Toby Bedford,hitouts,0,20,18
Toby Greene,hitouts,0,21,19
Toby McMullin,hitouts,0,7,10
Toby Pink,hitouts,0,11,11
Todd Marshall,hitouts,0,5,6
Tom Atkins,hitouts,0,24,21
Tom Barrass,hitouts,0,19,21
Tom Blamires,hitouts,0,7,7
Tom Brown,hitouts,0,20,17
Tom Burton,hitouts,0,3,2
Tom Cochrane,hitouts,0,2,4
Tom Cole,hitouts,0,14,17
Tom De Koning,hitouts,0,19,19
Tom Green,hitouts,0,11,12
Tom Gross,hitouts,0,3,6
Tom Hanily,hitouts,0,5,7
Tom Liberatore,hitouts,0,15,16
Tom Lynch,hitouts,0,16,11
Tom McCarthy,hitouts,0,14,14
Tom McCartin,hitouts,0,18,18
Tom McDonald,hitouts,0,11,12
Tom Papley,hitouts,0,13,12
Tom Powell,hitouts,0,16,15
Tom Sparrow,hitouts,0,21,20
Tom Stewart,hitouts,0,21,16
Touk Miller,hitouts,0,20,22
Travis Boak,hitouts,0,6,10
Trent Rivers,hitouts,0,18,17
Ty Gallop,hitouts,0,9,14
Tylar Young,hitouts,0,13,13
Tyler Brockman,hitouts,0,10,10
Tyler Sonsie,hitouts,0,15,14
Tyrell Dewar,hitouts,0,7,9
Tyson Stengle,hitouts,0,13,11
Wade Derksen,hitouts,0,3,7
Wayne Milera,hitouts,0,23,18
Wil Parker,hitouts,0,2,7
Wil Powell,hitouts,0,20,22
Will Ashcroft,hitouts,0,21,25
Will Day,hitouts,0,7,6
Will Graham,hitouts,0,10,10
Will Hayward,hitouts,0,19,20
Will Hoskin-Elliott,hitouts,0,9,9
Will Lewis,hitouts,0,6,6
Will Lorenz,hitouts,0,2,5
Will McLachlan,hitouts,0,3,4
Will Phillips,hitouts,0,2,5
Will Setterfield,hitouts,0,8,12
Will White,hitouts,0,6,8
Willem Drew,hitouts,0,22,20
Willem Duursma,hitouts,0,9,9
William Edwards,hitouts,0,6,7
William Hayes,hitouts,0,2,6
William McCabe,hitouts,0,2,2
Willie Rioli,hitouts,0,11,8
Xavier Bamert,hitouts,0,4,3
Xavier Duursma,hitouts,0,19,21
Xavier Lindsay,hitouts,0,12,11
Xavier O'Halloran,hitouts,0,18,16
Zac Bailey,hitouts,0,20,24
Zac Banch,hitouts,0,5,3
Zac Fisher,hitouts,0,6,2
Zac Taylor,hitouts,0,20,14
Zac Williams,hitouts,0,16,12
Zach Guthrie,hitouts,0,24,21
Zach Merrett,hitouts,0,19,22
Zach Reid,hitouts,0,14,15
Zak Butters,hitouts,0,20,17
Zak Johnson,hitouts,0,7,7
Zak Jones,hitouts,0,8,7
Zane Duursma,hitouts,0,14,11
Zeke Uwland,hitouts,0,7,9
Finnbar Maley,hitouts,-0.5,8,5
Harrison Petty,hitouts,-0.5,18,16
Jack Darling,hitouts,-0.5,22,18
Jacob Bauer,hitouts,-0.5,3,2
Jeremy Finlayson,hitouts,-0.5,4,4
Jordan Croft,hitouts,-0.5,8,8
Shannon Neale,hitouts,-0.5,24,20
Thomas Sims,hitouts,-0.5,5,6
Toby Nankervis,hitouts,-0.5,16,14
Cooper Duff-Tytler,hitouts,-1,5,7
Darcy Fort,hitouts,-1,18,21
Jack Williams,hitouts,-1,11,10
Lloyd Meek,hitouts,-1,21,23
Mabior Chol,hitouts,-1,17,21
Ollie Lord,hitouts,-1,8,8
Sam Draper,hitouts,-1,10,13
Ethan Read,hitouts,-1.5,14,18
Jacob Blight,hitouts,-1.5,4,3
Mason Cox,hitouts,-1.5,10,12
Hudson O'Keeffe,hitouts,-2,5,3
Max Gawn,hitouts,-2,21,21
Oscar Steene,hitouts,-2,3,5
Marc Pittonet,hitouts,-2.5,12,11
Peter Ladhams,hitouts,-2.5,6,6
Max Heath,hitouts,-3,5,6
Nick Bryan,hitouts,-3.5,6,8
Oliver Hayes-Brown,hitouts,-3.5,3,4
Tim English,hitouts,-3.5,18,18
Jordon Sweet,hitouts,-4.5,20,17
Dante Visentini,hitouts,-5,10,9
Matt Flynn,hitouts,-5,12,10
Aidan Johnson,hitouts,-6,5,1
Bailey J. Williams,hitouts,-6,13,18
Lachlan Blakiston,hitouts,-6,13,15
Sam Day,hitouts,-6,7,6
Liam Reidy,hitouts,-10,1,4
Ned Moyle,hitouts,-13,9,6
Samson Ryan,hitouts,-18.5,3,2
Jack Dalton,hitouts,NA,4,0
Tom Mitchell,hitouts,NA,0,4
Brynn Teakle,clearances,5,1,3
James Leake,clearances,3,3,5
Joel Fitzgerald,clearances,3,3,3
Matt Crouch,clearances,3,4,2
Sean Darcy,clearances,3,11,13
Tom Liberatore,clearances,3,15,16
Callum Coleman-Jones,clearances,2.5,4,2
Adam Treloar,clearances,2,7,2
Brodie Grundy,clearances,2,19,21
Darcy Cameron,clearances,2,23,20
Dion Prestia,clearances,2,12,14
George Stevens,clearances,2,2,2
Isaac Cumming,clearances,2,19,17
Max Holmes,clearances,2,24,20
Mitch Knevitt,clearances,2,3,6
Oliver Francou,clearances,2,2,2
Sam Walsh,clearances,2,16,17
Tim Taranto,clearances,2,20,19
Adam Cerra,clearances,1.5,17,18
Brent Daniels,clearances,1.5,8,8
Errol Gulden,clearances,1.5,9,8
Hunter Clark,clearances,1.5,8,10
Jack Watkins,clearances,1.5,6,4
Lachy Dovaston,clearances,1.5,2,4
Luke Jackson,clearances,1.5,20,20
Mattaes Phillipou,clearances,1.5,8,17
Max Ramsden,clearances,1.5,2,4
Noah Balta,clearances,1.5,16,14
Peter Ladhams,clearances,1.5,6,6
Sam Docherty,clearances,1.5,9,6
Thomson Dow,clearances,1.5,6,5
Todd Goldstein,clearances,1.5,8,8
Xavier O'Halloran,clearances,1.5,18,16
Alex Neal-Bullen,clearances,1,24,19
Angus Sheldrick,clearances,1,18,19
Archer Reid,clearances,1,9,11
Bailey Smith,clearances,1,22,19
Beau Addinsall,clearances,1,3,3
Billy Cootee,clearances,1,2,3
Bo Allan,clearances,1,11,11
Caiden Cleary,clearances,1,9,11
Caleb Serong,clearances,1,20,20
Cam Mackenzie,clearances,1,14,15
Clay Hall,clearances,1,5,8
Connor Macdonald,clearances,1,20,23
Cooper Duff-Tytler,clearances,1,5,7
Cooper Lord,clearances,1,13,13
Dane Rampe,clearances,1,16,17
Dante Visentini,clearances,1,10,9
Edward Allan,clearances,1,13,14
Elijah Tsatas,clearances,1,5,6
Finn Callaghan,clearances,1,20,20
Finn Maginness,clearances,1,7,11
George Wardlaw,clearances,1,15,11
Harry Kyle,clearances,1,3,3
Harry McKay,clearances,1,13,16
Hayden Young,clearances,1,8,11
Hugo Hall-Kahan,clearances,1,3,4
Isaac Heeney,clearances,1,21,19
Jack Henderson,clearances,1,3,2
Jack Macrae,clearances,1,16,15
Jacob Farrow,clearances,1,8,9
Jacob Newton,clearances,1,2,3
Jacob van Rooyen,clearances,1,17,18
James Worpel,clearances,1,12,17
Jarman Impey,clearances,1,18,23
Jarrod Berry,clearances,1,16,22
Jarrod Witts,clearances,1,17,19
Jase Burgoyne,clearances,1,20,19
Jayden Hunt,clearances,1,7,8
Joe Berry,clearances,1,16,15
Joe Richards,clearances,1,22,18
Josaia Delana,clearances,1,3,5
Kaleb Smith,clearances,1,3,5
Lachie Jaques,clearances,1,5,3
Lachie Weller,clearances,1,15,15
Lachlan Cowan,clearances,1,16,16
Luke Parker,clearances,1,22,19
Marcus Bontempelli,clearances,1,18,19
Marcus Herbert,clearances,1,2,4
Matt Flynn,clearances,1,12,10
Max Gawn,clearances,1,21,21
Mitch Owens,clearances,1,18,17
Nicholas Madden,clearances,1,5,3
Nick Bryan,clearances,1,6,8
Nik Cox,clearances,1,4,4
Noah Long,clearances,1,4,6
Orazio Fantasia,clearances,1,4,2
Oskar Baker,clearances,1,7,11
Oskar Smartt,clearances,1,2,2
Paddy Cross,clearances,1,5,5
Patrick Cripps,clearances,1,21,21
Patrick Retschko,clearances,1,7,7
Reilly O'Brien,clearances,1,15,11
Riley Hamilton,clearances,1,3,1
Rory Laird,clearances,1,20,17
Ryan Angwin,clearances,1,14,12
Sam Butler,clearances,1,6,7
Sam De Koning,clearances,1,22,18
Sam Durham,clearances,1,18,20
Sam Grlj,clearances,1,7,10
Sam Lalor,clearances,1,9,11
Sam Marshall,clearances,1,6,7
Shai Bolton,clearances,1,21,20
Steele Sidebottom,clearances,1,22,18
Steely Green,clearances,1,19,17
Stephen Coniglio,clearances,1,15,12
Tom Cochrane,clearances,1,2,4
Tom Hanily,clearances,1,5,7
Tom Powell,clearances,1,16,15
Trent Rivers,clearances,1,18,17
Tyson Stengle,clearances,1,13,11
Will Ashcroft,clearances,1,21,25
Willie Rioli,clearances,1,11,8
Xavier Lindsay,clearances,1,12,11
Zac Bailey,clearances,1,20,24
Zac Taylor,clearances,1,20,14
Bailey Banfield,clearances,0.5,10,11
Bailey Laurie,clearances,0.5,9,4
Caleb Poulter,clearances,0.5,2,5
Campbell Chesser,clearances,0.5,4,3
Christian Salem,clearances,0.5,14,14
Connor Rozee,clearances,0.5,13,10
Daniel McStay,clearances,0.5,19,18
David Swallow,clearances,0.5,3,6
Dayne Zorko,clearances,0.5,17,20
Dylan Shiel,clearances,0.5,6,8
Dyson Sharp,clearances,0.5,5,6
Elijah Hollands,clearances,0.5,4,7
Ethan Read,clearances,0.5,14,18
Flynn Young,clearances,0.5,6,5
Harrison Oliver,clearances,0.5,3,2
Harry Perryman,clearances,0.5,22,18
Harvey Langford,clearances,0.5,21,20
Jack Carroll,clearances,0.5,6,9
Jack Martin,clearances,0.5,16,12
Jason Johannisen,clearances,0.5,8,8
Jesse Motlop,clearances,0.5,12,11
Joe Fonti,clearances,0.5,18,17
Jordan Croft,clearances,0.5,8,8
Judd McVee,clearances,0.5,17,18
Justin McInerney,clearances,0.5,18,12
Kye Annand,clearances,0.5,4,3
Lachlan McAndrew,clearances,0.5,10,9
Mark O'Connor,clearances,0.5,23,18
Mason Cox,clearances,0.5,10,12
Matt Rowell,clearances,0.5,17,22
Max Kondogiannis,clearances,0.5,4,4
Mitch Zadow,clearances,0.5,3,2
Ned Reeves,clearances,0.5,8,7
Oliver Wiltshire,clearances,0.5,6,7
Ollie Wines,clearances,0.5,17,18
Peter Wright,clearances,0.5,17,16
Phoenix Gothard,clearances,0.5,8,8
Sam Day,clearances,0.5,7,6
Talor Byrne,clearances,0.5,6,8
Tim English,clearances,0.5,18,18
Toby Bedford,clearances,0.5,20,18
Travis Boak,clearances,0.5,6,10
Tristan Xerri,clearances,0.5,18,17
Tyler Brockman,clearances,0.5,10,10
Aaron Cadman,clearances,0,20,18
Aaron Francis,clearances,0,4,6
Aaron Naughton,clearances,0,21,21
Adam Saad,clearances,0,11,13
Aidan Corr,clearances,0,13,9
Aidan Johnson,clearances,0,5,1
Alex Davies,clearances,0,8,6
Alex Pearce,clearances,0,15,18
Alex Sexton,clearances,0,2,3
Aliir Aliir,clearances,0,21,20
Alix Tauru,clearances,0,4,4
Alixzander Tauru,clearances,0,4,6
Andrew McGrath,clearances,0,19,20
Angus Clarke,clearances,0,8,9
Angus Hastie,clearances,0,9,5
Anthony Caminiti,clearances,0,19,20
Archer Day-Wicks,clearances,0,10,12
Archer May,clearances,0,8,9
Archie Perkins,clearances,0,15,19
Archie Roberts,clearances,0,19,21
Arthur Jones,clearances,0,11,7
Bailey Humphrey,clearances,0,19,20
Bailey J. Williams,clearances,0,13,18
Bailey Macdonald,clearances,0,9,6
Bailey Scott,clearances,0,8,6
Bayley Fritsch,clearances,0,18,21
Beau McCreery,clearances,0,20,17
Ben Jepson,clearances,0,2,3
Ben Keays,clearances,0,24,20
Ben King,clearances,0,21,23
Ben Long,clearances,0,20,21
Ben McKay,clearances,0,12,13
Ben Miller,clearances,0,20,20
Ben Paton,clearances,0,2,2
Billy Frampton,clearances,0,19,16
Blake Hardwick,clearances,0,21,24
Blake Howes,clearances,0,15,16
Bobby Hill,clearances,0,9,5
Bodhi Uwland,clearances,0,21,23
Bodie Ryan,clearances,0,3,2
Brad Close,clearances,0,20,18
Bradley Hill,clearances,0,20,21
Braeden Campbell,clearances,0,12,13
Brandon Starcevich,clearances,0,8,13
Brandon Zerk-Thatcher,clearances,0,9,8
Brayden Cook,clearances,0,11,10
Brayden Maynard,clearances,0,18,19
Brennan Cox,clearances,0,19,20
Brodie Kemp,clearances,0,12,12
Brodie Smith,clearances,0,7,4
Brody Mihocek,clearances,0,17,15
Buku Khamis,clearances,0,16,17
Caleb Daniel,clearances,0,23,19
Caleb Windsor,clearances,0,17,16
Callan Ward,clearances,0,5,7
Callum Ah Chee,clearances,0,14,16
Callum Brown,clearances,0,18,18
Callum Wilkie,clearances,0,20,22
Calsher Dear,clearances,0,7,7
Cam Rayner,clearances,0,21,25
Cameron Nairn,clearances,0,2,2
Cameron Zurhaar,clearances,0,22,19
Campbell Gray,clearances,0,3,9
Campbell Lake,clearances,0,3,3
Charlie Ballard,clearances,0,1,7
Charlie Cameron,clearances,0,20,24
Charlie Comben,clearances,0,21,17
Charlie Curnow,clearances,0,20,16
Charlie Dean,clearances,0,3,1
Charlie Spargo,clearances,0,14,11
Charlie West,clearances,0,3,2
Chayce Jones,clearances,0,5,3
Christian Petracca,clearances,0,22,18
Christopher Scerri,clearances,0,3,4
Cody Angove,clearances,0,2,2
Cody Curtin,clearances,0,3,1
Connor Budarick,clearances,0,13,19
Connor Idun,clearances,0,22,21
Connor O'Sullivan,clearances,0,23,21
Conor McKenna,clearances,0,10,8
Conor Stone,clearances,0,7,8
Cooper Sharman,clearances,0,19,20
Cooper Trembath,clearances,0,13,9
Corey Durdin,clearances,0,18,17
Dan Butler,clearances,0,7,7
Dan Houston,clearances,0,21,19
Daniel Curtin,clearances,0,20,17
Daniel Rioli,clearances,0,17,19
Daniel Turner,clearances,0,15,20
Darcy Byrne-Jones,clearances,0,21,20
Darcy Fogarty,clearances,0,19,17
Darcy Fort,clearances,0,18,21
Darcy Gardiner,clearances,0,12,15
Darcy Jones,clearances,0,12,11
Darcy Moore,clearances,0,14,12
Darcy Tucker,clearances,0,4,3
Darcy Wilmot,clearances,0,21,25
Darcy Wilson,clearances,0,16,20
Dougal Howard,clearances,0,6,3
Dylan Moore,clearances,0,20,24
Dylan Patterson,clearances,0,2,2
Dylan Stephens,clearances,0,23,18
Ed Langdon,clearances,0,21,21
Elijah Hewett,clearances,0,12,14
Eric Hipwood,clearances,0,13,15
Esava Ratugolea,clearances,0,12,9
Ewan Mackinlay,clearances,0,8,7
Finn O'Sullivan,clearances,0,18,19
Finnbar Maley,clearances,0,8,5
Flynn Perez,clearances,0,6,1
Francis Evans,clearances,0,13,14
George Hewett,clearances,0,19,19
Griffin Logue,clearances,0,17,11
Gryan Miers,clearances,0,19,16
Harris Andrews,clearances,0,20,23
Harrison Jones,clearances,0,4,7
Harrison Petty,clearances,0,18,16
Harry Armstrong,clearances,0,5,6
Harry Cunningham,clearances,0,11,12
Harry Dean,clearances,0,9,7
Harry Edwards,clearances,0,9,10
Harry Himmelberg,clearances,0,22,21
Harry Morrison,clearances,0,13,16
Harry O'Farrell,clearances,0,4,2
Harry Rowston,clearances,0,9,9
Harry Sharp,clearances,0,18,19
Harry Sheezel,clearances,0,23,19
Harvey Gallagher,clearances,0,3,5
Harvey Johnston,clearances,0,3,4
Heath Chapman,clearances,0,21,21
Hugh Boxshall,clearances,0,7,10
Hugo Garcia,clearances,0,17,19
Hussien El Achkar,clearances,0,3,4
Isaac Kako,clearances,0,16,18
Isaac Keeler,clearances,0,7,6
Isaac Quaynor,clearances,0,22,20
Isaiah Dudley,clearances,0,18,17
Izak Rankine,clearances,0,21,17
Jack Bowes,clearances,0,15,15
Jack Buckley,clearances,0,15,13
Jack Buller,clearances,0,11,8
Jack Crisp,clearances,0,23,21
Jack Ginnivan,clearances,0,21,23
Jack Graham,clearances,0,14,13
Jack Gunston,clearances,0,16,20
Jack Henry,clearances,0,18,18
Jack Higgins,clearances,0,18,18
Jack Hutchinson,clearances,0,11,11
Jack Ison,clearances,0,4,4
Jack Lukosius,clearances,0,8,7
Jack Payne,clearances,0,7,6
Jack Scrimshaw,clearances,0,10,12
Jack Silvagni,clearances,0,14,18
Jack Sinclair,clearances,0,19,19
Jack Steele,clearances,0,21,20
Jack Whitlock,clearances,0,12,11
Jack Williams,clearances,0,11,10
Jacob Bauer,clearances,0,3,2
Jacob Konstanty,clearances,0,18,15
Jacob Wehr,clearances,0,14,14
Jacob Weitering,clearances,0,18,15
Jade Gresham,clearances,0,13,13
Jagga Smith,clearances,0,9,10
Jai Serong,clearances,0,10,8
Jake Kolodjashnij,clearances,0,7,4
Jake Lever,clearances,0,13,13
Jake Lloyd,clearances,0,21,20
Jake Melksham,clearances,0,12,13
Jake Riccardi,clearances,0,16,13
Jake Rogers,clearances,0,6,8
Jake Soligo,clearances,0,23,19
Jake Waterman,clearances,0,13,14
James Borlase,clearances,0,9,7
James Jordon,clearances,0,21,21
James O'Donnell,clearances,0,18,19
James Peatling,clearances,0,23,19
James Rowbottom,clearances,0,21,21
James Sicily,clearances,0,18,23
James Trezise,clearances,0,17,13
Jamie Cripps,clearances,0,13,13
Jason Horne-Francis,clearances,0,19,14
Jaspa Fletcher,clearances,0,21,25
Jasper Alger,clearances,0,6,6
Jaxon Prior,clearances,0,20,21
Jayden Laverde,clearances,0,15,16
Jayden Nguyen,clearances,0,5,5
Jayden Short,clearances,0,17,16
Jed McEntee,clearances,0,3,3
Jed Walter,clearances,0,13,17
Jedd Busslinger,clearances,0,8,6
Jeremy Cameron,clearances,0,23,19
Jeremy Howe,clearances,0,17,17
Jesse Hogan,clearances,0,14,11
Jimmy Webster,clearances,0,9,6
Jobe Shanahan,clearances,0,13,15
Joel Amartey,clearances,0,12,11
Joel Hamling,clearances,0,10,10
Joel Jeffrey,clearances,0,21,22
Jonty Faull,clearances,0,12,14
Jordan Boyd,clearances,0,1,4
Jordan Clark,clearances,0,21,22
Jordan Dawson,clearances,0,22,19
Jordan De Goey,clearances,0,16,13
Jordan Ridley,clearances,0,8,9
Jordon Butts,clearances,0,9,10
Josh Battle,clearances,0,20,23
Josh Dolan,clearances,0,12,6
Josh Goater,clearances,0,3,1
Josh Lai,clearances,0,8,7
Josh Lindsay,clearances,0,5,7
Josh Rachele,clearances,0,17,16
Josh Sinn,clearances,0,11,9
Josh Treacy,clearances,0,21,22
Josh Ward,clearances,0,21,23
Josh Weddle,clearances,0,15,19
Josh Worrell,clearances,0,23,20
Joshua Draper,clearances,0,4,7
Jy Farrar,clearances,0,6,4
Jy Simpkin,clearances,0,23,17
Jye Amiss,clearances,0,21,22
Jye Menzie,clearances,0,5,5
Kai Lohmann,clearances,0,17,20
Kamdyn McIntosh,clearances,0,12,11
Kane Farrell,clearances,0,18,16
Karl Amon,clearances,0,17,23
Karl Worner,clearances,0,20,22
Kieren Briggs,clearances,0,17,17
Koltyn Tholstrup,clearances,0,14,14
Kyle Langford,clearances,0,13,11
Kysaiah Pickett,clearances,0,19,20
Lachie Ash,clearances,0,22,21
Lachie Fogarty,clearances,0,13,9
Lachie Jones,clearances,0,18,17
Lachie Neale,clearances,0,18,23
Lachie Schultz,clearances,0,17,16
Lachlan Blakiston,clearances,0,13,15
Lachlan Bramble,clearances,0,21,21
Lachlan Gulbin,clearances,0,4,5
Lachlan McNeil,clearances,0,15,16
Laitham Vandermeer,clearances,0,9,11
Lance Collard,clearances,0,7,5
Latrelle Pickett,clearances,0,8,8
Leek Aleer,clearances,0,9,11
Levi Ashcroft,clearances,0,21,25
Lewis Melican,clearances,0,15,11
Lewis Young,clearances,0,9,13
Liam Fawcett,clearances,0,3,5
Liam Henry,clearances,0,5,9
Liam Jones,clearances,0,2,3
Liam McMahon,clearances,0,4,3
Liam O'Connell,clearances,0,8,8
Liam Puncher,clearances,0,2,2
Liam Ryan,clearances,0,16,18
Liam Stocker,clearances,0,14,17
Lincoln McCarthy,clearances,0,3,5
Lloyd Meek,clearances,0,21,23
Logan Evans,clearances,0,14,15
Logan McDonald,clearances,0,9,8
Logan Morris,clearances,0,20,24
Luamon Lual,clearances,0,6,6
Luke Breust,clearances,0,4,4
Luke McDonald,clearances,0,17,15
Luke Pedlar,clearances,0,11,8
Luke Ryan,clearances,0,21,21
Luke Trainor,clearances,0,14,16
Mabior Chol,clearances,0,17,21
Mac Andrew,clearances,0,21,22
Malcolm Rosas,clearances,0,10,9
Mani Liddy,clearances,0,6,3
Marcus Windhager,clearances,0,20,22
Mark Blicavs,clearances,0,19,21
Mark Keane,clearances,0,16,14
Mason Redman,clearances,0,14,17
Matt Guelfi,clearances,0,7,8
Matt Roberts,clearances,0,17,16
Matt Whitlock,clearances,0,4,1
Matthew Jefferson,clearances,0,9,10
Matthew Johnson,clearances,0,17,19
Matthew Owies,clearances,0,9,10
Maurice Rioli,clearances,0,10,12
Max Gruzewski,clearances,0,8,10
Max Michalanney,clearances,0,22,18
Michael Frederick,clearances,0,19,19
Michael Sellwood,clearances,0,9,10
Milan Murdock,clearances,0,8,8
Mitch Georgiades,clearances,0,21,20
Mitch Lewis,clearances,0,14,13
Mitch McGovern,clearances,0,18,18
Mitchell Edwards,clearances,0,9,6
Mitchell Hinge,clearances,0,14,11
Murphy Reid,clearances,0,21,22
Mykelti Lefau,clearances,0,10,8
Nate Caddy,clearances,0,17,18
Nathan Broad,clearances,0,21,19
Nathan O'Driscoll,clearances,0,15,11
Ned Long,clearances,0,22,20
Nic Newman,clearances,0,7,9
Nick Blakey,clearances,0,21,21
Nick Coffield,clearances,0,7,8
Nick Daicos,clearances,0,23,20
Nick Haynes,clearances,0,19,19
Nick Larkey,clearances,0,20,16
Nick Murray,clearances,0,14,9
Nick Watson,clearances,0,20,22
Noah Answerth,clearances,0,12,16
Noah Mraz,clearances,0,2,2
Oisin Mullin,clearances,0,23,21
Oleg Markov,clearances,0,3,5
Oliver Dempsey,clearances,0,24,21
Oliver Florent,clearances,0,17,18
Oliver Hannaford,clearances,0,3,2
Oliver Henry,clearances,0,16,17
Ollie Lord,clearances,0,8,8
Oscar Adams,clearances,0,13,8
Oscar Allen,clearances,0,9,11
Oscar McDonald,clearances,0,8,5
Oscar McInerney,clearances,0,5,9
Patrick Dangerfield,clearances,0,20,18
Patrick Lipinski,clearances,0,23,18
Patrick Voss,clearances,0,19,19
Reuben Ginbey,clearances,0,18,18
Rhett Bazzo,clearances,0,8,9
Rhyan Mansell,clearances,0,11,15
Rhylee West,clearances,0,21,20
Rhys Stanley,clearances,0,11,9
Riley Bice,clearances,0,15,18
Riley Garcia,clearances,0,4,4
Riley Hardeman,clearances,0,11,10
Riley Thilthorpe,clearances,0,22,19
Rory Lobb,clearances,0,19,20
Ryan Burton,clearances,0,5,3
Ryan Lester,clearances,0,19,22
Ryley Sanders,clearances,0,18,20
Sam Banks,clearances,0,18,18
Sam Collins,clearances,0,20,21
Sam Cumming,clearances,0,7,6
Sam Darcy,clearances,0,11,12
Sam Davidson,clearances,0,17,14
Sam Draper,clearances,0,10,13
Sam Taylor,clearances,0,14,14
Sandy Brock,clearances,0,8,11
Seamus Mitchell,clearances,0,2,2
Seth Campbell,clearances,0,20,21
Shannon Neale,clearances,0,24,20
Shaun Mannagh,clearances,0,23,19
Steven May,clearances,0,7,9
Sullivan Robey,clearances,0,7,8
Taylor Adams,clearances,0,2,2
Taylor Walker,clearances,0,22,14
Thomas Edwards,clearances,0,5,4
Thomas Sims,clearances,0,5,6
Tim Kelly,clearances,0,20,17
Tim Membrey,clearances,0,20,18
Tobie Travaglia,clearances,0,6,10
Toby Murray,clearances,0,5,7
Toby Pink,clearances,0,11,11
Todd Marshall,clearances,0,5,6
Tom Atkins,clearances,0,24,21
Tom Barrass,clearances,0,19,21
Tom Brown,clearances,0,20,17
Tom Burton,clearances,0,3,2
Tom Cole,clearances,0,14,17
Tom De Koning,clearances,0,19,19
Tom Lynch,clearances,0,16,11
Tom McCarthy,clearances,0,14,14
Tom McCartin,clearances,0,18,18
Tom McDonald,clearances,0,11,12
Tom Papley,clearances,0,13,12
Touk Miller,clearances,0,20,22
Ty Gallop,clearances,0,9,14
Tylar Young,clearances,0,13,13
Tyler Sonsie,clearances,0,15,14
Tyrell Dewar,clearances,0,7,9
Wade Derksen,clearances,0,3,7
Wayne Milera,clearances,0,23,18
Wil Dawson,clearances,0,6,5
Wil Parker,clearances,0,2,7
Wil Powell,clearances,0,20,22
Will Day,clearances,0,7,6
Will Hayward,clearances,0,19,20
Will Hoskin-Elliott,clearances,0,9,9
Will Lewis,clearances,0,6,6
Will McLachlan,clearances,0,3,4
Will White,clearances,0,6,8
Willem Drew,clearances,0,22,20
William Edwards,clearances,0,6,7
William Hayes,clearances,0,2,6
Xavier Bamert,clearances,0,4,3
Xavier Duursma,clearances,0,19,21
Zac Banch,clearances,0,5,3
Zac Fisher,clearances,0,6,2
Zach Guthrie,clearances,0,24,21
Zach Merrett,clearances,0,19,22
Zach Reid,clearances,0,14,15
Zak Johnson,clearances,0,7,7
Zak Jones,clearances,0,8,7
Zane Duursma,clearances,0,14,11
Zeke Uwland,clearances,0,7,9
Ashton Moir,clearances,-0.5,5,6
Bailey Dale,clearances,-0.5,20,20
Billy Wilson,clearances,-0.5,7,8
Bruce Reville,clearances,-0.5,14,16
Callum Mills,clearances,-0.5,14,16
Changkuoth Jiath,clearances,-0.5,11,20
Christian Moraes,clearances,-0.5,13,10
Cooper Hynes,clearances,-0.5,11,14
Elliot Yeo,clearances,-0.5,8,9
Hamish Davis,clearances,-0.5,12,15
Hayden McLean,clearances,-0.5,11,16
